layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
7,model.layers.7,3,8.829744183458388e-05,0.9993309645287809
7,model.layers.7,4,7.885424565756693e-05,0.9994098187744385
8,model.layers.8,0,0.9986318349838257,0.9986318349838257
8,model.layers.8,1,0.0001873482542578131,0.9988191832380835
8,model.layers.8,2,0.0001593311462784186,0.9989785143843619
8,model.layers.8,3,0.00011599493154790252,0.9990945093159098
8,model.layers.8,4,0.00011233643454033881,0.9992068457504502
9,model.layers.9,0,0.9982229471206665,0.9982229471206665
9,model.layers.9,1,0.0002402589889243245,0.9984632061095908
9,model.layers.9,2,0.00021513937099371105,0.9986783454805845
9,model.layers.9,3,0.00015003567386884242,0.9988283811544534
9,model.layers.9,4,0.00014338803885038942,0.9989717691933038
10,model.layers.10,0,0.997816264629364,0.997816264629364
10,model.layers.10,1,0.00030151865212246776,0.9981177832814865
10,model.layers.10,2,0.00026582731516100466,0.9983836105966475
10,model.layers.10,3,0.00018590418039821088,0.9985695147770457
10,model.layers.10,4,0.000174861415871419,0.9987443761929171
11,model.layers.11,0,0.997311532497406,0.997311532497406
11,model.layers.11,1,0.0003793206706177443,0.9976908531680238
11,model.layers.11,2,0.00030978527502156794,0.9980006384430453
11,model.layers.11,3,0.00023803264775779098,0.9982386710908031
11,model.layers.11,4,0.00022148947755340487,0.9984601605683565
12,model.layers.12,0,0.9968172311782837,0.9968172311782837
12,model.layers.12,1,0.00048553518718108535,0.9973027663654648
12,model.layers.12,2,0.00034917640732601285,0.9976519427727908
12,model.layers.12,3,0.0002847230643965304,0.9979366658371873
12,model.layers.12,4,0.0002607644419185817,0.9981974302791059
13,model.layers.13,0,0.9960122108459473,0.9960122108459473
13,model.layers.13,1,0.0005745128146372736,0.9965867236605845
13,model.layers.13,2,0.0004245600721333176,0.9970112837327179
13,model.layers.13,3,0.0003790335904341191,0.997390317323152
13,model.layers.13,4,0.0003245903644710779,0.997714907687623
14,model.layers.14,0,0.9950303435325623,0.9950303435325623
14,model.layers.14,1,0.0007164914277382195,0.9957468349603005
14,model.layers.14,2,0.0005518212565220892,0.9962986562168226
14,model.layers.14,3,0.00046595948515459895,0.9967646157019772
14,model.layers.14,4,0.000433876906754449,0.9971984926087316
15,model.layers.15,0,0.993402898311615,0.993402898311615
15,model.layers.15,1,0.0009024817263707519,0.9943053800379857
15,model.layers.15,2,0.0008391775190830231,0.9951445575570688
15,model.layers.15,3,0.0006139693432487547,0.9957585269003175
15,model.layers.15,4,0.0005755875026807189,0.9963341144029982
16,model.layers.16,0,0.990914523601532,0.990914523601532
16,model.layers.16,1,0.0012560387840494514,0.9921705623855814
16,model.layers.16,2,0.0010770587250590324,0.9932476211106405
16,model.layers.16,3,0.0008564184536226094,0.9941040395642631
16,model.layers.16,4,0.0007633237983100116,0.9948673633625731
17,model.layers.17,0,0.9869582653045654,0.9869582653045654
17,model.layers.17,1,0.001954182982444763,0.9889124482870102
17,model.layers.17,2,0.001476636272855103,0.9903890845598653
17,model.layers.17,3,0.0012937011197209358,0.9916827856795862
17,model.layers.17,4,0.0009791003540158272,0.9926618860336021
18,model.layers.18,0,0.9813212752342224,0.9813212752342224
18,model.layers.18,1,0.0027583036571741104,0.9840795788913965
18,model.layers.18,2,0.0021457646507769823,0.9862253435421735
18,model.layers.18,3,0.0019279567059129477,0.9881533002480865
18,model.layers.18,4,0.0013014021096751094,0.9894547023577616
19,model.layers.19,0,0.9735583662986755,0.9735583662986755
19,model.layers.19,1,0.003769723465666175,0.9773280897643417
19,model.layers.19,2,0.0029229484498500824,0.9802510382141918
19,model.layers.19,3,0.002570288022980094,0.9828213262371719
19,model.layers.19,4,0.0017876537749543786,0.9846089800121263
20,model.layers.20,0,0.9655219912528992,0.9655219912528992
20,model.layers.20,1,0.004820578265935183,0.9703425695188344
20,model.layers.20,2,0.0038976678624749184,0.9742402373813093
20,model.layers.20,3,0.0032659322023391724,0.9775061695836484
20,model.layers.20,4,0.002271896693855524,0.979778066277504
21,model.layers.21,0,0.9588139653205872,0.9588139653205872
21,model.layers.21,1,0.005654302425682545,0.9644682677462697
21,model.layers.21,2,0.004601410124450922,0.9690696778707206
21,model.layers.21,3,0.003627647878602147,0.9726973257493228
21,model.layers.21,4,0.0027032617945224047,0.9754005875438452
22,model.layers.22,0,0.9521334171295166,0.9521334171295166
22,model.layers.22,1,0.006375734228640795,0.9585091513581574
22,model.layers.22,2,0.005443238187581301,0.9639523895457387
22,model.layers.22,3,0.004102212376892567,0.9680546019226313
22,model.layers.22,4,0.003054149681702256,0.9711087516043335
23,model.layers.23,0,0.9447584748268127,0.9447584748268127
23,model.layers.23,1,0.0070869289338588715,0.9518454037606716
23,model.layers.23,2,0.006339159328490496,0.9581845630891621
23,model.layers.23,3,0.004558546468615532,0.9627431095577776
23,model.layers.23,4,0.003508696798235178,0.9662518063560128
24,model.layers.24,0,0.9378480911254883,0.9378480911254883
24,model.layers.24,1,0.007690834812819958,0.9455389259383082
24,model.layers.24,2,0.006966099608689547,0.9525050255469978
24,model.layers.24,3,0.004967579152435064,0.9574726046994328
24,model.layers.24,4,0.003981128800660372,0.9614537335000932
25,model.layers.25,0,0.9297618269920349,0.9297618269920349
25,model.layers.25,1,0.008582365699112415,0.9383441926911473
25,model.layers.25,2,0.007526839151978493,0.9458710318431258
25,model.layers.25,3,0.005489795468747616,0.9513608273118734
25,model.layers.25,4,0.004520227666944265,0.9558810549788177
26,model.layers.26,0,0.9197030663490295,0.9197030663490295
26,model.layers.26,1,0.009618133306503296,0.9293211996555328
26,model.layers.26,2,0.008430459536612034,0.9377516591921449
26,model.layers.26,3,0.006318452302366495,0.9440701114945114
26,model.layers.26,4,0.0052519929595291615,0.9493221044540405
27,model.layers.27,0,0.9073973894119263,0.9073973894119263
27,model.layers.27,1,0.01105276308953762,0.9184501525014639
27,model.layers.27,2,0.00971775408834219,0.9281679065898061
27,model.layers.27,3,0.007374841719865799,0.9355427483096719
27,model.layers.27,4,0.006122883874922991,0.9416656321845949
28,model.layers.28,0,0.8881489038467407,0.8881489038467407
28,model.layers.28,1,0.013340882956981659,0.9014897868037224
28,model.layers.28,2,0.011585324071347713,0.9130751108750701
28,model.layers.28,3,0.008836356922984123,0.9219114677980542
28,model.layers.28,4,0.0075008319690823555,0.9294122997671366
29,model.layers.29,0,0.8631158471107483,0.8631158471107483
29,model.layers.29,1,0.01774229295551777,0.8808581400662661
29,model.layers.29,2,0.013308355584740639,0.8941664956510067
29,model.layers.29,3,0.011509163305163383,0.9056756589561701
29,model.layers.29,4,0.00900452770292759,0.9146801866590977
30,model.layers.30,0,0.7837953567504883,0.7837953567504883
30,model.layers.30,1,0.03022860735654831,0.8140239641070366
30,model.layers.30,2,0.02143007703125477,0.8354540411382914
30,model.layers.30,3,0.019703155383467674,0.855157196521759
30,model.layers.30,4,0.013846280984580517,0.8690034775063396
31,model.layers.31,0,0.842408299446106,0.842408299446106
31,model.layers.31,1,0.030296403914690018,0.872704703360796
31,model.layers.31,2,0.018543042242527008,0.891247745603323
31,model.layers.31,3,0.014995711855590343,0.9062434574589133
31,model.layers.31,4,0.009730100631713867,0.9159735580906272
