layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
22,model.layers.22,0,0.13025858998298645,0.13025858998298645
22,model.layers.22,1,0.09123195707798004,0.2214905470609665
22,model.layers.22,2,0.07229646295309067,0.29378701001405716
22,model.layers.22,3,0.0666499212384224,0.36043693125247955
22,model.layers.22,4,0.0554346926510334,0.41587162390351295
23,model.layers.23,0,0.13233578205108643,0.13233578205108643
23,model.layers.23,1,0.09071812033653259,0.22305390238761902
23,model.layers.23,2,0.07071946561336517,0.2937733680009842
23,model.layers.23,3,0.06330487877130508,0.3570782467722893
23,model.layers.23,4,0.054931607097387314,0.4120098538696766
24,model.layers.24,0,0.1382499635219574,0.1382499635219574
24,model.layers.24,1,0.09179390221834183,0.23004386574029922
24,model.layers.24,2,0.06982783228158951,0.29987169802188873
24,model.layers.24,3,0.06176454573869705,0.3616362437605858
24,model.layers.24,4,0.05441327765583992,0.4160495214164257
25,model.layers.25,0,0.1349063515663147,0.1349063515663147
25,model.layers.25,1,0.08982697874307632,0.22473333030939102
25,model.layers.25,2,0.070479616522789,0.29521294683218
25,model.layers.25,3,0.06194392964243889,0.3571568764746189
25,model.layers.25,4,0.05569485202431679,0.4128517284989357
26,model.layers.26,0,0.13368767499923706,0.13368767499923706
26,model.layers.26,1,0.08673276007175446,0.22042043507099152
26,model.layers.26,2,0.07220470160245895,0.29262513667345047
26,model.layers.26,3,0.060854703187942505,0.353479839861393
26,model.layers.26,4,0.05713043361902237,0.41061027348041534
27,model.layers.27,0,0.12570315599441528,0.12570315599441528
27,model.layers.27,1,0.08586417883634567,0.21156733483076096
27,model.layers.27,2,0.07394454628229141,0.28551188111305237
27,model.layers.27,3,0.06264083832502365,0.348152719438076
27,model.layers.27,4,0.05672597885131836,0.4048786982893944
28,model.layers.28,0,0.12204933166503906,0.12204933166503906
28,model.layers.28,1,0.08510591834783554,0.2071552500128746
28,model.layers.28,2,0.07396327704191208,0.2811185270547867
28,model.layers.28,3,0.06292646378278732,0.344044990837574
28,model.layers.28,4,0.05689172446727753,0.40093671530485153
29,model.layers.29,0,0.11598493158817291,0.11598493158817291
29,model.layers.29,1,0.08483149111270905,0.20081642270088196
29,model.layers.29,2,0.0728566125035286,0.27367303520441055
29,model.layers.29,3,0.06045212969183922,0.33412516489624977
29,model.layers.29,4,0.05649290978908539,0.39061807468533516
30,model.layers.30,0,0.11374285072088242,0.11374285072088242
30,model.layers.30,1,0.08339885622262955,0.19714170694351196
30,model.layers.30,2,0.0731392651796341,0.27028097212314606
30,model.layers.30,3,0.05761708319187164,0.3278980553150177
30,model.layers.30,4,0.05604356527328491,0.3839416205883026
31,model.layers.31,0,0.114069364964962,0.114069364964962
31,model.layers.31,1,0.08019743859767914,0.19426680356264114
31,model.layers.31,2,0.07853337377309799,0.27280017733573914
31,model.layers.31,3,0.07073121517896652,0.34353139251470566
31,model.layers.31,4,0.05740341544151306,0.4009348079562187
