layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
12,model.layers.12,4,0.031016604974865913,0.36805655620992184
13,model.layers.13,0,0.13681626319885254,0.13681626319885254
13,model.layers.13,1,0.09927786141633987,0.2360941246151924
13,model.layers.13,2,0.06385283917188644,0.29994696378707886
13,model.layers.13,3,0.040091682225465775,0.34003864601254463
13,model.layers.13,4,0.03138972073793411,0.37142836675047874
14,model.layers.14,0,0.13352276384830475,0.13352276384830475
14,model.layers.14,1,0.10310620814561844,0.2366289719939232
14,model.layers.14,2,0.06207693740725517,0.29870590940117836
14,model.layers.14,3,0.039101120084524155,0.3378070294857025
14,model.layers.14,4,0.030286451801657677,0.3680934812873602
15,model.layers.15,0,0.1337939202785492,0.1337939202785492
15,model.layers.15,1,0.09981047362089157,0.23360439389944077
15,model.layers.15,2,0.06724733859300613,0.3008517324924469
15,model.layers.15,3,0.039361514151096344,0.34021324664354324
15,model.layers.15,4,0.03658606857061386,0.3767993152141571
16,model.layers.16,0,0.135274738073349,0.135274738073349
16,model.layers.16,1,0.10466255992650986,0.23993729799985886
16,model.layers.16,2,0.0658973678946495,0.30583466589450836
16,model.layers.16,3,0.04053313285112381,0.34636779874563217
16,model.layers.16,4,0.037833571434020996,0.38420137017965317
17,model.layers.17,0,0.14117208123207092,0.14117208123207092
17,model.layers.17,1,0.11438954621553421,0.25556162744760513
17,model.layers.17,2,0.06577800959348679,0.3213396370410919
17,model.layers.17,3,0.03690768778324127,0.3582473248243332
17,model.layers.17,4,0.035390425473451614,0.3936377502977848
18,model.layers.18,0,0.14466345310211182,0.14466345310211182
18,model.layers.18,1,0.1151568591594696,0.2598203122615814
18,model.layers.18,2,0.06668806076049805,0.32650837302207947
18,model.layers.18,3,0.03742029145359993,0.3639286644756794
18,model.layers.18,4,0.03569594398140907,0.39962460845708847
19,model.layers.19,0,0.1411265879869461,0.1411265879869461
19,model.layers.19,1,0.11174141615629196,0.25286800414323807
19,model.layers.19,2,0.06518705189228058,0.31805505603551865
19,model.layers.19,3,0.03991234302520752,0.35796739906072617
19,model.layers.19,4,0.03637242317199707,0.39433982223272324
20,model.layers.20,0,0.13779057562351227,0.13779057562351227
20,model.layers.20,1,0.10811498761177063,0.2459055632352829
20,model.layers.20,2,0.06340298056602478,0.3093085438013077
20,model.layers.20,3,0.04059504345059395,0.3499035872519016
20,model.layers.20,4,0.03542860224843025,0.3853321895003319
21,model.layers.21,0,0.13187627494335175,0.13187627494335175
21,model.layers.21,1,0.10355941951274872,0.23543569445610046
21,model.layers.21,2,0.06094048544764519,0.29637617990374565
21,model.layers.21,3,0.03997909277677536,0.336355272680521
21,model.layers.21,4,0.03581446781754494,0.37216974049806595
22,model.layers.22,0,0.1261214315891266,0.1261214315891266
22,model.layers.22,1,0.10018961876630783,0.22631105035543442
22,model.layers.22,2,0.05960550159215927,0.2859165519475937
22,model.layers.22,3,0.038992539048194885,0.3249090909957886
22,model.layers.22,4,0.03608623892068863,0.3609953299164772
23,model.layers.23,0,0.12342359870672226,0.12342359870672226
23,model.layers.23,1,0.09720029681921005,0.2206238955259323
23,model.layers.23,2,0.05661813169717789,0.2772420272231102
23,model.layers.23,3,0.03832337632775307,0.31556540355086327
23,model.layers.23,4,0.03641713038086891,0.3519825339317322
24,model.layers.24,0,0.11966226249933243,0.11966226249933243
24,model.layers.24,1,0.09672330319881439,0.21638556569814682
24,model.layers.24,2,0.055276039987802505,0.2716616056859493
24,model.layers.24,3,0.038347601890563965,0.3100092075765133
24,model.layers.24,4,0.037719834595918655,0.34772904217243195
25,model.layers.25,0,0.11832486838102341,0.11832486838102341
25,model.layers.25,1,0.09466663002967834,0.21299149841070175
25,model.layers.25,2,0.0536993071436882,0.26669080555438995
25,model.layers.25,3,0.03962291404604912,0.30631371960043907
25,model.layers.25,4,0.03674305975437164,0.3430567793548107
26,model.layers.26,0,0.11551304906606674,0.11551304906606674
26,model.layers.26,1,0.09596212208271027,0.211475171148777
26,model.layers.26,2,0.05311020463705063,0.26458537578582764
26,model.layers.26,3,0.03946267440915108,0.3040480501949787
26,model.layers.26,4,0.03680390119552612,0.34085195139050484
27,model.layers.27,0,0.11650296300649643,0.11650296300649643
27,model.layers.27,1,0.09219511598348618,0.2086980789899826
27,model.layers.27,2,0.053116314113140106,0.2618143931031227
27,model.layers.27,3,0.03834134712815285,0.30015574023127556
27,model.layers.27,4,0.03600713238120079,0.33616287261247635
28,model.layers.28,0,0.11414070427417755,0.11414070427417755
28,model.layers.28,1,0.09135925769805908,0.20549996197223663
28,model.layers.28,2,0.053520482033491135,0.25902044400572777
28,model.layers.28,3,0.038283318281173706,0.2973037622869015
28,model.layers.28,4,0.03576775640249252,0.333071518689394
29,model.layers.29,0,0.10983645170927048,0.10983645170927048
29,model.layers.29,1,0.09067829698324203,0.2005147486925125
29,model.layers.29,2,0.052423182874917984,0.2529379315674305
29,model.layers.29,3,0.03916053846478462,0.2920984700322151
29,model.layers.29,4,0.035040926188230515,0.32713939622044563
30,model.layers.30,0,0.11378591507673264,0.11378591507673264
30,model.layers.30,1,0.08909428119659424,0.20288019627332687
30,model.layers.30,2,0.052076663821935654,0.2549568600952625
30,model.layers.30,3,0.03900681808590889,0.2939636781811714
30,model.layers.30,4,0.035392358899116516,0.32935603708028793
31,model.layers.31,0,0.1368105709552765,0.1368105709552765
31,model.layers.31,1,0.08312863111495972,0.2199392020702362
31,model.layers.31,2,0.054991673678159714,0.2749308757483959
31,model.layers.31,3,0.04518546536564827,0.3201163411140442
31,model.layers.31,4,0.03824426978826523,0.3583606109023094
