permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42001,1,22,model.layers.22,0.11306729167699814,16,mistral,formality
42001,1,23,model.layers.23,0.1243242621421814,16,mistral,formality
42001,1,24,model.layers.24,0.11695539951324463,16,mistral,formality
42001,1,25,model.layers.25,0.10859566926956177,16,mistral,formality
42001,1,26,model.layers.26,0.09494562447071075,16,mistral,formality
42001,1,27,model.layers.27,0.08534630388021469,16,mistral,formality
42001,1,28,model.layers.28,0.08010785281658173,16,mistral,formality
42001,1,29,model.layers.29,0.0774545669555664,16,mistral,formality
42001,1,30,model.layers.30,0.07993987202644348,16,mistral,formality
42001,1,31,model.layers.31,0.09557142108678818,16,mistral,formality
42002,2,0,model.layers.0,0.9999998807907104,16,mistral,formality
42002,2,1,model.layers.1,0.415738046169281,16,mistral,formality
42002,2,2,model.layers.2,0.40041273832321167,16,mistral,formality
42002,2,3,model.layers.3,0.3798794150352478,16,mistral,formality
42002,2,4,model.layers.4,0.12981820106506348,16,mistral,formality
42002,2,5,model.layers.5,0.13914085924625397,16,mistral,formality
42002,2,6,model.layers.6,0.08968980610370636,16,mistral,formality
42002,2,7,model.layers.7,0.09640193730592728,16,mistral,formality
42002,2,8,model.layers.8,0.06981290131807327,16,mistral,formality
42002,2,9,model.layers.9,0.05443959683179855,16,mistral,formality
42002,2,10,model.layers.10,0.058101505041122437,16,mistral,formality
42002,2,11,model.layers.11,0.05003468319773674,16,mistral,formality
42002,2,12,model.layers.12,0.04903073608875275,16,mistral,formality
42002,2,13,model.layers.13,0.04228677600622177,16,mistral,formality
42002,2,14,model.layers.14,0.053788263350725174,16,mistral,formality
42002,2,15,model.layers.15,0.04161825776100159,16,mistral,formality
42002,2,16,model.layers.16,0.05191608518362045,16,mistral,formality
42002,2,17,model.layers.17,0.05521271377801895,16,mistral,formality
42002,2,18,model.layers.18,0.06494123488664627,16,mistral,formality
42002,2,19,model.layers.19,0.06952009350061417,16,mistral,formality
42002,2,20,model.layers.20,0.0916835144162178,16,mistral,formality
42002,2,21,model.layers.21,0.09484587609767914,16,mistral,formality
42002,2,22,model.layers.22,0.08396158367395401,16,mistral,formality
42002,2,23,model.layers.23,0.0803571343421936,16,mistral,formality
42002,2,24,model.layers.24,0.08023560047149658,16,mistral,formality
42002,2,25,model.layers.25,0.0768260657787323,16,mistral,formality
42002,2,26,model.layers.26,0.07438641041517258,16,mistral,formality
42002,2,27,model.layers.27,0.06743033230304718,16,mistral,formality
42002,2,28,model.layers.28,0.05831695720553398,16,mistral,formality
42002,2,29,model.layers.29,0.05971452593803406,16,mistral,formality
42002,2,30,model.layers.30,0.05743734911084175,16,mistral,formality
42002,2,31,model.layers.31,0.07633340358734131,16,mistral,formality
42003,3,0,model.layers.0,0.6073118448257446,16,mistral,formality
42003,3,1,model.layers.1,0.2752496600151062,16,mistral,formality
42003,3,2,model.layers.2,0.2514980435371399,16,mistral,formality
42003,3,3,model.layers.3,0.21976220607757568,16,mistral,formality
42003,3,4,model.layers.4,0.15481527149677277,16,mistral,formality
42003,3,5,model.layers.5,0.10814952850341797,16,mistral,formality
42003,3,6,model.layers.6,0.09384042024612427,16,mistral,formality
42003,3,7,model.layers.7,0.09770345687866211,16,mistral,formality
42003,3,8,model.layers.8,0.09676523506641388,16,mistral,formality
42003,3,9,model.layers.9,0.07167743891477585,16,mistral,formality
42003,3,10,model.layers.10,0.09921573847532272,16,mistral,formality
42003,3,11,model.layers.11,0.09249695390462875,16,mistral,formality
42003,3,12,model.layers.12,0.07826529443264008,16,mistral,formality
42003,3,13,model.layers.13,0.10414795577526093,16,mistral,formality
42003,3,14,model.layers.14,0.1492583453655243,16,mistral,formality
42003,3,15,model.layers.15,0.1386685073375702,16,mistral,formality
42003,3,16,model.layers.16,0.11312562227249146,16,mistral,formality
42003,3,17,model.layers.17,0.11785383522510529,16,mistral,formality
42003,3,18,model.layers.18,0.12063881009817123,16,mistral,formality
42003,3,19,model.layers.19,0.12730519473552704,16,mistral,formality
42003,3,20,model.layers.20,0.1328035593032837,16,mistral,formality
42003,3,21,model.layers.21,0.12029252201318741,16,mistral,formality
42003,3,22,model.layers.22,0.10879956185817719,16,mistral,formality
42003,3,23,model.layers.23,0.12504102289676666,16,mistral,formality
42003,3,24,model.layers.24,0.12573574483394623,16,mistral,formality
42003,3,25,model.layers.25,0.11704523861408234,16,mistral,formality
42003,3,26,model.layers.26,0.11588301509618759,16,mistral,formality
42003,3,27,model.layers.27,0.10456500202417374,16,mistral,formality
42003,3,28,model.layers.28,0.0745595246553421,16,mistral,formality
42003,3,29,model.layers.29,0.08993105590343475,16,mistral,formality
42003,3,30,model.layers.30,0.08896701037883759,16,mistral,formality
42003,3,31,model.layers.31,0.14662538468837738,16,mistral,formality
42004,4,0,model.layers.0,0.6001561284065247,16,mistral,formality
42004,4,1,model.layers.1,0.37104326486587524,16,mistral,formality
42004,4,2,model.layers.2,0.1981700360774994,16,mistral,formality
42004,4,3,model.layers.3,0.17847461998462677,16,mistral,formality
42004,4,4,model.layers.4,0.20149102807044983,16,mistral,formality
42004,4,5,model.layers.5,0.11931844055652618,16,mistral,formality
42004,4,6,model.layers.6,0.11559013277292252,16,mistral,formality
42004,4,7,model.layers.7,0.12590982019901276,16,mistral,formality
42004,4,8,model.layers.8,0.09856561571359634,16,mistral,formality
42004,4,9,model.layers.9,0.06521192193031311,16,mistral,formality
42004,4,10,model.layers.10,0.08114556968212128,16,mistral,formality
42004,4,11,model.layers.11,0.08888073265552521,16,mistral,formality
42004,4,12,model.layers.12,0.06959518790245056,16,mistral,formality
42004,4,13,model.layers.13,0.0981297716498375,16,mistral,formality
42004,4,14,model.layers.14,0.12666137516498566,16,mistral,formality
42004,4,15,model.layers.15,0.11969272047281265,16,mistral,formality
42004,4,16,model.layers.16,0.10034235566854477,16,mistral,formality
42004,4,17,model.layers.17,0.09192440658807755,16,mistral,formality
42004,4,18,model.layers.18,0.08242195844650269,16,mistral,formality
42004,4,19,model.layers.19,0.08897879719734192,16,mistral,formality
42004,4,20,model.layers.20,0.06561343371868134,16,mistral,formality
42004,4,21,model.layers.21,0.05784180015325546,16,mistral,formality
42004,4,22,model.layers.22,0.06685797870159149,16,mistral,formality
42004,4,23,model.layers.23,0.07005298137664795,16,mistral,formality
42004,4,24,model.layers.24,0.06907138973474503,16,mistral,formality
42004,4,25,model.layers.25,0.055697329342365265,16,mistral,formality
42004,4,26,model.layers.26,0.053561609238386154,16,mistral,formality
42004,4,27,model.layers.27,0.05363065004348755,16,mistral,formality
42004,4,28,model.layers.28,0.05354511737823486,16,mistral,formality
42004,4,29,model.layers.29,0.05463634803891182,16,mistral,formality
42004,4,30,model.layers.30,0.0374477244913578,16,mistral,formality
42004,4,31,model.layers.31,0.0948411375284195,16,mistral,formality
