permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42004,4,8,model.layers.8,0.3990551233291626,21,gemma,uncertainty_expression
42004,4,9,model.layers.9,0.3860571086406708,21,gemma,uncertainty_expression
42004,4,10,model.layers.10,0.3737947940826416,21,gemma,uncertainty_expression
42004,4,11,model.layers.11,0.3724307119846344,21,gemma,uncertainty_expression
42004,4,12,model.layers.12,0.318850576877594,21,gemma,uncertainty_expression
42004,4,13,model.layers.13,0.30349141359329224,21,gemma,uncertainty_expression
42004,4,14,model.layers.14,0.2917960286140442,21,gemma,uncertainty_expression
42004,4,15,model.layers.15,0.28543728590011597,21,gemma,uncertainty_expression
42004,4,16,model.layers.16,0.24877972900867462,21,gemma,uncertainty_expression
42004,4,17,model.layers.17,0.27659231424331665,21,gemma,uncertainty_expression
42004,4,18,model.layers.18,0.2060851752758026,21,gemma,uncertainty_expression
42004,4,19,model.layers.19,0.2146352082490921,21,gemma,uncertainty_expression
42004,4,20,model.layers.20,0.20800518989562988,21,gemma,uncertainty_expression
42004,4,21,model.layers.21,0.22554728388786316,21,gemma,uncertainty_expression
42004,4,22,model.layers.22,0.2196214199066162,21,gemma,uncertainty_expression
42004,4,23,model.layers.23,0.24075214564800262,21,gemma,uncertainty_expression
42004,4,24,model.layers.24,0.23418645560741425,21,gemma,uncertainty_expression
42004,4,25,model.layers.25,0.23801736533641815,21,gemma,uncertainty_expression
42004,4,26,model.layers.26,0.22541745007038116,21,gemma,uncertainty_expression
42004,4,27,model.layers.27,0.27957963943481445,21,gemma,uncertainty_expression
42004,4,28,model.layers.28,0.29179319739341736,21,gemma,uncertainty_expression
42004,4,29,model.layers.29,0.3035767078399658,21,gemma,uncertainty_expression
42004,4,30,model.layers.30,0.317763090133667,21,gemma,uncertainty_expression
42004,4,31,model.layers.31,0.3003551959991455,21,gemma,uncertainty_expression
42004,4,32,model.layers.32,0.274986207485199,21,gemma,uncertainty_expression
42004,4,33,model.layers.33,0.2810238003730774,21,gemma,uncertainty_expression
42004,4,34,model.layers.34,0.2794615626335144,21,gemma,uncertainty_expression
42004,4,35,model.layers.35,0.2687416672706604,21,gemma,uncertainty_expression
42004,4,36,model.layers.36,0.2656715512275696,21,gemma,uncertainty_expression
42004,4,37,model.layers.37,0.248806431889534,21,gemma,uncertainty_expression
42004,4,38,model.layers.38,0.2439618855714798,21,gemma,uncertainty_expression
42004,4,39,model.layers.39,0.24665141105651855,21,gemma,uncertainty_expression
42004,4,40,model.layers.40,0.2491873949766159,21,gemma,uncertainty_expression
42004,4,41,model.layers.41,0.2778547406196594,21,gemma,uncertainty_expression
