permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42001,1,8,model.layers.8,0.04359503090381622,16,llama,verbosity_control
42001,1,9,model.layers.9,0.047738246619701385,16,llama,verbosity_control
42001,1,10,model.layers.10,0.04097267985343933,16,llama,verbosity_control
42001,1,11,model.layers.11,0.03293661028146744,16,llama,verbosity_control
42001,1,12,model.layers.12,0.03864795342087746,16,llama,verbosity_control
42001,1,13,model.layers.13,0.051020633429288864,16,llama,verbosity_control
42001,1,14,model.layers.14,0.04697399586439133,16,llama,verbosity_control
42001,1,15,model.layers.15,0.04708763584494591,16,llama,verbosity_control
42001,1,16,model.layers.16,0.05579201132059097,16,llama,verbosity_control
42001,1,17,model.layers.17,0.05583082512021065,16,llama,verbosity_control
42001,1,18,model.layers.18,0.06193318963050842,16,llama,verbosity_control
42001,1,19,model.layers.19,0.060734622180461884,16,llama,verbosity_control
42001,1,20,model.layers.20,0.052043598145246506,16,llama,verbosity_control
42001,1,21,model.layers.21,0.04187275469303131,16,llama,verbosity_control
42001,1,22,model.layers.22,0.05546081066131592,16,llama,verbosity_control
42001,1,23,model.layers.23,0.04863480478525162,16,llama,verbosity_control
42001,1,24,model.layers.24,0.04008728638291359,16,llama,verbosity_control
42001,1,25,model.layers.25,0.039395201951265335,16,llama,verbosity_control
42001,1,26,model.layers.26,0.03776106983423233,16,llama,verbosity_control
42001,1,27,model.layers.27,0.039103202521800995,16,llama,verbosity_control
42001,1,28,model.layers.28,0.03418061137199402,16,llama,verbosity_control
42001,1,29,model.layers.29,0.02946493588387966,16,llama,verbosity_control
42001,1,30,model.layers.30,0.02721499837934971,16,llama,verbosity_control
42001,1,31,model.layers.31,0.04855708032846451,16,llama,verbosity_control
42002,2,0,model.layers.0,0.9999998807907104,16,llama,verbosity_control
42002,2,1,model.layers.1,0.0640803724527359,16,llama,verbosity_control
42002,2,2,model.layers.2,0.06072155758738518,16,llama,verbosity_control
42002,2,3,model.layers.3,0.05123406648635864,16,llama,verbosity_control
42002,2,4,model.layers.4,0.0388631708920002,16,llama,verbosity_control
42002,2,5,model.layers.5,0.03950580954551697,16,llama,verbosity_control
42002,2,6,model.layers.6,0.03693278506398201,16,llama,verbosity_control
42002,2,7,model.layers.7,0.03530355170369148,16,llama,verbosity_control
42002,2,8,model.layers.8,0.032382648438215256,16,llama,verbosity_control
42002,2,9,model.layers.9,0.040915511548519135,16,llama,verbosity_control
42002,2,10,model.layers.10,0.04009673371911049,16,llama,verbosity_control
42002,2,11,model.layers.11,0.032540544867515564,16,llama,verbosity_control
42002,2,12,model.layers.12,0.03395191952586174,16,llama,verbosity_control
42002,2,13,model.layers.13,0.03132304921746254,16,llama,verbosity_control
42002,2,14,model.layers.14,0.030988937243819237,16,llama,verbosity_control
42002,2,15,model.layers.15,0.042368464171886444,16,llama,verbosity_control
42002,2,16,model.layers.16,0.044532109051942825,16,llama,verbosity_control
42002,2,17,model.layers.17,0.055279333144426346,16,llama,verbosity_control
42002,2,18,model.layers.18,0.054995130747556686,16,llama,verbosity_control
42002,2,19,model.layers.19,0.05660458281636238,16,llama,verbosity_control
42002,2,20,model.layers.20,0.04969555512070656,16,llama,verbosity_control
42002,2,21,model.layers.21,0.0426567867398262,16,llama,verbosity_control
42002,2,22,model.layers.22,0.04029682278633118,16,llama,verbosity_control
42002,2,23,model.layers.23,0.03399082273244858,16,llama,verbosity_control
42002,2,24,model.layers.24,0.02956240251660347,16,llama,verbosity_control
42002,2,25,model.layers.25,0.030348528176546097,16,llama,verbosity_control
42002,2,26,model.layers.26,0.030778955668210983,16,llama,verbosity_control
42002,2,27,model.layers.27,0.030408615246415138,16,llama,verbosity_control
42002,2,28,model.layers.28,0.031966906040906906,16,llama,verbosity_control
42002,2,29,model.layers.29,0.03201117366552353,16,llama,verbosity_control
42002,2,30,model.layers.30,0.03856358677148819,16,llama,verbosity_control
42002,2,31,model.layers.31,0.036909472197294235,16,llama,verbosity_control
42003,3,0,model.layers.0,0.11686088889837265,16,llama,verbosity_control
42003,3,1,model.layers.1,0.06819434463977814,16,llama,verbosity_control
42003,3,2,model.layers.2,0.054842472076416016,16,llama,verbosity_control
42003,3,3,model.layers.3,0.045210350304841995,16,llama,verbosity_control
42003,3,4,model.layers.4,0.033836714923381805,16,llama,verbosity_control
42003,3,5,model.layers.5,0.03573862835764885,16,llama,verbosity_control
42003,3,6,model.layers.6,0.034957051277160645,16,llama,verbosity_control
42003,3,7,model.layers.7,0.03883379325270653,16,llama,verbosity_control
42003,3,8,model.layers.8,0.03994055837392807,16,llama,verbosity_control
42003,3,9,model.layers.9,0.04356302320957184,16,llama,verbosity_control
42003,3,10,model.layers.10,0.04519953578710556,16,llama,verbosity_control
42003,3,11,model.layers.11,0.03578054904937744,16,llama,verbosity_control
42003,3,12,model.layers.12,0.035756710916757584,16,llama,verbosity_control
42003,3,13,model.layers.13,0.03257808834314346,16,llama,verbosity_control
42003,3,14,model.layers.14,0.03582246974110603,16,llama,verbosity_control
42003,3,15,model.layers.15,0.04439685866236687,16,llama,verbosity_control
42003,3,16,model.layers.16,0.043488796800374985,16,llama,verbosity_control
42003,3,17,model.layers.17,0.04538976401090622,16,llama,verbosity_control
42003,3,18,model.layers.18,0.04662541300058365,16,llama,verbosity_control
42003,3,19,model.layers.19,0.05683410167694092,16,llama,verbosity_control
42003,3,20,model.layers.20,0.051962584257125854,16,llama,verbosity_control
42003,3,21,model.layers.21,0.049693308770656586,16,llama,verbosity_control
42003,3,22,model.layers.22,0.04221942275762558,16,llama,verbosity_control
42003,3,23,model.layers.23,0.04887726902961731,16,llama,verbosity_control
42003,3,24,model.layers.24,0.045548636466264725,16,llama,verbosity_control
42003,3,25,model.layers.25,0.03933155536651611,16,llama,verbosity_control
42003,3,26,model.layers.26,0.03905382752418518,16,llama,verbosity_control
42003,3,27,model.layers.27,0.03915027529001236,16,llama,verbosity_control
42003,3,28,model.layers.28,0.038266103714704514,16,llama,verbosity_control
42003,3,29,model.layers.29,0.03804533928632736,16,llama,verbosity_control
42003,3,30,model.layers.30,0.045487336814403534,16,llama,verbosity_control
42003,3,31,model.layers.31,0.070052869617939,16,llama,verbosity_control
42004,4,0,model.layers.0,0.11718666553497314,16,llama,verbosity_control
42004,4,1,model.layers.1,0.07354994118213654,16,llama,verbosity_control
42004,4,2,model.layers.2,0.05394260957837105,16,llama,verbosity_control
42004,4,3,model.layers.3,0.04639652743935585,16,llama,verbosity_control
42004,4,4,model.layers.4,0.03727563098073006,16,llama,verbosity_control
42004,4,5,model.layers.5,0.03705041483044624,16,llama,verbosity_control
42004,4,6,model.layers.6,0.03881485387682915,16,llama,verbosity_control
42004,4,7,model.layers.7,0.03539258614182472,16,llama,verbosity_control
42004,4,8,model.layers.8,0.03387240320444107,16,llama,verbosity_control
42004,4,9,model.layers.9,0.040449414402246475,16,llama,verbosity_control
42004,4,10,model.layers.10,0.03321866691112518,16,llama,verbosity_control
42004,4,11,model.layers.11,0.033168185502290726,16,llama,verbosity_control
42004,4,12,model.layers.12,0.031950730830430984,16,llama,verbosity_control
42004,4,13,model.layers.13,0.03820987045764923,16,llama,verbosity_control
42004,4,14,model.layers.14,0.04074913263320923,16,llama,verbosity_control
42004,4,15,model.layers.15,0.04766032099723816,16,llama,verbosity_control
42004,4,16,model.layers.16,0.05000793933868408,16,llama,verbosity_control
42004,4,17,model.layers.17,0.04582696408033371,16,llama,verbosity_control
42004,4,18,model.layers.18,0.047124288976192474,16,llama,verbosity_control
42004,4,19,model.layers.19,0.04425341635942459,16,llama,verbosity_control
42004,4,20,model.layers.20,0.0367489829659462,16,llama,verbosity_control
42004,4,21,model.layers.21,0.04886307939887047,16,llama,verbosity_control
42004,4,22,model.layers.22,0.04981090873479843,16,llama,verbosity_control
42004,4,23,model.layers.23,0.0465736947953701,16,llama,verbosity_control
42004,4,24,model.layers.24,0.0424397774040699,16,llama,verbosity_control
42004,4,25,model.layers.25,0.04270048812031746,16,llama,verbosity_control
42004,4,26,model.layers.26,0.050144731998443604,16,llama,verbosity_control
42004,4,27,model.layers.27,0.05092523247003555,16,llama,verbosity_control
42004,4,28,model.layers.28,0.043308075517416,16,llama,verbosity_control
42004,4,29,model.layers.29,0.04344872385263443,16,llama,verbosity_control
42004,4,30,model.layers.30,0.040521204471588135,16,llama,verbosity_control
42004,4,31,model.layers.31,0.05842969939112663,16,llama,verbosity_control
