permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42001,1,9,model.layers.9,0.06175403669476509,14,qwen,refusal_calibration
42001,1,10,model.layers.10,0.07191835343837738,14,qwen,refusal_calibration
42001,1,11,model.layers.11,0.0836564153432846,14,qwen,refusal_calibration
42001,1,12,model.layers.12,0.08838173747062683,14,qwen,refusal_calibration
42001,1,13,model.layers.13,0.0867176502943039,14,qwen,refusal_calibration
42001,1,14,model.layers.14,0.07385610789060593,14,qwen,refusal_calibration
42001,1,15,model.layers.15,0.08521361649036407,14,qwen,refusal_calibration
42001,1,16,model.layers.16,0.0822073444724083,14,qwen,refusal_calibration
42001,1,17,model.layers.17,0.10516222566366196,14,qwen,refusal_calibration
42001,1,18,model.layers.18,0.09631077945232391,14,qwen,refusal_calibration
42001,1,19,model.layers.19,0.10000544786453247,14,qwen,refusal_calibration
42001,1,20,model.layers.20,0.09380118548870087,14,qwen,refusal_calibration
42001,1,21,model.layers.21,0.08549324423074722,14,qwen,refusal_calibration
42001,1,22,model.layers.22,0.09022586047649384,14,qwen,refusal_calibration
42001,1,23,model.layers.23,0.08537424355745316,14,qwen,refusal_calibration
42001,1,24,model.layers.24,0.08404628932476044,14,qwen,refusal_calibration
42001,1,25,model.layers.25,0.0666489452123642,14,qwen,refusal_calibration
42001,1,26,model.layers.26,0.08370080590248108,14,qwen,refusal_calibration
42001,1,27,model.layers.27,0.11287207901477814,14,qwen,refusal_calibration
42002,2,0,model.layers.0,0.9999998807907104,14,qwen,refusal_calibration
42002,2,1,model.layers.1,0.4433929920196533,14,qwen,refusal_calibration
42002,2,2,model.layers.2,0.3977091312408447,14,qwen,refusal_calibration
42002,2,3,model.layers.3,0.11433206498622894,14,qwen,refusal_calibration
42002,2,4,model.layers.4,0.07209540903568268,14,qwen,refusal_calibration
42002,2,5,model.layers.5,0.07392430305480957,14,qwen,refusal_calibration
42002,2,6,model.layers.6,0.08427722752094269,14,qwen,refusal_calibration
42002,2,7,model.layers.7,0.08639992028474808,14,qwen,refusal_calibration
42002,2,8,model.layers.8,0.1213206797838211,14,qwen,refusal_calibration
42002,2,9,model.layers.9,0.10890568792819977,14,qwen,refusal_calibration
42002,2,10,model.layers.10,0.11736299097537994,14,qwen,refusal_calibration
42002,2,11,model.layers.11,0.1324472725391388,14,qwen,refusal_calibration
42002,2,12,model.layers.12,0.1257183998823166,14,qwen,refusal_calibration
42002,2,13,model.layers.13,0.11973991245031357,14,qwen,refusal_calibration
42002,2,14,model.layers.14,0.11750475317239761,14,qwen,refusal_calibration
42002,2,15,model.layers.15,0.13759946823120117,14,qwen,refusal_calibration
42002,2,16,model.layers.16,0.12889891862869263,14,qwen,refusal_calibration
42002,2,17,model.layers.17,0.15052691102027893,14,qwen,refusal_calibration
42002,2,18,model.layers.18,0.1527835726737976,14,qwen,refusal_calibration
42002,2,19,model.layers.19,0.1415809988975525,14,qwen,refusal_calibration
42002,2,20,model.layers.20,0.14136098325252533,14,qwen,refusal_calibration
42002,2,21,model.layers.21,0.1279808133840561,14,qwen,refusal_calibration
42002,2,22,model.layers.22,0.13221266865730286,14,qwen,refusal_calibration
42002,2,23,model.layers.23,0.11521315574645996,14,qwen,refusal_calibration
42002,2,24,model.layers.24,0.10987319052219391,14,qwen,refusal_calibration
42002,2,25,model.layers.25,0.0767454281449318,14,qwen,refusal_calibration
42002,2,26,model.layers.26,0.11142612993717194,14,qwen,refusal_calibration
42002,2,27,model.layers.27,0.1930696666240692,14,qwen,refusal_calibration
42003,3,0,model.layers.0,0.05783548206090927,14,qwen,refusal_calibration
42003,3,1,model.layers.1,0.07275159657001495,14,qwen,refusal_calibration
42003,3,2,model.layers.2,0.07587601244449615,14,qwen,refusal_calibration
42003,3,3,model.layers.3,0.059041719883680344,14,qwen,refusal_calibration
42003,3,4,model.layers.4,0.05177595466375351,14,qwen,refusal_calibration
42003,3,5,model.layers.5,0.06755991280078888,14,qwen,refusal_calibration
42003,3,6,model.layers.6,0.07326331734657288,14,qwen,refusal_calibration
42003,3,7,model.layers.7,0.08221270889043808,14,qwen,refusal_calibration
42003,3,8,model.layers.8,0.08158032596111298,14,qwen,refusal_calibration
42003,3,9,model.layers.9,0.06462053954601288,14,qwen,refusal_calibration
42003,3,10,model.layers.10,0.07550665736198425,14,qwen,refusal_calibration
42003,3,11,model.layers.11,0.08792798966169357,14,qwen,refusal_calibration
42003,3,12,model.layers.12,0.09733438491821289,14,qwen,refusal_calibration
42003,3,13,model.layers.13,0.09222974628210068,14,qwen,refusal_calibration
42003,3,14,model.layers.14,0.07418472319841385,14,qwen,refusal_calibration
42003,3,15,model.layers.15,0.08563584834337234,14,qwen,refusal_calibration
42003,3,16,model.layers.16,0.08199099451303482,14,qwen,refusal_calibration
42003,3,17,model.layers.17,0.10557746887207031,14,qwen,refusal_calibration
42003,3,18,model.layers.18,0.10264204442501068,14,qwen,refusal_calibration
42003,3,19,model.layers.19,0.10785845667123795,14,qwen,refusal_calibration
42003,3,20,model.layers.20,0.10050716251134872,14,qwen,refusal_calibration
42003,3,21,model.layers.21,0.10115136951208115,14,qwen,refusal_calibration
42003,3,22,model.layers.22,0.10146243870258331,14,qwen,refusal_calibration
42003,3,23,model.layers.23,0.09708700329065323,14,qwen,refusal_calibration
42003,3,24,model.layers.24,0.0873512476682663,14,qwen,refusal_calibration
42003,3,25,model.layers.25,0.06777302920818329,14,qwen,refusal_calibration
42003,3,26,model.layers.26,0.07838104665279388,14,qwen,refusal_calibration
42003,3,27,model.layers.27,0.11476926505565643,14,qwen,refusal_calibration
42004,4,0,model.layers.0,0.05545559525489807,14,qwen,refusal_calibration
42004,4,1,model.layers.1,0.11554677784442902,14,qwen,refusal_calibration
42004,4,2,model.layers.2,0.07644400745630264,14,qwen,refusal_calibration
42004,4,3,model.layers.3,0.054694365710020065,14,qwen,refusal_calibration
42004,4,4,model.layers.4,0.05182444304227829,14,qwen,refusal_calibration
42004,4,5,model.layers.5,0.057594239711761475,14,qwen,refusal_calibration
42004,4,6,model.layers.6,0.07199114561080933,14,qwen,refusal_calibration
42004,4,7,model.layers.7,0.07873320579528809,14,qwen,refusal_calibration
42004,4,8,model.layers.8,0.0801701694726944,14,qwen,refusal_calibration
42004,4,9,model.layers.9,0.06768127530813217,14,qwen,refusal_calibration
42004,4,10,model.layers.10,0.07498528063297272,14,qwen,refusal_calibration
42004,4,11,model.layers.11,0.08888058364391327,14,qwen,refusal_calibration
42004,4,12,model.layers.12,0.09233518689870834,14,qwen,refusal_calibration
42004,4,13,model.layers.13,0.08765148371458054,14,qwen,refusal_calibration
42004,4,14,model.layers.14,0.07603571563959122,14,qwen,refusal_calibration
42004,4,15,model.layers.15,0.0904398038983345,14,qwen,refusal_calibration
42004,4,16,model.layers.16,0.08463556319475174,14,qwen,refusal_calibration
42004,4,17,model.layers.17,0.11286487430334091,14,qwen,refusal_calibration
42004,4,18,model.layers.18,0.09707260131835938,14,qwen,refusal_calibration
42004,4,19,model.layers.19,0.09857358038425446,14,qwen,refusal_calibration
42004,4,20,model.layers.20,0.09242444485425949,14,qwen,refusal_calibration
42004,4,21,model.layers.21,0.09220151603221893,14,qwen,refusal_calibration
42004,4,22,model.layers.22,0.08512131869792938,14,qwen,refusal_calibration
42004,4,23,model.layers.23,0.08222086727619171,14,qwen,refusal_calibration
42004,4,24,model.layers.24,0.07715991139411926,14,qwen,refusal_calibration
42004,4,25,model.layers.25,0.06129397079348564,14,qwen,refusal_calibration
42004,4,26,model.layers.26,0.08203406631946564,14,qwen,refusal_calibration
42004,4,27,model.layers.27,0.10714390128850937,14,qwen,refusal_calibration
