permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42002,2,20,model.layers.20,0.06485702097415924,14,qwen,uncertainty_expression
42002,2,21,model.layers.21,0.09336882829666138,14,qwen,uncertainty_expression
42002,2,22,model.layers.22,0.0683380514383316,14,qwen,uncertainty_expression
42002,2,23,model.layers.23,0.05437887832522392,14,qwen,uncertainty_expression
42002,2,24,model.layers.24,0.05823651701211929,14,qwen,uncertainty_expression
42002,2,25,model.layers.25,0.06892193853855133,14,qwen,uncertainty_expression
42002,2,26,model.layers.26,0.0642043799161911,14,qwen,uncertainty_expression
42002,2,27,model.layers.27,0.1396060734987259,14,qwen,uncertainty_expression
42003,3,0,model.layers.0,0.07821964472532272,14,qwen,uncertainty_expression
42003,3,1,model.layers.1,0.14337775111198425,14,qwen,uncertainty_expression
42003,3,2,model.layers.2,0.17296309769153595,14,qwen,uncertainty_expression
42003,3,3,model.layers.3,0.12746219336986542,14,qwen,uncertainty_expression
42003,3,4,model.layers.4,0.10099630057811737,14,qwen,uncertainty_expression
42003,3,5,model.layers.5,0.07491787523031235,14,qwen,uncertainty_expression
42003,3,6,model.layers.6,0.08553127944469452,14,qwen,uncertainty_expression
42003,3,7,model.layers.7,0.10054659843444824,14,qwen,uncertainty_expression
42003,3,8,model.layers.8,0.09626518189907074,14,qwen,uncertainty_expression
42003,3,9,model.layers.9,0.1114300861954689,14,qwen,uncertainty_expression
42003,3,10,model.layers.10,0.09014203399419785,14,qwen,uncertainty_expression
42003,3,11,model.layers.11,0.10040868818759918,14,qwen,uncertainty_expression
42003,3,12,model.layers.12,0.09607741236686707,14,qwen,uncertainty_expression
42003,3,13,model.layers.13,0.12831750512123108,14,qwen,uncertainty_expression
42003,3,14,model.layers.14,0.09176265448331833,14,qwen,uncertainty_expression
42003,3,15,model.layers.15,0.09620923548936844,14,qwen,uncertainty_expression
42003,3,16,model.layers.16,0.09873944520950317,14,qwen,uncertainty_expression
42003,3,17,model.layers.17,0.09800196439027786,14,qwen,uncertainty_expression
42003,3,18,model.layers.18,0.10002416372299194,14,qwen,uncertainty_expression
42003,3,19,model.layers.19,0.09224395453929901,14,qwen,uncertainty_expression
42003,3,20,model.layers.20,0.09149529784917831,14,qwen,uncertainty_expression
42003,3,21,model.layers.21,0.11286430060863495,14,qwen,uncertainty_expression
42003,3,22,model.layers.22,0.07812567055225372,14,qwen,uncertainty_expression
42003,3,23,model.layers.23,0.06243877485394478,14,qwen,uncertainty_expression
42003,3,24,model.layers.24,0.07520803809165955,14,qwen,uncertainty_expression
42003,3,25,model.layers.25,0.06284955888986588,14,qwen,uncertainty_expression
42003,3,26,model.layers.26,0.09117572754621506,14,qwen,uncertainty_expression
42003,3,27,model.layers.27,0.13496637344360352,14,qwen,uncertainty_expression
42004,4,0,model.layers.0,0.08358184248209,14,qwen,uncertainty_expression
42004,4,1,model.layers.1,0.16540536284446716,14,qwen,uncertainty_expression
42004,4,2,model.layers.2,0.15348772704601288,14,qwen,uncertainty_expression
42004,4,3,model.layers.3,0.07361546903848648,14,qwen,uncertainty_expression
42004,4,4,model.layers.4,0.09949366748332977,14,qwen,uncertainty_expression
42004,4,5,model.layers.5,0.0762360617518425,14,qwen,uncertainty_expression
42004,4,6,model.layers.6,0.07378189265727997,14,qwen,uncertainty_expression
42004,4,7,model.layers.7,0.08216284215450287,14,qwen,uncertainty_expression
42004,4,8,model.layers.8,0.08748580515384674,14,qwen,uncertainty_expression
42004,4,9,model.layers.9,0.0881192535161972,14,qwen,uncertainty_expression
42004,4,10,model.layers.10,0.07136781513690948,14,qwen,uncertainty_expression
42004,4,11,model.layers.11,0.08564344048500061,14,qwen,uncertainty_expression
42004,4,12,model.layers.12,0.08566345274448395,14,qwen,uncertainty_expression
42004,4,13,model.layers.13,0.1115921139717102,14,qwen,uncertainty_expression
42004,4,14,model.layers.14,0.07191035896539688,14,qwen,uncertainty_expression
42004,4,15,model.layers.15,0.08609797805547714,14,qwen,uncertainty_expression
42004,4,16,model.layers.16,0.09786394238471985,14,qwen,uncertainty_expression
42004,4,17,model.layers.17,0.106215700507164,14,qwen,uncertainty_expression
42004,4,18,model.layers.18,0.1027669906616211,14,qwen,uncertainty_expression
42004,4,19,model.layers.19,0.0870053619146347,14,qwen,uncertainty_expression
42004,4,20,model.layers.20,0.08920690417289734,14,qwen,uncertainty_expression
42004,4,21,model.layers.21,0.10266508162021637,14,qwen,uncertainty_expression
42004,4,22,model.layers.22,0.06899335235357285,14,qwen,uncertainty_expression
42004,4,23,model.layers.23,0.05562294274568558,14,qwen,uncertainty_expression
42004,4,24,model.layers.24,0.07079275697469711,14,qwen,uncertainty_expression
42004,4,25,model.layers.25,0.06726246327161789,14,qwen,uncertainty_expression
42004,4,26,model.layers.26,0.08380408585071564,14,qwen,uncertainty_expression
42004,4,27,model.layers.27,0.13696381449699402,14,qwen,uncertainty_expression
