layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
15,model.layers.15,4,0.04500328004360199,0.5167010352015495
16,model.layers.16,0,0.19948770105838776,0.19948770105838776
16,model.layers.16,1,0.14426399767398834,0.3437516987323761
16,model.layers.16,2,0.07803530991077423,0.42178700864315033
16,model.layers.16,3,0.05286809056997299,0.4746550992131233
16,model.layers.16,4,0.04549432173371315,0.5201494209468365
17,model.layers.17,0,0.19048312306404114,0.19048312306404114
17,model.layers.17,1,0.15216854214668274,0.3426516652107239
17,model.layers.17,2,0.0779806450009346,0.4206323102116585
17,model.layers.17,3,0.055713824927806854,0.47634613513946533
17,model.layers.17,4,0.04632006958127022,0.5226662047207355
18,model.layers.18,0,0.18747344613075256,0.18747344613075256
18,model.layers.18,1,0.15182018280029297,0.33929362893104553
18,model.layers.18,2,0.08067546039819717,0.4199690893292427
18,model.layers.18,3,0.055046867579221725,0.47501595690846443
18,model.layers.18,4,0.04419378191232681,0.5192097388207912
19,model.layers.19,0,0.1866832822561264,0.1866832822561264
19,model.layers.19,1,0.1525523066520691,0.3392355889081955
19,model.layers.19,2,0.0828104242682457,0.4220460131764412
19,model.layers.19,3,0.05689818039536476,0.47894419357180595
19,model.layers.19,4,0.043645795434713364,0.5225899890065193
20,model.layers.20,0,0.18370464444160461,0.18370464444160461
20,model.layers.20,1,0.14573267102241516,0.3294373154640198
20,model.layers.20,2,0.08572950214147568,0.41516681760549545
20,model.layers.20,3,0.05657366290688515,0.4717404805123806
20,model.layers.20,4,0.045016322284936905,0.5167568027973175
21,model.layers.21,0,0.18467746675014496,0.18467746675014496
21,model.layers.21,1,0.14136642217636108,0.32604388892650604
21,model.layers.21,2,0.0839705616235733,0.41001445055007935
21,model.layers.21,3,0.06059007719159126,0.4706045277416706
21,model.layers.21,4,0.04566269367933273,0.5162672214210033
22,model.layers.22,0,0.176970973610878,0.176970973610878
22,model.layers.22,1,0.1431097686290741,0.3200807422399521
22,model.layers.22,2,0.08359228819608688,0.40367303043603897
22,model.layers.22,3,0.06435241550207138,0.46802544593811035
22,model.layers.22,4,0.04490918666124344,0.5129346325993538
23,model.layers.23,0,0.17895174026489258,0.17895174026489258
23,model.layers.23,1,0.13635370135307312,0.3153054416179657
23,model.layers.23,2,0.0818328782916069,0.3971383199095726
23,model.layers.23,3,0.06593234837055206,0.46307066828012466
23,model.layers.23,4,0.04457195848226547,0.5076426267623901
24,model.layers.24,0,0.1754884123802185,0.1754884123802185
24,model.layers.24,1,0.1282898485660553,0.3037782609462738
24,model.layers.24,2,0.08193723112344742,0.3857154920697212
24,model.layers.24,3,0.06612711399793625,0.45184260606765747
24,model.layers.24,4,0.04373055323958397,0.49557315930724144
25,model.layers.25,0,0.1716482937335968,0.1716482937335968
25,model.layers.25,1,0.12349347025156021,0.295141763985157
25,model.layers.25,2,0.081902876496315,0.377044640481472
25,model.layers.25,3,0.064246766269207,0.441291406750679
25,model.layers.25,4,0.04364953190088272,0.48494093865156174
26,model.layers.26,0,0.16940954327583313,0.16940954327583313
26,model.layers.26,1,0.11731178313493729,0.2867213264107704
26,model.layers.26,2,0.08066519349813461,0.36738651990890503
26,model.layers.26,3,0.06177692860364914,0.42916344851255417
26,model.layers.26,4,0.044615089893341064,0.47377853840589523
27,model.layers.27,0,0.16282856464385986,0.16282856464385986
27,model.layers.27,1,0.11017141491174698,0.27299997955560684
27,model.layers.27,2,0.0788654088973999,0.35186538845300674
27,model.layers.27,3,0.05994104966521263,0.4118064381182194
27,model.layers.27,4,0.04551147669553757,0.45731791481375694
28,model.layers.28,0,0.1585368663072586,0.1585368663072586
28,model.layers.28,1,0.10475455224514008,0.2632914185523987
28,model.layers.28,2,0.07675396651029587,0.34004538506269455
28,model.layers.28,3,0.05940999463200569,0.39945537969470024
28,model.layers.28,4,0.0452086366713047,0.44466401636600494
29,model.layers.29,0,0.1537386029958725,0.1537386029958725
29,model.layers.29,1,0.09835326671600342,0.2520918697118759
29,model.layers.29,2,0.07359698414802551,0.32568885385990143
29,model.layers.29,3,0.05932488664984703,0.38501374050974846
29,model.layers.29,4,0.04737989977002144,0.4323936402797699
30,model.layers.30,0,0.1509828418493271,0.1509828418493271
30,model.layers.30,1,0.09835812449455261,0.2493409663438797
30,model.layers.30,2,0.06947114318609238,0.3188121095299721
30,model.layers.30,3,0.059540048241615295,0.37835215777158737
30,model.layers.30,4,0.048012200742959976,0.42636435851454735
31,model.layers.31,0,0.15535521507263184,0.15535521507263184
31,model.layers.31,1,0.10452286154031754,0.25987807661294937
31,model.layers.31,2,0.07935088127851486,0.33922895789146423
31,model.layers.31,3,0.06402173638343811,0.40325069427490234
31,model.layers.31,4,0.05258097127079964,0.455831665545702
