permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42001,1,17,model.layers.17,0.11532573401927948,14,qwen,sycophancy_suppression
42001,1,18,model.layers.18,0.12154187262058258,14,qwen,sycophancy_suppression
42001,1,19,model.layers.19,0.10635708272457123,14,qwen,sycophancy_suppression
42001,1,20,model.layers.20,0.09981133788824081,14,qwen,sycophancy_suppression
42001,1,21,model.layers.21,0.09096922725439072,14,qwen,sycophancy_suppression
42001,1,22,model.layers.22,0.07453731447458267,14,qwen,sycophancy_suppression
42001,1,23,model.layers.23,0.06488542258739471,14,qwen,sycophancy_suppression
42001,1,24,model.layers.24,0.07979802787303925,14,qwen,sycophancy_suppression
42001,1,25,model.layers.25,0.09263060986995697,14,qwen,sycophancy_suppression
42001,1,26,model.layers.26,0.10662716627120972,14,qwen,sycophancy_suppression
42001,1,27,model.layers.27,0.19461607933044434,14,qwen,sycophancy_suppression
42002,2,0,model.layers.0,0.9999998807907104,14,qwen,sycophancy_suppression
42002,2,1,model.layers.1,0.23454070091247559,14,qwen,sycophancy_suppression
42002,2,2,model.layers.2,0.14629606902599335,14,qwen,sycophancy_suppression
42002,2,3,model.layers.3,0.12051095068454742,14,qwen,sycophancy_suppression
42002,2,4,model.layers.4,0.09883037209510803,14,qwen,sycophancy_suppression
42002,2,5,model.layers.5,0.10443607717752457,14,qwen,sycophancy_suppression
42002,2,6,model.layers.6,0.09333102405071259,14,qwen,sycophancy_suppression
42002,2,7,model.layers.7,0.0883418619632721,14,qwen,sycophancy_suppression
42002,2,8,model.layers.8,0.09194481372833252,14,qwen,sycophancy_suppression
42002,2,9,model.layers.9,0.06915456801652908,14,qwen,sycophancy_suppression
42002,2,10,model.layers.10,0.07749298959970474,14,qwen,sycophancy_suppression
42002,2,11,model.layers.11,0.05484040454030037,14,qwen,sycophancy_suppression
42002,2,12,model.layers.12,0.07503704726696014,14,qwen,sycophancy_suppression
42002,2,13,model.layers.13,0.0912051796913147,14,qwen,sycophancy_suppression
42002,2,14,model.layers.14,0.058880917727947235,14,qwen,sycophancy_suppression
42002,2,15,model.layers.15,0.06436140835285187,14,qwen,sycophancy_suppression
42002,2,16,model.layers.16,0.060167502611875534,14,qwen,sycophancy_suppression
42002,2,17,model.layers.17,0.07004978507757187,14,qwen,sycophancy_suppression
42002,2,18,model.layers.18,0.09386598318815231,14,qwen,sycophancy_suppression
42002,2,19,model.layers.19,0.06297437846660614,14,qwen,sycophancy_suppression
42002,2,20,model.layers.20,0.057252414524555206,14,qwen,sycophancy_suppression
42002,2,21,model.layers.21,0.06840205937623978,14,qwen,sycophancy_suppression
42002,2,22,model.layers.22,0.058337438851594925,14,qwen,sycophancy_suppression
42002,2,23,model.layers.23,0.06326013058423996,14,qwen,sycophancy_suppression
42002,2,24,model.layers.24,0.09049514681100845,14,qwen,sycophancy_suppression
42002,2,25,model.layers.25,0.07501596212387085,14,qwen,sycophancy_suppression
42002,2,26,model.layers.26,0.07601669430732727,14,qwen,sycophancy_suppression
42002,2,27,model.layers.27,0.20356163382530212,14,qwen,sycophancy_suppression
42003,3,0,model.layers.0,0.07089240849018097,14,qwen,sycophancy_suppression
42003,3,1,model.layers.1,0.13362450897693634,14,qwen,sycophancy_suppression
42003,3,2,model.layers.2,0.18281516432762146,14,qwen,sycophancy_suppression
42003,3,3,model.layers.3,0.1305326670408249,14,qwen,sycophancy_suppression
42003,3,4,model.layers.4,0.11624069511890411,14,qwen,sycophancy_suppression
42003,3,5,model.layers.5,0.10399876534938812,14,qwen,sycophancy_suppression
42003,3,6,model.layers.6,0.09314274042844772,14,qwen,sycophancy_suppression
42003,3,7,model.layers.7,0.09199147671461105,14,qwen,sycophancy_suppression
42003,3,8,model.layers.8,0.10649311542510986,14,qwen,sycophancy_suppression
42003,3,9,model.layers.9,0.0942707285284996,14,qwen,sycophancy_suppression
42003,3,10,model.layers.10,0.10193280875682831,14,qwen,sycophancy_suppression
42003,3,11,model.layers.11,0.06311433017253876,14,qwen,sycophancy_suppression
42003,3,12,model.layers.12,0.09751807153224945,14,qwen,sycophancy_suppression
42003,3,13,model.layers.13,0.1082334965467453,14,qwen,sycophancy_suppression
42003,3,14,model.layers.14,0.08650403469800949,14,qwen,sycophancy_suppression
42003,3,15,model.layers.15,0.10005559027194977,14,qwen,sycophancy_suppression
42003,3,16,model.layers.16,0.11197264492511749,14,qwen,sycophancy_suppression
42003,3,17,model.layers.17,0.1146092563867569,14,qwen,sycophancy_suppression
42003,3,18,model.layers.18,0.11675242334604263,14,qwen,sycophancy_suppression
42003,3,19,model.layers.19,0.10349468886852264,14,qwen,sycophancy_suppression
42003,3,20,model.layers.20,0.09887439757585526,14,qwen,sycophancy_suppression
42003,3,21,model.layers.21,0.09019280970096588,14,qwen,sycophancy_suppression
42003,3,22,model.layers.22,0.07172542810440063,14,qwen,sycophancy_suppression
42003,3,23,model.layers.23,0.05967176705598831,14,qwen,sycophancy_suppression
42003,3,24,model.layers.24,0.07798509299755096,14,qwen,sycophancy_suppression
42003,3,25,model.layers.25,0.0871034637093544,14,qwen,sycophancy_suppression
42003,3,26,model.layers.26,0.10810528695583344,14,qwen,sycophancy_suppression
42003,3,27,model.layers.27,0.19277749955654144,14,qwen,sycophancy_suppression
42004,4,0,model.layers.0,0.0742654949426651,14,qwen,sycophancy_suppression
42004,4,1,model.layers.1,0.16864076256752014,14,qwen,sycophancy_suppression
42004,4,2,model.layers.2,0.10560635477304459,14,qwen,sycophancy_suppression
42004,4,3,model.layers.3,0.10080935060977936,14,qwen,sycophancy_suppression
42004,4,4,model.layers.4,0.11200354248285294,14,qwen,sycophancy_suppression
42004,4,5,model.layers.5,0.10886901617050171,14,qwen,sycophancy_suppression
42004,4,6,model.layers.6,0.10410626232624054,14,qwen,sycophancy_suppression
42004,4,7,model.layers.7,0.09950484335422516,14,qwen,sycophancy_suppression
42004,4,8,model.layers.8,0.11342728137969971,14,qwen,sycophancy_suppression
42004,4,9,model.layers.9,0.09711714833974838,14,qwen,sycophancy_suppression
42004,4,10,model.layers.10,0.10620628297328949,14,qwen,sycophancy_suppression
42004,4,11,model.layers.11,0.06765072047710419,14,qwen,sycophancy_suppression
42004,4,12,model.layers.12,0.0989578440785408,14,qwen,sycophancy_suppression
42004,4,13,model.layers.13,0.10753016173839569,14,qwen,sycophancy_suppression
42004,4,14,model.layers.14,0.09084471315145493,14,qwen,sycophancy_suppression
42004,4,15,model.layers.15,0.10073931515216827,14,qwen,sycophancy_suppression
42004,4,16,model.layers.16,0.11849222332239151,14,qwen,sycophancy_suppression
42004,4,17,model.layers.17,0.11691427230834961,14,qwen,sycophancy_suppression
42004,4,18,model.layers.18,0.11792878806591034,14,qwen,sycophancy_suppression
42004,4,19,model.layers.19,0.10358951985836029,14,qwen,sycophancy_suppression
42004,4,20,model.layers.20,0.09471909701824188,14,qwen,sycophancy_suppression
42004,4,21,model.layers.21,0.09596686065196991,14,qwen,sycophancy_suppression
42004,4,22,model.layers.22,0.08224212378263474,14,qwen,sycophancy_suppression
42004,4,23,model.layers.23,0.06360773742198944,14,qwen,sycophancy_suppression
42004,4,24,model.layers.24,0.07986453175544739,14,qwen,sycophancy_suppression
42004,4,25,model.layers.25,0.08785952627658844,14,qwen,sycophancy_suppression
42004,4,26,model.layers.26,0.1065935492515564,14,qwen,sycophancy_suppression
42004,4,27,model.layers.27,0.20228660106658936,14,qwen,sycophancy_suppression
