permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42000,0,32,model.layers.32,0.31920403242111206,21,gemma,formality
42000,0,33,model.layers.33,0.29372790455818176,21,gemma,formality
42000,0,34,model.layers.34,0.28837087750434875,21,gemma,formality
42000,0,35,model.layers.35,0.2710875868797302,21,gemma,formality
42000,0,36,model.layers.36,0.25855588912963867,21,gemma,formality
42000,0,37,model.layers.37,0.22943434119224548,21,gemma,formality
42000,0,38,model.layers.38,0.22429220378398895,21,gemma,formality
42000,0,39,model.layers.39,0.22236236929893494,21,gemma,formality
42000,0,40,model.layers.40,0.22433051466941833,21,gemma,formality
42000,0,41,model.layers.41,0.3094857335090637,21,gemma,formality
42001,1,0,model.layers.0,0.6805988550186157,21,gemma,formality
42001,1,1,model.layers.1,0.5187664031982422,21,gemma,formality
42001,1,2,model.layers.2,0.4499380588531494,21,gemma,formality
42001,1,3,model.layers.3,0.41893649101257324,21,gemma,formality
42001,1,4,model.layers.4,0.3837783932685852,21,gemma,formality
42001,1,5,model.layers.5,0.37078288197517395,21,gemma,formality
42001,1,6,model.layers.6,0.33318862318992615,21,gemma,formality
42001,1,7,model.layers.7,0.3194776773452759,21,gemma,formality
42001,1,8,model.layers.8,0.28008556365966797,21,gemma,formality
42001,1,9,model.layers.9,0.26684871315956116,21,gemma,formality
42001,1,10,model.layers.10,0.2568764090538025,21,gemma,formality
42001,1,11,model.layers.11,0.2626151442527771,21,gemma,formality
42001,1,12,model.layers.12,0.2559951841831207,21,gemma,formality
42001,1,13,model.layers.13,0.23915962874889374,21,gemma,formality
42001,1,14,model.layers.14,0.22935938835144043,21,gemma,formality
42001,1,15,model.layers.15,0.216440349817276,21,gemma,formality
42001,1,16,model.layers.16,0.21967247128486633,21,gemma,formality
42001,1,17,model.layers.17,0.231685072183609,21,gemma,formality
42001,1,18,model.layers.18,0.1958911269903183,21,gemma,formality
42001,1,19,model.layers.19,0.19465863704681396,21,gemma,formality
42001,1,20,model.layers.20,0.16921381652355194,21,gemma,formality
42001,1,21,model.layers.21,0.17086832225322723,21,gemma,formality
42001,1,22,model.layers.22,0.1842401921749115,21,gemma,formality
42001,1,23,model.layers.23,0.15107548236846924,21,gemma,formality
42001,1,24,model.layers.24,0.17445585131645203,21,gemma,formality
42001,1,25,model.layers.25,0.17891904711723328,21,gemma,formality
42001,1,26,model.layers.26,0.1824643313884735,21,gemma,formality
42001,1,27,model.layers.27,0.22625020146369934,21,gemma,formality
42001,1,28,model.layers.28,0.24148710072040558,21,gemma,formality
42001,1,29,model.layers.29,0.23217856884002686,21,gemma,formality
42001,1,30,model.layers.30,0.22532661259174347,21,gemma,formality
42001,1,31,model.layers.31,0.21197883784770966,21,gemma,formality
42001,1,32,model.layers.32,0.19955042004585266,21,gemma,formality
42001,1,33,model.layers.33,0.19111046195030212,21,gemma,formality
42001,1,34,model.layers.34,0.18136826157569885,21,gemma,formality
42001,1,35,model.layers.35,0.1654096096754074,21,gemma,formality
42001,1,36,model.layers.36,0.1778084933757782,21,gemma,formality
42001,1,37,model.layers.37,0.16088682413101196,21,gemma,formality
42001,1,38,model.layers.38,0.16086937487125397,21,gemma,formality
42001,1,39,model.layers.39,0.1561278998851776,21,gemma,formality
42001,1,40,model.layers.40,0.17480692267417908,21,gemma,formality
42001,1,41,model.layers.41,0.24516281485557556,21,gemma,formality
42002,2,0,model.layers.0,1.0,21,gemma,formality
42002,2,1,model.layers.1,0.8487990498542786,21,gemma,formality
42002,2,2,model.layers.2,0.8197243809700012,21,gemma,formality
42002,2,3,model.layers.3,0.8417530059814453,21,gemma,formality
42002,2,4,model.layers.4,0.8507941961288452,21,gemma,formality
42002,2,5,model.layers.5,0.8022414445877075,21,gemma,formality
42002,2,6,model.layers.6,0.8082583546638489,21,gemma,formality
42002,2,7,model.layers.7,0.8156598210334778,21,gemma,formality
42002,2,8,model.layers.8,0.754342257976532,21,gemma,formality
42002,2,9,model.layers.9,0.7545207738876343,21,gemma,formality
42002,2,10,model.layers.10,0.6405941843986511,21,gemma,formality
42002,2,11,model.layers.11,0.5710881948471069,21,gemma,formality
42002,2,12,model.layers.12,0.5984545350074768,21,gemma,formality
42002,2,13,model.layers.13,0.5664156079292297,21,gemma,formality
42002,2,14,model.layers.14,0.5907310843467712,21,gemma,formality
42002,2,15,model.layers.15,0.5804072022438049,21,gemma,formality
42002,2,16,model.layers.16,0.5448892712593079,21,gemma,formality
42002,2,17,model.layers.17,0.5036277174949646,21,gemma,formality
42002,2,18,model.layers.18,0.4425293505191803,21,gemma,formality
42002,2,19,model.layers.19,0.3899831473827362,21,gemma,formality
42002,2,20,model.layers.20,0.36272600293159485,21,gemma,formality
42002,2,21,model.layers.21,0.3718418478965759,21,gemma,formality
42002,2,22,model.layers.22,0.4334178864955902,21,gemma,formality
42002,2,23,model.layers.23,0.436969131231308,21,gemma,formality
42002,2,24,model.layers.24,0.43426162004470825,21,gemma,formality
42002,2,25,model.layers.25,0.4434843063354492,21,gemma,formality
42002,2,26,model.layers.26,0.4256018102169037,21,gemma,formality
42002,2,27,model.layers.27,0.4266723692417145,21,gemma,formality
42002,2,28,model.layers.28,0.442295640707016,21,gemma,formality
42002,2,29,model.layers.29,0.4785993695259094,21,gemma,formality
42002,2,30,model.layers.30,0.4854586124420166,21,gemma,formality
42002,2,31,model.layers.31,0.4852243959903717,21,gemma,formality
42002,2,32,model.layers.32,0.47327670454978943,21,gemma,formality
42002,2,33,model.layers.33,0.47662216424942017,21,gemma,formality
42002,2,34,model.layers.34,0.4539220929145813,21,gemma,formality
42002,2,35,model.layers.35,0.4318285584449768,21,gemma,formality
42002,2,36,model.layers.36,0.3879372775554657,21,gemma,formality
42002,2,37,model.layers.37,0.38438743352890015,21,gemma,formality
42002,2,38,model.layers.38,0.37072616815567017,21,gemma,formality
42002,2,39,model.layers.39,0.36322468519210815,21,gemma,formality
42002,2,40,model.layers.40,0.29325681924819946,21,gemma,formality
42002,2,41,model.layers.41,0.31903916597366333,21,gemma,formality
42003,3,0,model.layers.0,0.8661166429519653,21,gemma,formality
42003,3,1,model.layers.1,0.8473591804504395,21,gemma,formality
42003,3,2,model.layers.2,0.815220057964325,21,gemma,formality
42003,3,3,model.layers.3,0.7516383528709412,21,gemma,formality
42003,3,4,model.layers.4,0.6952661871910095,21,gemma,formality
42003,3,5,model.layers.5,0.6052285432815552,21,gemma,formality
42003,3,6,model.layers.6,0.5624091029167175,21,gemma,formality
42003,3,7,model.layers.7,0.49658289551734924,21,gemma,formality
42003,3,8,model.layers.8,0.4902499318122864,21,gemma,formality
42003,3,9,model.layers.9,0.4861736297607422,21,gemma,formality
42003,3,10,model.layers.10,0.5259912610054016,21,gemma,formality
42003,3,11,model.layers.11,0.4904789924621582,21,gemma,formality
42003,3,12,model.layers.12,0.4446205496788025,21,gemma,formality
42003,3,13,model.layers.13,0.4685768187046051,21,gemma,formality
42003,3,14,model.layers.14,0.4287516474723816,21,gemma,formality
42003,3,15,model.layers.15,0.3868669867515564,21,gemma,formality
42003,3,16,model.layers.16,0.3702221214771271,21,gemma,formality
42003,3,17,model.layers.17,0.34660500288009644,21,gemma,formality
42003,3,18,model.layers.18,0.3300951421260834,21,gemma,formality
42003,3,19,model.layers.19,0.2807120084762573,21,gemma,formality
42003,3,20,model.layers.20,0.2615273594856262,21,gemma,formality
42003,3,21,model.layers.21,0.241683691740036,21,gemma,formality
42003,3,22,model.layers.22,0.24900996685028076,21,gemma,formality
42003,3,23,model.layers.23,0.22295574843883514,21,gemma,formality
42003,3,24,model.layers.24,0.217339426279068,21,gemma,formality
42003,3,25,model.layers.25,0.23429879546165466,21,gemma,formality
42003,3,26,model.layers.26,0.22331301867961884,21,gemma,formality
42003,3,27,model.layers.27,0.24284279346466064,21,gemma,formality
42003,3,28,model.layers.28,0.2368767261505127,21,gemma,formality
42003,3,29,model.layers.29,0.2574561834335327,21,gemma,formality
42003,3,30,model.layers.30,0.23721082508563995,21,gemma,formality
42003,3,31,model.layers.31,0.26216888427734375,21,gemma,formality
42003,3,32,model.layers.32,0.25676774978637695,21,gemma,formality
42003,3,33,model.layers.33,0.2421627789735794,21,gemma,formality
42003,3,34,model.layers.34,0.23475496470928192,21,gemma,formality
42003,3,35,model.layers.35,0.20871064066886902,21,gemma,formality
42003,3,36,model.layers.36,0.20707567036151886,21,gemma,formality
42003,3,37,model.layers.37,0.18895016610622406,21,gemma,formality
42003,3,38,model.layers.38,0.1928422898054123,21,gemma,formality
42003,3,39,model.layers.39,0.1962636262178421,21,gemma,formality
42003,3,40,model.layers.40,0.20073847472667694,21,gemma,formality
42003,3,41,model.layers.41,0.231032133102417,21,gemma,formality
42004,4,0,model.layers.0,0.7002810835838318,21,gemma,formality
42004,4,1,model.layers.1,0.6235641241073608,21,gemma,formality
42004,4,2,model.layers.2,0.5297610759735107,21,gemma,formality
42004,4,3,model.layers.3,0.41935425996780396,21,gemma,formality
42004,4,4,model.layers.4,0.39313414692878723,21,gemma,formality
42004,4,5,model.layers.5,0.3597491383552551,21,gemma,formality
42004,4,6,model.layers.6,0.33845382928848267,21,gemma,formality
42004,4,7,model.layers.7,0.32380566000938416,21,gemma,formality
42004,4,8,model.layers.8,0.3145706057548523,21,gemma,formality
42004,4,9,model.layers.9,0.3192625045776367,21,gemma,formality
42004,4,10,model.layers.10,0.30502229928970337,21,gemma,formality
42004,4,11,model.layers.11,0.3208559453487396,21,gemma,formality
42004,4,12,model.layers.12,0.2909432351589203,21,gemma,formality
42004,4,13,model.layers.13,0.27634382247924805,21,gemma,formality
42004,4,14,model.layers.14,0.30719929933547974,21,gemma,formality
42004,4,15,model.layers.15,0.2737301290035248,21,gemma,formality
42004,4,16,model.layers.16,0.2319747507572174,21,gemma,formality
42004,4,17,model.layers.17,0.2256861925125122,21,gemma,formality
42004,4,18,model.layers.18,0.18677805364131927,21,gemma,formality
42004,4,19,model.layers.19,0.18209603428840637,21,gemma,formality
42004,4,20,model.layers.20,0.19508711993694305,21,gemma,formality
42004,4,21,model.layers.21,0.2155546396970749,21,gemma,formality
42004,4,22,model.layers.22,0.24363625049591064,21,gemma,formality
42004,4,23,model.layers.23,0.21162812411785126,21,gemma,formality
42004,4,24,model.layers.24,0.20910699665546417,21,gemma,formality
42004,4,25,model.layers.25,0.21028676629066467,21,gemma,formality
42004,4,26,model.layers.26,0.18905934691429138,21,gemma,formality
42004,4,27,model.layers.27,0.23267953097820282,21,gemma,formality
42004,4,28,model.layers.28,0.23990432918071747,21,gemma,formality
42004,4,29,model.layers.29,0.24576929211616516,21,gemma,formality
42004,4,30,model.layers.30,0.24856343865394592,21,gemma,formality
42004,4,31,model.layers.31,0.24953830242156982,21,gemma,formality
42004,4,32,model.layers.32,0.22526638209819794,21,gemma,formality
42004,4,33,model.layers.33,0.2280825823545456,21,gemma,formality
42004,4,34,model.layers.34,0.23168298602104187,21,gemma,formality
42004,4,35,model.layers.35,0.20877686142921448,21,gemma,formality
42004,4,36,model.layers.36,0.20762987434864044,21,gemma,formality
42004,4,37,model.layers.37,0.21592096984386444,21,gemma,formality
42004,4,38,model.layers.38,0.21770444512367249,21,gemma,formality
42004,4,39,model.layers.39,0.22047992050647736,21,gemma,formality
42004,4,40,model.layers.40,0.19495263695716858,21,gemma,formality
42004,4,41,model.layers.41,0.2386288344860077,21,gemma,formality
