layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
7,model.layers.7,4,0.052254028618335724,0.3928601145744324
8,model.layers.8,0,0.09443382918834686,0.09443382918834686
8,model.layers.8,1,0.0848272517323494,0.17926108092069626
8,model.layers.8,2,0.07911310344934464,0.2583741843700409
8,model.layers.8,3,0.06358524411916733,0.3219594284892082
8,model.layers.8,4,0.049137312918901443,0.37109674140810966
9,model.layers.9,0,0.09192190319299698,0.09192190319299698
9,model.layers.9,1,0.08397176861763,0.17589367181062698
9,model.layers.9,2,0.07761907577514648,0.25351274758577347
9,model.layers.9,3,0.060353416949510574,0.31386616453528404
9,model.layers.9,4,0.05101342871785164,0.3648795932531357
10,model.layers.10,0,0.08755499869585037,0.08755499869585037
10,model.layers.10,1,0.08242862671613693,0.1699836254119873
10,model.layers.10,2,0.0762307271361351,0.2462143525481224
10,model.layers.10,3,0.0606422983109951,0.3068566508591175
10,model.layers.10,4,0.0522841215133667,0.3591407723724842
11,model.layers.11,0,0.08580517023801804,0.08580517023801804
11,model.layers.11,1,0.08189962804317474,0.16770479828119278
11,model.layers.11,2,0.07195235043764114,0.23965714871883392
11,model.layers.11,3,0.06425493210554123,0.30391208082437515
11,model.layers.11,4,0.05628661438822746,0.3601986952126026
12,model.layers.12,0,0.0846770852804184,0.0846770852804184
12,model.layers.12,1,0.07940109819173813,0.16407818347215652
12,model.layers.12,2,0.06959686428308487,0.2336750477552414
12,model.layers.12,3,0.06638714671134949,0.3000621944665909
12,model.layers.12,4,0.05749230831861496,0.35755450278520584
13,model.layers.13,0,0.08877378702163696,0.08877378702163696
13,model.layers.13,1,0.08144911378622055,0.1702229008078575
13,model.layers.13,2,0.07274152338504791,0.24296442419290543
13,model.layers.13,3,0.06412989646196365,0.3070943206548691
13,model.layers.13,4,0.04979493096470833,0.3568892516195774
14,model.layers.14,0,0.09509497135877609,0.09509497135877609
14,model.layers.14,1,0.08294463157653809,0.17803960293531418
14,model.layers.14,2,0.06784980744123459,0.24588941037654877
14,model.layers.14,3,0.06302064657211304,0.3089100569486618
14,model.layers.14,4,0.048980146646499634,0.35789020359516144
15,model.layers.15,0,0.09783044457435608,0.09783044457435608
15,model.layers.15,1,0.08562949299812317,0.18345993757247925
15,model.layers.15,2,0.06772435456514359,0.25118429213762283
15,model.layers.15,3,0.06411097198724747,0.3152952641248703
15,model.layers.15,4,0.057232681661844254,0.37252794578671455
16,model.layers.16,0,0.10633862018585205,0.10633862018585205
16,model.layers.16,1,0.08387991040945053,0.19021853059530258
16,model.layers.16,2,0.07105015963315964,0.2612686902284622
16,model.layers.16,3,0.0679660513997078,0.32923474162817
16,model.layers.16,4,0.05615775287151337,0.3853924944996834
17,model.layers.17,0,0.11272017657756805,0.11272017657756805
17,model.layers.17,1,0.08656527101993561,0.19928544759750366
17,model.layers.17,2,0.07197244465351105,0.2712578922510147
17,model.layers.17,3,0.0702594444155693,0.341517336666584
17,model.layers.17,4,0.05815605819225311,0.3996733948588371
18,model.layers.18,0,0.11382732540369034,0.11382732540369034
18,model.layers.18,1,0.0911363884806633,0.20496371388435364
18,model.layers.18,2,0.07817384600639343,0.28313755989074707
18,model.layers.18,3,0.0722576379776001,0.35539519786834717
18,model.layers.18,4,0.05858908221125603,0.4139842800796032
19,model.layers.19,0,0.12355003505945206,0.12355003505945206
19,model.layers.19,1,0.09096760302782059,0.21451763808727264
19,model.layers.19,2,0.07911808043718338,0.293635718524456
19,model.layers.19,3,0.07450070977210999,0.368136428296566
19,model.layers.19,4,0.061234090477228165,0.4293705187737942
20,model.layers.20,0,0.12400028854608536,0.12400028854608536
20,model.layers.20,1,0.08835304528474808,0.21235333383083344
20,model.layers.20,2,0.0794021487236023,0.29175548255443573
20,model.layers.20,3,0.07038119435310364,0.36213667690753937
20,model.layers.20,4,0.06520267575979233,0.4273393526673317
21,model.layers.21,0,0.12912042438983917,0.12912042438983917
21,model.layers.21,1,0.08554468303918839,0.21466510742902756
21,model.layers.21,2,0.07983887940645218,0.29450398683547974
21,model.layers.21,3,0.07170950621366501,0.36621349304914474
21,model.layers.21,4,0.06887731701135635,0.4350908100605011
22,model.layers.22,0,0.1471276581287384,0.1471276581287384
22,model.layers.22,1,0.08278516680002213,0.22991282492876053
22,model.layers.22,2,0.07710777968168259,0.3070206046104431
22,model.layers.22,3,0.0704316794872284,0.3774522840976715
22,model.layers.22,4,0.06691469997167587,0.4443669840693474
23,model.layers.23,0,0.14657287299633026,0.14657287299633026
23,model.layers.23,1,0.08301584422588348,0.22958871722221375
23,model.layers.23,2,0.0768459290266037,0.30643464624881744
23,model.layers.23,3,0.07072189450263977,0.3771565407514572
23,model.layers.23,4,0.06498706340789795,0.44214360415935516
24,model.layers.24,0,0.1413581818342209,0.1413581818342209
24,model.layers.24,1,0.08203946053981781,0.2233976423740387
24,model.layers.24,2,0.07414254546165466,0.29754018783569336
24,model.layers.24,3,0.06792760640382767,0.365467794239521
24,model.layers.24,4,0.06383494287729263,0.42930273711681366
25,model.layers.25,0,0.13272590935230255,0.13272590935230255
25,model.layers.25,1,0.07850968092679977,0.21123559027910233
25,model.layers.25,2,0.07475972920656204,0.28599531948566437
25,model.layers.25,3,0.06621582806110382,0.3522111475467682
25,model.layers.25,4,0.06181870400905609,0.4140298515558243
26,model.layers.26,0,0.12345205247402191,0.12345205247402191
26,model.layers.26,1,0.07902786880731583,0.20247992128133774
26,model.layers.26,2,0.07328169792890549,0.2757616192102432
26,model.layers.26,3,0.06602991372346878,0.341791532933712
26,model.layers.26,4,0.06098324432969093,0.40277477726340294
27,model.layers.27,0,0.10770294070243835,0.10770294070243835
27,model.layers.27,1,0.0783119946718216,0.18601493537425995
27,model.layers.27,2,0.07198658585548401,0.25800152122974396
27,model.layers.27,3,0.06183112785220146,0.3198326490819454
27,model.layers.27,4,0.06075708568096161,0.38058973476290703
28,model.layers.28,0,0.09971266984939575,0.09971266984939575
28,model.layers.28,1,0.07469182461500168,0.17440449446439743
28,model.layers.28,2,0.06939402967691422,0.24379852414131165
28,model.layers.28,3,0.060390621423721313,0.30418914556503296
28,model.layers.28,4,0.05885157734155655,0.3630407229065895
29,model.layers.29,0,0.0922200009226799,0.0922200009226799
29,model.layers.29,1,0.07134484499692917,0.16356484591960907
29,model.layers.29,2,0.0706946924328804,0.23425953835248947
29,model.layers.29,3,0.06002015992999077,0.29427969828248024
29,model.layers.29,4,0.05778093263506889,0.35206063091754913
30,model.layers.30,0,0.08902273327112198,0.08902273327112198
30,model.layers.30,1,0.069025918841362,0.15804865211248398
30,model.layers.30,2,0.06690092384815216,0.22494957596063614
30,model.layers.30,3,0.05791211128234863,0.28286168724298477
30,model.layers.30,4,0.0555153526365757,0.33837703987956047
31,model.layers.31,0,0.15256622433662415,0.15256622433662415
31,model.layers.31,1,0.06860698014497757,0.22117320448160172
31,model.layers.31,2,0.06582929193973541,0.2870024964213371
31,model.layers.31,3,0.05669087916612625,0.3436933755874634
31,model.layers.31,4,0.04709473252296448,0.39078810811042786
