permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42001,1,8,model.layers.8,0.05276684835553169,14,qwen,verbosity_control
42001,1,9,model.layers.9,0.06270118057727814,14,qwen,verbosity_control
42001,1,10,model.layers.10,0.0706133171916008,14,qwen,verbosity_control
42001,1,11,model.layers.11,0.0664646327495575,14,qwen,verbosity_control
42001,1,12,model.layers.12,0.08089430630207062,14,qwen,verbosity_control
42001,1,13,model.layers.13,0.08966830372810364,14,qwen,verbosity_control
42001,1,14,model.layers.14,0.0717959925532341,14,qwen,verbosity_control
42001,1,15,model.layers.15,0.07034560292959213,14,qwen,verbosity_control
42001,1,16,model.layers.16,0.09052766859531403,14,qwen,verbosity_control
42001,1,17,model.layers.17,0.10112005472183228,14,qwen,verbosity_control
42001,1,18,model.layers.18,0.10500326007604599,14,qwen,verbosity_control
42001,1,19,model.layers.19,0.07508417963981628,14,qwen,verbosity_control
42001,1,20,model.layers.20,0.08863162994384766,14,qwen,verbosity_control
42001,1,21,model.layers.21,0.0881533995270729,14,qwen,verbosity_control
42001,1,22,model.layers.22,0.10701384395360947,14,qwen,verbosity_control
42001,1,23,model.layers.23,0.09764021635055542,14,qwen,verbosity_control
42001,1,24,model.layers.24,0.10252437740564346,14,qwen,verbosity_control
42001,1,25,model.layers.25,0.0954577699303627,14,qwen,verbosity_control
42001,1,26,model.layers.26,0.1016051173210144,14,qwen,verbosity_control
42001,1,27,model.layers.27,0.22676637768745422,14,qwen,verbosity_control
42002,2,0,model.layers.0,1.0,14,qwen,verbosity_control
42002,2,1,model.layers.1,0.5131096839904785,14,qwen,verbosity_control
42002,2,2,model.layers.2,0.5077571272850037,14,qwen,verbosity_control
42002,2,3,model.layers.3,0.24415285885334015,14,qwen,verbosity_control
42002,2,4,model.layers.4,0.12193785607814789,14,qwen,verbosity_control
42002,2,5,model.layers.5,0.11497317254543304,14,qwen,verbosity_control
42002,2,6,model.layers.6,0.1235547810792923,14,qwen,verbosity_control
42002,2,7,model.layers.7,0.1023007482290268,14,qwen,verbosity_control
42002,2,8,model.layers.8,0.09772084653377533,14,qwen,verbosity_control
42002,2,9,model.layers.9,0.11528700590133667,14,qwen,verbosity_control
42002,2,10,model.layers.10,0.12041916698217392,14,qwen,verbosity_control
42002,2,11,model.layers.11,0.11824546754360199,14,qwen,verbosity_control
42002,2,12,model.layers.12,0.12885186076164246,14,qwen,verbosity_control
42002,2,13,model.layers.13,0.1408526599407196,14,qwen,verbosity_control
42002,2,14,model.layers.14,0.12507279217243195,14,qwen,verbosity_control
42002,2,15,model.layers.15,0.1311340630054474,14,qwen,verbosity_control
42002,2,16,model.layers.16,0.1518699824810028,14,qwen,verbosity_control
42002,2,17,model.layers.17,0.17965257167816162,14,qwen,verbosity_control
42002,2,18,model.layers.18,0.17988288402557373,14,qwen,verbosity_control
42002,2,19,model.layers.19,0.13317295908927917,14,qwen,verbosity_control
42002,2,20,model.layers.20,0.14343558251857758,14,qwen,verbosity_control
42002,2,21,model.layers.21,0.1348269283771515,14,qwen,verbosity_control
42002,2,22,model.layers.22,0.16151130199432373,14,qwen,verbosity_control
42002,2,23,model.layers.23,0.13976283371448517,14,qwen,verbosity_control
42002,2,24,model.layers.24,0.13562116026878357,14,qwen,verbosity_control
42002,2,25,model.layers.25,0.12963372468948364,14,qwen,verbosity_control
42002,2,26,model.layers.26,0.1290319710969925,14,qwen,verbosity_control
42002,2,27,model.layers.27,0.30289822816848755,14,qwen,verbosity_control
42003,3,0,model.layers.0,0.06734319031238556,14,qwen,verbosity_control
42003,3,1,model.layers.1,0.10036368668079376,14,qwen,verbosity_control
42003,3,2,model.layers.2,0.05888696759939194,14,qwen,verbosity_control
42003,3,3,model.layers.3,0.0753880962729454,14,qwen,verbosity_control
42003,3,4,model.layers.4,0.06947837769985199,14,qwen,verbosity_control
42003,3,5,model.layers.5,0.07883723080158234,14,qwen,verbosity_control
42003,3,6,model.layers.6,0.07159687578678131,14,qwen,verbosity_control
42003,3,7,model.layers.7,0.04212488606572151,14,qwen,verbosity_control
42003,3,8,model.layers.8,0.051852352917194366,14,qwen,verbosity_control
42003,3,9,model.layers.9,0.060781944543123245,14,qwen,verbosity_control
42003,3,10,model.layers.10,0.06916653364896774,14,qwen,verbosity_control
42003,3,11,model.layers.11,0.07035098224878311,14,qwen,verbosity_control
42003,3,12,model.layers.12,0.08129753172397614,14,qwen,verbosity_control
42003,3,13,model.layers.13,0.08578509837388992,14,qwen,verbosity_control
42003,3,14,model.layers.14,0.06733180582523346,14,qwen,verbosity_control
42003,3,15,model.layers.15,0.07344882190227509,14,qwen,verbosity_control
42003,3,16,model.layers.16,0.09036114066839218,14,qwen,verbosity_control
42003,3,17,model.layers.17,0.10736219584941864,14,qwen,verbosity_control
42003,3,18,model.layers.18,0.1071653813123703,14,qwen,verbosity_control
42003,3,19,model.layers.19,0.0755714699625969,14,qwen,verbosity_control
42003,3,20,model.layers.20,0.08792828023433685,14,qwen,verbosity_control
42003,3,21,model.layers.21,0.09238867461681366,14,qwen,verbosity_control
42003,3,22,model.layers.22,0.10833921283483505,14,qwen,verbosity_control
42003,3,23,model.layers.23,0.09710206091403961,14,qwen,verbosity_control
42003,3,24,model.layers.24,0.09422214329242706,14,qwen,verbosity_control
42003,3,25,model.layers.25,0.09005136787891388,14,qwen,verbosity_control
42003,3,26,model.layers.26,0.09865500777959824,14,qwen,verbosity_control
42003,3,27,model.layers.27,0.2050965577363968,14,qwen,verbosity_control
42004,4,0,model.layers.0,0.061234377324581146,14,qwen,verbosity_control
42004,4,1,model.layers.1,0.1077505350112915,14,qwen,verbosity_control
42004,4,2,model.layers.2,0.07816898077726364,14,qwen,verbosity_control
42004,4,3,model.layers.3,0.07923740893602371,14,qwen,verbosity_control
42004,4,4,model.layers.4,0.07860386371612549,14,qwen,verbosity_control
42004,4,5,model.layers.5,0.07151035964488983,14,qwen,verbosity_control
42004,4,6,model.layers.6,0.08257649838924408,14,qwen,verbosity_control
42004,4,7,model.layers.7,0.04820123687386513,14,qwen,verbosity_control
42004,4,8,model.layers.8,0.04648774489760399,14,qwen,verbosity_control
42004,4,9,model.layers.9,0.05877315253019333,14,qwen,verbosity_control
42004,4,10,model.layers.10,0.06438000500202179,14,qwen,verbosity_control
42004,4,11,model.layers.11,0.06783826649188995,14,qwen,verbosity_control
42004,4,12,model.layers.12,0.07851936668157578,14,qwen,verbosity_control
42004,4,13,model.layers.13,0.08255146443843842,14,qwen,verbosity_control
42004,4,14,model.layers.14,0.07184567302465439,14,qwen,verbosity_control
42004,4,15,model.layers.15,0.06791497766971588,14,qwen,verbosity_control
42004,4,16,model.layers.16,0.0775369331240654,14,qwen,verbosity_control
42004,4,17,model.layers.17,0.08771250396966934,14,qwen,verbosity_control
42004,4,18,model.layers.18,0.08786427229642868,14,qwen,verbosity_control
42004,4,19,model.layers.19,0.05623733997344971,14,qwen,verbosity_control
42004,4,20,model.layers.20,0.07043735682964325,14,qwen,verbosity_control
42004,4,21,model.layers.21,0.07169391214847565,14,qwen,verbosity_control
42004,4,22,model.layers.22,0.09181647002696991,14,qwen,verbosity_control
42004,4,23,model.layers.23,0.0883396789431572,14,qwen,verbosity_control
42004,4,24,model.layers.24,0.09030309319496155,14,qwen,verbosity_control
42004,4,25,model.layers.25,0.0869474783539772,14,qwen,verbosity_control
42004,4,26,model.layers.26,0.08935654908418655,14,qwen,verbosity_control
42004,4,27,model.layers.27,0.19487549364566803,14,qwen,verbosity_control
