permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42002,2,15,model.layers.15,0.04677143320441246,16,llama,formality
42002,2,16,model.layers.16,0.05869784951210022,16,llama,formality
42002,2,17,model.layers.17,0.06808454543352127,16,llama,formality
42002,2,18,model.layers.18,0.06761152297258377,16,llama,formality
42002,2,19,model.layers.19,0.07402799278497696,16,llama,formality
42002,2,20,model.layers.20,0.0777745321393013,16,llama,formality
42002,2,21,model.layers.21,0.04637666791677475,16,llama,formality
42002,2,22,model.layers.22,0.05329575389623642,16,llama,formality
42002,2,23,model.layers.23,0.05104028433561325,16,llama,formality
42002,2,24,model.layers.24,0.04754957556724548,16,llama,formality
42002,2,25,model.layers.25,0.04346197471022606,16,llama,formality
42002,2,26,model.layers.26,0.04032302647829056,16,llama,formality
42002,2,27,model.layers.27,0.04507074132561684,16,llama,formality
42002,2,28,model.layers.28,0.0415717251598835,16,llama,formality
42002,2,29,model.layers.29,0.037038493901491165,16,llama,formality
42002,2,30,model.layers.30,0.030632972717285156,16,llama,formality
42002,2,31,model.layers.31,0.02980862930417061,16,llama,formality
42003,3,0,model.layers.0,0.3835403323173523,16,llama,formality
42003,3,1,model.layers.1,0.2989630103111267,16,llama,formality
42003,3,2,model.layers.2,0.2745283246040344,16,llama,formality
42003,3,3,model.layers.3,0.1040184497833252,16,llama,formality
42003,3,4,model.layers.4,0.060931555926799774,16,llama,formality
42003,3,5,model.layers.5,0.06545721739530563,16,llama,formality
42003,3,6,model.layers.6,0.06837084889411926,16,llama,formality
42003,3,7,model.layers.7,0.07751492410898209,16,llama,formality
42003,3,8,model.layers.8,0.08804108947515488,16,llama,formality
42003,3,9,model.layers.9,0.051529549062252045,16,llama,formality
42003,3,10,model.layers.10,0.04816632717847824,16,llama,formality
42003,3,11,model.layers.11,0.0419587716460228,16,llama,formality
42003,3,12,model.layers.12,0.04753594845533371,16,llama,formality
42003,3,13,model.layers.13,0.0366382971405983,16,llama,formality
42003,3,14,model.layers.14,0.04694269970059395,16,llama,formality
42003,3,15,model.layers.15,0.04612208530306816,16,llama,formality
42003,3,16,model.layers.16,0.048104189336299896,16,llama,formality
42003,3,17,model.layers.17,0.03568233549594879,16,llama,formality
42003,3,18,model.layers.18,0.041362911462783813,16,llama,formality
42003,3,19,model.layers.19,0.03340454399585724,16,llama,formality
42003,3,20,model.layers.20,0.03478067368268967,16,llama,formality
42003,3,21,model.layers.21,0.04138139262795448,16,llama,formality
42003,3,22,model.layers.22,0.03242505341768265,16,llama,formality
42003,3,23,model.layers.23,0.033038947731256485,16,llama,formality
42003,3,24,model.layers.24,0.028022591024637222,16,llama,formality
42003,3,25,model.layers.25,0.023452961817383766,16,llama,formality
42003,3,26,model.layers.26,0.0263141430914402,16,llama,formality
42003,3,27,model.layers.27,0.029889944940805435,16,llama,formality
42003,3,28,model.layers.28,0.03709956631064415,16,llama,formality
42003,3,29,model.layers.29,0.0250139981508255,16,llama,formality
42003,3,30,model.layers.30,0.027156736701726913,16,llama,formality
42003,3,31,model.layers.31,0.033608101308345795,16,llama,formality
42004,4,0,model.layers.0,0.40830668807029724,16,llama,formality
42004,4,1,model.layers.1,0.2983974516391754,16,llama,formality
42004,4,2,model.layers.2,0.10373218357563019,16,llama,formality
42004,4,3,model.layers.3,0.07058988511562347,16,llama,formality
42004,4,4,model.layers.4,0.07503416389226913,16,llama,formality
42004,4,5,model.layers.5,0.04970904812216759,16,llama,formality
42004,4,6,model.layers.6,0.06251860409975052,16,llama,formality
42004,4,7,model.layers.7,0.06465498358011246,16,llama,formality
42004,4,8,model.layers.8,0.061660319566726685,16,llama,formality
42004,4,9,model.layers.9,0.04763404279947281,16,llama,formality
42004,4,10,model.layers.10,0.04920157045125961,16,llama,formality
42004,4,11,model.layers.11,0.0408131405711174,16,llama,formality
42004,4,12,model.layers.12,0.03412800282239914,16,llama,formality
42004,4,13,model.layers.13,0.051060307770967484,16,llama,formality
42004,4,14,model.layers.14,0.05796225741505623,16,llama,formality
42004,4,15,model.layers.15,0.0691494271159172,16,llama,formality
42004,4,16,model.layers.16,0.04857531934976578,16,llama,formality
42004,4,17,model.layers.17,0.04153459519147873,16,llama,formality
42004,4,18,model.layers.18,0.043266087770462036,16,llama,formality
42004,4,19,model.layers.19,0.04017498344182968,16,llama,formality
42004,4,20,model.layers.20,0.0416518896818161,16,llama,formality
42004,4,21,model.layers.21,0.03605791553854942,16,llama,formality
42004,4,22,model.layers.22,0.040890224277973175,16,llama,formality
42004,4,23,model.layers.23,0.041891004890203476,16,llama,formality
42004,4,24,model.layers.24,0.0397137887775898,16,llama,formality
42004,4,25,model.layers.25,0.039250899106264114,16,llama,formality
42004,4,26,model.layers.26,0.03369216248393059,16,llama,formality
42004,4,27,model.layers.27,0.03437381237745285,16,llama,formality
42004,4,28,model.layers.28,0.03133634850382805,16,llama,formality
42004,4,29,model.layers.29,0.03265035152435303,16,llama,formality
42004,4,30,model.layers.30,0.03253284469246864,16,llama,formality
42004,4,31,model.layers.31,0.04375513643026352,16,llama,formality
