layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
27,model.layers.27,0,0.12686997652053833,0.12686997652053833
27,model.layers.27,1,0.06001375988125801,0.18688373640179634
27,model.layers.27,2,0.05264917016029358,0.23953290656208992
27,model.layers.27,3,0.048386815935373306,0.2879197224974632
27,model.layers.27,4,0.038390882313251495,0.3263106048107147
28,model.layers.28,0,0.12891924381256104,0.12891924381256104
28,model.layers.28,1,0.06319805979728699,0.19211730360984802
28,model.layers.28,2,0.05465976148843765,0.24677706509828568
28,model.layers.28,3,0.04922379180788994,0.2960008569061756
28,model.layers.28,4,0.03823646530508995,0.33423732221126556
29,model.layers.29,0,0.14392894506454468,0.14392894506454468
29,model.layers.29,1,0.06328409165143967,0.20721303671598434
29,model.layers.29,2,0.053013816475868225,0.26022685319185257
29,model.layers.29,3,0.04996736720204353,0.3101942203938961
29,model.layers.29,4,0.03752673789858818,0.3477209582924843
30,model.layers.30,0,0.15314576029777527,0.15314576029777527
30,model.layers.30,1,0.06349239498376846,0.21663815528154373
30,model.layers.30,2,0.054404426366090775,0.2710425816476345
30,model.layers.30,3,0.04805658385157585,0.31909916549921036
30,model.layers.30,4,0.03735582157969475,0.3564549870789051
31,model.layers.31,0,0.1305599957704544,0.1305599957704544
31,model.layers.31,1,0.06841137260198593,0.19897136837244034
31,model.layers.31,2,0.05449964106082916,0.2534710094332695
31,model.layers.31,3,0.04437098652124405,0.29784199595451355
31,model.layers.31,4,0.038433171808719635,0.3362751677632332
