layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
8,model.layers.8,1,0.001871893065981567,0.9740595909534022
8,model.layers.8,2,0.0015687842387706041,0.9756283751921728
8,model.layers.8,3,0.0008634412661194801,0.9764918164582923
8,model.layers.8,4,0.0007554159965366125,0.9772472324548289
9,model.layers.9,0,0.965614914894104,0.965614914894104
9,model.layers.9,1,0.0024249956477433443,0.9680399105418473
9,model.layers.9,2,0.0021245810203254223,0.9701644915621728
9,model.layers.9,3,0.0010191970504820347,0.9711836886126548
9,model.layers.9,4,0.0009287871071137488,0.9721124757197686
10,model.layers.10,0,0.9578978419303894,0.9578978419303894
10,model.layers.10,1,0.0030879247933626175,0.960985766723752
10,model.layers.10,2,0.0026775116566568613,0.9636632783804089
10,model.layers.10,3,0.0012503457255661488,0.964913624105975
10,model.layers.10,4,0.0011360342614352703,0.9660496583674103
11,model.layers.11,0,0.9480695724487305,0.9480695724487305
11,model.layers.11,1,0.004156840033829212,0.9522264124825597
11,model.layers.11,2,0.003310437547042966,0.9555368500296026
11,model.layers.11,3,0.0015732381725683808,0.957110088202171
11,model.layers.11,4,0.0014054910279810429,0.9585155792301521
12,model.layers.12,0,0.9390556216239929,0.9390556216239929
12,model.layers.12,1,0.005144098773598671,0.9441997203975916
12,model.layers.12,2,0.004027073737233877,0.9482267941348255
12,model.layers.12,3,0.001906568300910294,0.9501333624357358
12,model.layers.12,4,0.0016810728702694178,0.9518144353060052
13,model.layers.13,0,0.9247950911521912,0.9247950911521912
13,model.layers.13,1,0.007207335438579321,0.9320024265907705
13,model.layers.13,2,0.004976996220648289,0.9369794228114188
13,model.layers.13,3,0.0023088150192052126,0.939288237830624
13,model.layers.13,4,0.002103088889271021,0.941391326719895
14,model.layers.14,0,0.9063549041748047,0.9063549041748047
14,model.layers.14,1,0.00949925184249878,0.9158541560173035
14,model.layers.14,2,0.006548845209181309,0.9224030012264848
14,model.layers.14,3,0.0029252658132463694,0.9253282670397311
14,model.layers.14,4,0.0027805371209979057,0.928108804160729
15,model.layers.15,0,0.8749296069145203,0.8749296069145203
15,model.layers.15,1,0.015022359788417816,0.8899519667029381
15,model.layers.15,2,0.008464335463941097,0.8984163021668792
15,model.layers.15,3,0.004040197003632784,0.902456499170512
15,model.layers.15,4,0.003820336889475584,0.9062768360599875
16,model.layers.16,0,0.8335109949111938,0.8335109949111938
16,model.layers.16,1,0.02194000780582428,0.8554510027170181
16,model.layers.16,2,0.009953461587429047,0.8654044643044472
16,model.layers.16,3,0.006273551378399134,0.8716780156828463
16,model.layers.16,4,0.005188233219087124,0.8768662489019334
17,model.layers.17,0,0.7785598635673523,0.7785598635673523
17,model.layers.17,1,0.03130657970905304,0.8098664432764053
17,model.layers.17,2,0.012981039471924305,0.8228474827483296
17,model.layers.17,3,0.007874923758208752,0.8307224065065384
17,model.layers.17,4,0.006908068433403969,0.8376304749399424
18,model.layers.18,0,0.7074544429779053,0.7074544429779053
18,model.layers.18,1,0.044035427272319794,0.7514898702502251
18,model.layers.18,2,0.0162187572568655,0.7677086275070906
18,model.layers.18,3,0.01073099859058857,0.7784396260976791
18,model.layers.18,4,0.008771982975304127,0.7872116090729833
19,model.layers.19,0,0.6333871483802795,0.6333871483802795
19,model.layers.19,1,0.052789121866226196,0.6861762702465057
19,model.layers.19,2,0.020402375608682632,0.7065786458551884
19,model.layers.19,3,0.012325388379395008,0.7189040342345834
19,model.layers.19,4,0.01089189387857914,0.7297959281131625
20,model.layers.20,0,0.561381995677948,0.561381995677948
20,model.layers.20,1,0.06398103386163712,0.6253630295395851
20,model.layers.20,2,0.02273889072239399,0.6481019202619791
20,model.layers.20,3,0.015190357342362404,0.6632922776043415
20,model.layers.20,4,0.012864336371421814,0.6761566139757633
21,model.layers.21,0,0.5121824741363525,0.5121824741363525
21,model.layers.21,1,0.06629863381385803,0.5784811079502106
21,model.layers.21,2,0.025004833936691284,0.6034859418869019
21,model.layers.21,3,0.01612294837832451,0.6196088902652264
21,model.layers.21,4,0.014676150865852833,0.6342850411310792
22,model.layers.22,0,0.4664243161678314,0.4664243161678314
22,model.layers.22,1,0.0713682547211647,0.5377925708889961
22,model.layers.22,2,0.027907205745577812,0.5656997766345739
22,model.layers.22,3,0.017308346927165985,0.5830081235617399
22,model.layers.22,4,0.016615893691778183,0.5996240172535181
23,model.layers.23,0,0.4240391254425049,0.4240391254425049
23,model.layers.23,1,0.07799123972654343,0.5020303651690483
23,model.layers.23,2,0.03130989149212837,0.5333402566611767
23,model.layers.23,3,0.018606485798954964,0.5519467424601316
23,model.layers.23,4,0.017712261527776718,0.5696590039879084
24,model.layers.24,0,0.3896345794200897,0.3896345794200897
24,model.layers.24,1,0.08198029547929764,0.47161487489938736
24,model.layers.24,2,0.03311818838119507,0.5047330632805824
24,model.layers.24,3,0.019416559487581253,0.5241496227681637
24,model.layers.24,4,0.018473699688911438,0.5426233224570751
25,model.layers.25,0,0.36168670654296875,0.36168670654296875
25,model.layers.25,1,0.08511068671941757,0.4467973932623863
25,model.layers.25,2,0.03482859954237938,0.4816259928047657
25,model.layers.25,3,0.019744116812944412,0.5013701096177101
25,model.layers.25,4,0.01941247470676899,0.5207825843244791
26,model.layers.26,0,0.33285075426101685,0.33285075426101685
26,model.layers.26,1,0.08871296048164368,0.4215637147426605
26,model.layers.26,2,0.03605792671442032,0.45762164145708084
26,model.layers.26,3,0.02067338302731514,0.478295024484396
26,model.layers.26,4,0.020097294822335243,0.4983923193067312
27,model.layers.27,0,0.3005220592021942,0.3005220592021942
27,model.layers.27,1,0.09250310063362122,0.39302515983581543
27,model.layers.27,2,0.0387454591691494,0.43177061900496483
27,model.layers.27,3,0.021090583875775337,0.45286120288074017
27,model.layers.27,4,0.020638806745409966,0.47350000962615013
28,model.layers.28,0,0.2602217495441437,0.2602217495441437
28,model.layers.28,1,0.10294704884290695,0.36316879838705063
28,model.layers.28,2,0.04384305328130722,0.40701185166835785
28,model.layers.28,3,0.0226668119430542,0.42967866361141205
28,model.layers.28,4,0.022101962938904762,0.4517806265503168
29,model.layers.29,0,0.2206251323223114,0.2206251323223114
29,model.layers.29,1,0.11210470646619797,0.33272983878850937
29,model.layers.29,2,0.04717263951897621,0.3799024783074856
29,model.layers.29,3,0.024998953565955162,0.40490143187344074
29,model.layers.29,4,0.023287400603294373,0.4281888324767351
30,model.layers.30,0,0.15389315783977509,0.15389315783977509
30,model.layers.30,1,0.12585395574569702,0.2797471135854721
30,model.layers.30,2,0.05481123924255371,0.3345583528280258
30,model.layers.30,3,0.029438434168696404,0.3639967869967222
30,model.layers.30,4,0.02492501214146614,0.38892179913818836
31,model.layers.31,0,0.2099277675151825,0.2099277675151825
31,model.layers.31,1,0.1448700875043869,0.3547978550195694
31,model.layers.31,2,0.05157472565770149,0.4063725806772709
31,model.layers.31,3,0.03445606678724289,0.4408286474645138
31,model.layers.31,4,0.02297251857817173,0.4638011660426855
