layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
31,model.layers.31,4,0.04056328162550926,0.4019336923956871
32,model.layers.32,0,0.15310639142990112,0.15310639142990112
32,model.layers.32,1,0.08201640099287033,0.23512279242277145
32,model.layers.32,2,0.05876884236931801,0.29389163479208946
32,model.layers.32,3,0.05148940905928612,0.3453810438513756
32,model.layers.32,4,0.04010317474603653,0.3854842185974121
33,model.layers.33,0,0.15720149874687195,0.15720149874687195
33,model.layers.33,1,0.07734118402004242,0.23454268276691437
33,model.layers.33,2,0.06105640530586243,0.2955990880727768
33,model.layers.33,3,0.05011823773384094,0.34571732580661774
33,model.layers.33,4,0.04057358205318451,0.38629090785980225
34,model.layers.34,0,0.15174004435539246,0.15174004435539246
34,model.layers.34,1,0.07954034209251404,0.2312803864479065
34,model.layers.34,2,0.060474615544080734,0.29175500199198723
34,model.layers.34,3,0.049708738923072815,0.34146374091506004
34,model.layers.34,4,0.04093305766582489,0.38239679858088493
35,model.layers.35,0,0.12860041856765747,0.12860041856765747
35,model.layers.35,1,0.07719172537326813,0.2057921439409256
35,model.layers.35,2,0.05797870457172394,0.26377084851264954
35,model.layers.35,3,0.05044034123420715,0.3142111897468567
35,model.layers.35,4,0.042906880378723145,0.35711807012557983
36,model.layers.36,0,0.1296718567609787,0.1296718567609787
36,model.layers.36,1,0.07970214635133743,0.20937400311231613
36,model.layers.36,2,0.06059572100639343,0.26996972411870956
36,model.layers.36,3,0.04950782656669617,0.31947755068540573
36,model.layers.36,4,0.041122738271951675,0.3606002889573574
37,model.layers.37,0,0.11998424679040909,0.11998424679040909
37,model.layers.37,1,0.07707410305738449,0.19705834984779358
37,model.layers.37,2,0.05407261848449707,0.25113096833229065
37,model.layers.37,3,0.04816369339823723,0.2992946617305279
37,model.layers.37,4,0.04205085709691048,0.34134551882743835
38,model.layers.38,0,0.11532995849847794,0.11532995849847794
38,model.layers.38,1,0.07509205490350723,0.19042201340198517
38,model.layers.38,2,0.0545114167034626,0.24493343010544777
38,model.layers.38,3,0.04506910219788551,0.2900025323033333
38,model.layers.38,4,0.041384000331163406,0.3313865326344967
39,model.layers.39,0,0.12519116699695587,0.12519116699695587
39,model.layers.39,1,0.07810619473457336,0.20329736173152924
39,model.layers.39,2,0.058933548629283905,0.26223091036081314
39,model.layers.39,3,0.04612495005130768,0.3083558604121208
39,model.layers.39,4,0.04342298582196236,0.3517788462340832
40,model.layers.40,0,0.13855892419815063,0.13855892419815063
40,model.layers.40,1,0.0825713723897934,0.22113029658794403
40,model.layers.40,2,0.06912240386009216,0.2902527004480362
40,model.layers.40,3,0.04901115596294403,0.3392638564109802
40,model.layers.40,4,0.045848652720451355,0.3851125091314316
41,model.layers.41,0,0.1844131499528885,0.1844131499528885
41,model.layers.41,1,0.1253613382577896,0.3097744882106781
41,model.layers.41,2,0.06482413411140442,0.3745986223220825
41,model.layers.41,3,0.045478109270334244,0.42007673159241676
41,model.layers.41,4,0.04020897299051285,0.4602857045829296
