layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
35,model.layers.35,3,0.014074195176362991,0.6091195587068796
35,model.layers.35,4,0.010915028862655163,0.6200345875695348
36,model.layers.36,0,0.5116708874702454,0.5116708874702454
36,model.layers.36,1,0.04734809324145317,0.5590189807116985
36,model.layers.36,2,0.020643210038542747,0.5796621907502413
36,model.layers.36,3,0.014263766817748547,0.5939259575679898
36,model.layers.36,4,0.011115260422229767,0.6050412179902196
37,model.layers.37,0,0.499965101480484,0.499965101480484
37,model.layers.37,1,0.05062781274318695,0.550592914223671
37,model.layers.37,2,0.020593350753188133,0.5711862649768591
37,model.layers.37,3,0.014538160525262356,0.5857244255021214
37,model.layers.37,4,0.011258182115852833,0.5969826076179743
38,model.layers.38,0,0.4855181872844696,0.4855181872844696
38,model.layers.38,1,0.050699859857559204,0.5362180471420288
38,model.layers.38,2,0.021762380376458168,0.557980427518487
38,model.layers.38,3,0.014943685382604599,0.5729241129010916
38,model.layers.38,4,0.011432304047048092,0.5843564169481397
39,model.layers.39,0,0.4772862493991852,0.4772862493991852
39,model.layers.39,1,0.057557083666324615,0.5348433330655098
39,model.layers.39,2,0.023702751845121384,0.5585460849106312
39,model.layers.39,3,0.015413103625178337,0.5739591885358095
39,model.layers.39,4,0.011541755869984627,0.5855009444057941
40,model.layers.40,0,0.45497316122055054,0.45497316122055054
40,model.layers.40,1,0.08077690005302429,0.5357500612735748
40,model.layers.40,2,0.025336477905511856,0.5610865391790867
40,model.layers.40,3,0.01575971208512783,0.5768462512642145
40,model.layers.40,4,0.012750469148159027,0.5895967204123735
41,model.layers.41,0,0.4117673933506012,0.4117673933506012
41,model.layers.41,1,0.12568940222263336,0.5374567955732346
41,model.layers.41,2,0.025573190301656723,0.5630299858748913
41,model.layers.41,3,0.016624262556433678,0.579654248431325
41,model.layers.41,4,0.014719179831445217,0.5943734282627702
