layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
15,model.layers.15,0,0.21757878363132477,0.21757878363132477
15,model.layers.15,1,0.11755463480949402,0.3351334184408188
15,model.layers.15,2,0.0768602192401886,0.4119936376810074
15,model.layers.15,3,0.0632220059633255,0.4752156436443329
15,model.layers.15,4,0.05286645516753197,0.5280820988118649
16,model.layers.16,0,0.20269076526165009,0.20269076526165009
16,model.layers.16,1,0.12134566158056259,0.3240364268422127
16,model.layers.16,2,0.08086226135492325,0.4048986881971359
16,model.layers.16,3,0.06817537546157837,0.4730740636587143
16,model.layers.16,4,0.0545785166323185,0.5276525802910328
17,model.layers.17,0,0.17679744958877563,0.17679744958877563
17,model.layers.17,1,0.12244731932878494,0.2992447689175606
17,model.layers.17,2,0.08102540671825409,0.38027017563581467
17,model.layers.17,3,0.07221782952547073,0.4524880051612854
17,model.layers.17,4,0.05851484090089798,0.5110028460621834
18,model.layers.18,0,0.1685221642255783,0.1685221642255783
18,model.layers.18,1,0.125487819314003,0.2940099835395813
18,model.layers.18,2,0.08350478857755661,0.3775147721171379
18,model.layers.18,3,0.07477527111768723,0.45229004323482513
18,model.layers.18,4,0.05956993252038956,0.5118599757552147
19,model.layers.19,0,0.16130509972572327,0.16130509972572327
19,model.layers.19,1,0.12390173971652985,0.2852068394422531
19,model.layers.19,2,0.0857425332069397,0.3709493726491928
19,model.layers.19,3,0.07531535625457764,0.44626472890377045
19,model.layers.19,4,0.059969108551740646,0.5062338374555111
20,model.layers.20,0,0.14887425303459167,0.14887425303459167
20,model.layers.20,1,0.12181251496076584,0.2706867679953575
20,model.layers.20,2,0.0875348299741745,0.358221597969532
20,model.layers.20,3,0.07684651017189026,0.43506810814142227
20,model.layers.20,4,0.059576354920864105,0.4946444630622864
21,model.layers.21,0,0.1374407857656479,0.1374407857656479
21,model.layers.21,1,0.11885105818510056,0.25629184395074844
21,model.layers.21,2,0.09071769565343857,0.347009539604187
21,model.layers.21,3,0.07492449134588242,0.4219340309500694
21,model.layers.21,4,0.059852901846170425,0.48178693279623985
22,model.layers.22,0,0.13081099092960358,0.13081099092960358
22,model.layers.22,1,0.11699417978525162,0.2478051707148552
22,model.layers.22,2,0.09399291127920151,0.3417980819940567
22,model.layers.22,3,0.0733056291937828,0.4151037111878395
22,model.layers.22,4,0.0593913197517395,0.474495030939579
23,model.layers.23,0,0.1230994164943695,0.1230994164943695
23,model.layers.23,1,0.11416320502758026,0.23726262152194977
23,model.layers.23,2,0.09285001456737518,0.33011263608932495
23,model.layers.23,3,0.07284340262413025,0.4029560387134552
23,model.layers.23,4,0.05981234833598137,0.46276838704943657
24,model.layers.24,0,0.11720061302185059,0.11720061302185059
24,model.layers.24,1,0.1115797907114029,0.22878040373325348
24,model.layers.24,2,0.0915445014834404,0.3203249052166939
24,model.layers.24,3,0.07213439047336578,0.39245929569005966
24,model.layers.24,4,0.0594705305993557,0.45192982628941536
25,model.layers.25,0,0.11369287222623825,0.11369287222623825
25,model.layers.25,1,0.10764534026384354,0.2213382124900818
25,model.layers.25,2,0.08978548645973206,0.31112369894981384
25,model.layers.25,3,0.07128013670444489,0.38240383565425873
25,model.layers.25,4,0.05881853774189949,0.4412223733961582
26,model.layers.26,0,0.11082905530929565,0.11082905530929565
26,model.layers.26,1,0.10652052611112595,0.2173495814204216
26,model.layers.26,2,0.09035811573266983,0.30770769715309143
26,model.layers.26,3,0.07011006027460098,0.3778177574276924
26,model.layers.26,4,0.05846399813890457,0.436281755566597
27,model.layers.27,0,0.11024632304906845,0.11024632304906845
27,model.layers.27,1,0.10034119337797165,0.2105875164270401
27,model.layers.27,2,0.09100575000047684,0.30159326642751694
27,model.layers.27,3,0.0685148686170578,0.37010813504457474
27,model.layers.27,4,0.0579025000333786,0.42801063507795334
28,model.layers.28,0,0.10440447181463242,0.10440447181463242
28,model.layers.28,1,0.10064154118299484,0.20504601299762726
28,model.layers.28,2,0.08706728368997574,0.292113296687603
28,model.layers.28,3,0.06744331866502762,0.3595566153526306
28,model.layers.28,4,0.05958642065525055,0.41914303600788116
29,model.layers.29,0,0.1019095852971077,0.1019095852971077
29,model.layers.29,1,0.09838482737541199,0.20029441267251968
29,model.layers.29,2,0.08697853982448578,0.28727295249700546
29,model.layers.29,3,0.06689874827861786,0.3541717007756233
29,model.layers.29,4,0.05798008665442467,0.412151787430048
30,model.layers.30,0,0.10017144680023193,0.10017144680023193
30,model.layers.30,1,0.09659357368946075,0.1967650204896927
30,model.layers.30,2,0.08430494368076324,0.28106996417045593
30,model.layers.30,3,0.06691092997789383,0.34798089414834976
30,model.layers.30,4,0.05811126157641411,0.40609215572476387
31,model.layers.31,0,0.1508522927761078,0.1508522927761078
31,model.layers.31,1,0.10366015136241913,0.2545124441385269
31,model.layers.31,2,0.08181893825531006,0.336331382393837
31,model.layers.31,3,0.06351648271083832,0.3998478651046753
31,model.layers.31,4,0.05541513115167618,0.45526299625635147
