permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42001,1,33,model.layers.33,0.22524413466453552,21,gemma,verbosity_control
42001,1,34,model.layers.34,0.21432164311408997,21,gemma,verbosity_control
42001,1,35,model.layers.35,0.1968362182378769,21,gemma,verbosity_control
42001,1,36,model.layers.36,0.1950198858976364,21,gemma,verbosity_control
42001,1,37,model.layers.37,0.17549444735050201,21,gemma,verbosity_control
42001,1,38,model.layers.38,0.1633853018283844,21,gemma,verbosity_control
42001,1,39,model.layers.39,0.16870175302028656,21,gemma,verbosity_control
42001,1,40,model.layers.40,0.23370900750160217,21,gemma,verbosity_control
42001,1,41,model.layers.41,0.2895772457122803,21,gemma,verbosity_control
42002,2,0,model.layers.0,0.9999998807907104,21,gemma,verbosity_control
42002,2,1,model.layers.1,0.845211386680603,21,gemma,verbosity_control
42002,2,2,model.layers.2,0.8628569841384888,21,gemma,verbosity_control
42002,2,3,model.layers.3,0.8770307302474976,21,gemma,verbosity_control
42002,2,4,model.layers.4,0.8837236166000366,21,gemma,verbosity_control
42002,2,5,model.layers.5,0.840927243232727,21,gemma,verbosity_control
42002,2,6,model.layers.6,0.8395085334777832,21,gemma,verbosity_control
42002,2,7,model.layers.7,0.825644314289093,21,gemma,verbosity_control
42002,2,8,model.layers.8,0.7738982439041138,21,gemma,verbosity_control
42002,2,9,model.layers.9,0.7707554697990417,21,gemma,verbosity_control
42002,2,10,model.layers.10,0.677497386932373,21,gemma,verbosity_control
42002,2,11,model.layers.11,0.6432986855506897,21,gemma,verbosity_control
42002,2,12,model.layers.12,0.5782591104507446,21,gemma,verbosity_control
42002,2,13,model.layers.13,0.6138876080513,21,gemma,verbosity_control
42002,2,14,model.layers.14,0.6032391786575317,21,gemma,verbosity_control
42002,2,15,model.layers.15,0.5928436517715454,21,gemma,verbosity_control
42002,2,16,model.layers.16,0.5685998797416687,21,gemma,verbosity_control
42002,2,17,model.layers.17,0.5439589619636536,21,gemma,verbosity_control
42002,2,18,model.layers.18,0.4268013834953308,21,gemma,verbosity_control
42002,2,19,model.layers.19,0.4191426634788513,21,gemma,verbosity_control
42002,2,20,model.layers.20,0.41279682517051697,21,gemma,verbosity_control
42002,2,21,model.layers.21,0.45558762550354004,21,gemma,verbosity_control
42002,2,22,model.layers.22,0.4443691670894623,21,gemma,verbosity_control
42002,2,23,model.layers.23,0.46029090881347656,21,gemma,verbosity_control
42002,2,24,model.layers.24,0.5232671499252319,21,gemma,verbosity_control
42002,2,25,model.layers.25,0.4548659324645996,21,gemma,verbosity_control
42002,2,26,model.layers.26,0.5302184820175171,21,gemma,verbosity_control
42002,2,27,model.layers.27,0.5348722338676453,21,gemma,verbosity_control
42002,2,28,model.layers.28,0.5064469575881958,21,gemma,verbosity_control
42002,2,29,model.layers.29,0.5444438457489014,21,gemma,verbosity_control
42002,2,30,model.layers.30,0.5314233899116516,21,gemma,verbosity_control
42002,2,31,model.layers.31,0.5230191946029663,21,gemma,verbosity_control
42002,2,32,model.layers.32,0.5021395683288574,21,gemma,verbosity_control
42002,2,33,model.layers.33,0.4985608458518982,21,gemma,verbosity_control
42002,2,34,model.layers.34,0.47174984216690063,21,gemma,verbosity_control
42002,2,35,model.layers.35,0.4462145268917084,21,gemma,verbosity_control
42002,2,36,model.layers.36,0.44198164343833923,21,gemma,verbosity_control
42002,2,37,model.layers.37,0.41027742624282837,21,gemma,verbosity_control
42002,2,38,model.layers.38,0.4060427248477936,21,gemma,verbosity_control
42002,2,39,model.layers.39,0.4100700914859772,21,gemma,verbosity_control
42002,2,40,model.layers.40,0.3993350863456726,21,gemma,verbosity_control
42002,2,41,model.layers.41,0.3957136571407318,21,gemma,verbosity_control
42003,3,0,model.layers.0,0.7791091799736023,21,gemma,verbosity_control
42003,3,1,model.layers.1,0.7363768219947815,21,gemma,verbosity_control
42003,3,2,model.layers.2,0.7107816338539124,21,gemma,verbosity_control
42003,3,3,model.layers.3,0.6347736120223999,21,gemma,verbosity_control
42003,3,4,model.layers.4,0.5995026230812073,21,gemma,verbosity_control
42003,3,5,model.layers.5,0.58238685131073,21,gemma,verbosity_control
42003,3,6,model.layers.6,0.557194173336029,21,gemma,verbosity_control
42003,3,7,model.layers.7,0.5058600306510925,21,gemma,verbosity_control
42003,3,8,model.layers.8,0.5311004519462585,21,gemma,verbosity_control
42003,3,9,model.layers.9,0.507910966873169,21,gemma,verbosity_control
42003,3,10,model.layers.10,0.572507381439209,21,gemma,verbosity_control
42003,3,11,model.layers.11,0.5530095100402832,21,gemma,verbosity_control
42003,3,12,model.layers.12,0.5316463112831116,21,gemma,verbosity_control
42003,3,13,model.layers.13,0.4627683758735657,21,gemma,verbosity_control
42003,3,14,model.layers.14,0.4170660376548767,21,gemma,verbosity_control
42003,3,15,model.layers.15,0.39453554153442383,21,gemma,verbosity_control
42003,3,16,model.layers.16,0.3741661608219147,21,gemma,verbosity_control
42003,3,17,model.layers.17,0.35188665986061096,21,gemma,verbosity_control
42003,3,18,model.layers.18,0.287977397441864,21,gemma,verbosity_control
42003,3,19,model.layers.19,0.2853568196296692,21,gemma,verbosity_control
42003,3,20,model.layers.20,0.26949581503868103,21,gemma,verbosity_control
42003,3,21,model.layers.21,0.2659597098827362,21,gemma,verbosity_control
42003,3,22,model.layers.22,0.25626280903816223,21,gemma,verbosity_control
42003,3,23,model.layers.23,0.22384469211101532,21,gemma,verbosity_control
42003,3,24,model.layers.24,0.2363017499446869,21,gemma,verbosity_control
42003,3,25,model.layers.25,0.22914569079875946,21,gemma,verbosity_control
42003,3,26,model.layers.26,0.2611886262893677,21,gemma,verbosity_control
42003,3,27,model.layers.27,0.2749316990375519,21,gemma,verbosity_control
42003,3,28,model.layers.28,0.2828725278377533,21,gemma,verbosity_control
42003,3,29,model.layers.29,0.28034359216690063,21,gemma,verbosity_control
42003,3,30,model.layers.30,0.26522761583328247,21,gemma,verbosity_control
42003,3,31,model.layers.31,0.28097718954086304,21,gemma,verbosity_control
42003,3,32,model.layers.32,0.26809391379356384,21,gemma,verbosity_control
42003,3,33,model.layers.33,0.2915818691253662,21,gemma,verbosity_control
42003,3,34,model.layers.34,0.2610931694507599,21,gemma,verbosity_control
42003,3,35,model.layers.35,0.24571272730827332,21,gemma,verbosity_control
42003,3,36,model.layers.36,0.22648267447948456,21,gemma,verbosity_control
42003,3,37,model.layers.37,0.21968331933021545,21,gemma,verbosity_control
42003,3,38,model.layers.38,0.209640771150589,21,gemma,verbosity_control
42003,3,39,model.layers.39,0.1988067328929901,21,gemma,verbosity_control
42003,3,40,model.layers.40,0.21422795951366425,21,gemma,verbosity_control
42003,3,41,model.layers.41,0.2329123318195343,21,gemma,verbosity_control
42004,4,0,model.layers.0,0.6234886646270752,21,gemma,verbosity_control
42004,4,1,model.layers.1,0.5504583716392517,21,gemma,verbosity_control
42004,4,2,model.layers.2,0.472648561000824,21,gemma,verbosity_control
42004,4,3,model.layers.3,0.4065084457397461,21,gemma,verbosity_control
42004,4,4,model.layers.4,0.3858906328678131,21,gemma,verbosity_control
42004,4,5,model.layers.5,0.39147084951400757,21,gemma,verbosity_control
42004,4,6,model.layers.6,0.3801807463169098,21,gemma,verbosity_control
42004,4,7,model.layers.7,0.32145777344703674,21,gemma,verbosity_control
42004,4,8,model.layers.8,0.3299558162689209,21,gemma,verbosity_control
42004,4,9,model.layers.9,0.33774545788764954,21,gemma,verbosity_control
42004,4,10,model.layers.10,0.2996903955936432,21,gemma,verbosity_control
42004,4,11,model.layers.11,0.30679309368133545,21,gemma,verbosity_control
42004,4,12,model.layers.12,0.29099953174591064,21,gemma,verbosity_control
42004,4,13,model.layers.13,0.254940390586853,21,gemma,verbosity_control
42004,4,14,model.layers.14,0.26319780945777893,21,gemma,verbosity_control
42004,4,15,model.layers.15,0.23273126780986786,21,gemma,verbosity_control
42004,4,16,model.layers.16,0.22187383472919464,21,gemma,verbosity_control
42004,4,17,model.layers.17,0.22331246733665466,21,gemma,verbosity_control
42004,4,18,model.layers.18,0.20399442315101624,21,gemma,verbosity_control
42004,4,19,model.layers.19,0.20520968735218048,21,gemma,verbosity_control
42004,4,20,model.layers.20,0.1993807852268219,21,gemma,verbosity_control
42004,4,21,model.layers.21,0.21364621818065643,21,gemma,verbosity_control
42004,4,22,model.layers.22,0.2127874791622162,21,gemma,verbosity_control
42004,4,23,model.layers.23,0.19330115616321564,21,gemma,verbosity_control
42004,4,24,model.layers.24,0.22381222248077393,21,gemma,verbosity_control
42004,4,25,model.layers.25,0.23808714747428894,21,gemma,verbosity_control
42004,4,26,model.layers.26,0.22021940350532532,21,gemma,verbosity_control
42004,4,27,model.layers.27,0.27031734585762024,21,gemma,verbosity_control
42004,4,28,model.layers.28,0.2716061770915985,21,gemma,verbosity_control
42004,4,29,model.layers.29,0.2703530192375183,21,gemma,verbosity_control
42004,4,30,model.layers.30,0.2687889039516449,21,gemma,verbosity_control
42004,4,31,model.layers.31,0.25992757081985474,21,gemma,verbosity_control
42004,4,32,model.layers.32,0.2538256347179413,21,gemma,verbosity_control
42004,4,33,model.layers.33,0.2624068260192871,21,gemma,verbosity_control
42004,4,34,model.layers.34,0.257659375667572,21,gemma,verbosity_control
42004,4,35,model.layers.35,0.23527316749095917,21,gemma,verbosity_control
42004,4,36,model.layers.36,0.24184732139110565,21,gemma,verbosity_control
42004,4,37,model.layers.37,0.2216246873140335,21,gemma,verbosity_control
42004,4,38,model.layers.38,0.21965861320495605,21,gemma,verbosity_control
42004,4,39,model.layers.39,0.2097131460905075,21,gemma,verbosity_control
42004,4,40,model.layers.40,0.23119592666625977,21,gemma,verbosity_control
42004,4,41,model.layers.41,0.29911768436431885,21,gemma,verbosity_control
