layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
19,model.layers.19,3,0.06297849863767624,0.4002343490719795
19,model.layers.19,4,0.05347033217549324,0.45370468124747276
20,model.layers.20,0,0.13618221879005432,0.13618221879005432
20,model.layers.20,1,0.12460726499557495,0.2607894837856293
20,model.layers.20,2,0.07850993424654007,0.33929941803216934
20,model.layers.20,3,0.06427217274904251,0.40357159078121185
20,model.layers.20,4,0.054495733231306076,0.45806732401251793
21,model.layers.21,0,0.13644835352897644,0.13644835352897644
21,model.layers.21,1,0.12459196895360947,0.2610403224825859
21,model.layers.21,2,0.07157222181558609,0.332612544298172
21,model.layers.21,3,0.06464880704879761,0.3972613513469696
21,model.layers.21,4,0.054066576063632965,0.45132792741060257
22,model.layers.22,0,0.12816695868968964,0.12816695868968964
22,model.layers.22,1,0.11527667194604874,0.24344363063573837
22,model.layers.22,2,0.07075866311788559,0.31420229375362396
22,model.layers.22,3,0.0608816035091877,0.37508389726281166
22,model.layers.22,4,0.0553441047668457,0.43042800202965736
23,model.layers.23,0,0.12889710068702698,0.12889710068702698
23,model.layers.23,1,0.10891169309616089,0.23780879378318787
23,model.layers.23,2,0.06846759468317032,0.3062763884663582
23,model.layers.23,3,0.05695740506052971,0.3632337935268879
23,model.layers.23,4,0.05233253911137581,0.4155663326382637
24,model.layers.24,0,0.11890318244695663,0.11890318244695663
24,model.layers.24,1,0.1069374829530716,0.22584066540002823
24,model.layers.24,2,0.0707070603966713,0.2965477257966995
24,model.layers.24,3,0.055599749088287354,0.3521474748849869
24,model.layers.24,4,0.04945669323205948,0.40160416811704636
25,model.layers.25,0,0.12307053804397583,0.12307053804397583
25,model.layers.25,1,0.10231223702430725,0.22538277506828308
25,model.layers.25,2,0.07226268947124481,0.2976454645395279
25,model.layers.25,3,0.055353835225105286,0.3529992997646332
25,model.layers.25,4,0.05265117436647415,0.40565047413110733
26,model.layers.26,0,0.11814504861831665,0.11814504861831665
26,model.layers.26,1,0.10076641291379929,0.21891146153211594
26,model.layers.26,2,0.06376741826534271,0.28267887979745865
26,model.layers.26,3,0.055494360625743866,0.3381732404232025
26,model.layers.26,4,0.051864463835954666,0.3900377042591572
27,model.layers.27,0,0.15602517127990723,0.15602517127990723
27,model.layers.27,1,0.11374447494745255,0.26976964622735977
27,model.layers.27,2,0.07583189755678177,0.34560154378414154
27,model.layers.27,3,0.06423842161893845,0.40983996540308
27,model.layers.27,4,0.04380199313163757,0.45364195853471756
