layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
25,model.layers.25,0,0.0898447185754776,0.0898447185754776
25,model.layers.25,1,0.0819396898150444,0.171784408390522
25,model.layers.25,2,0.07437112182378769,0.2461555302143097
25,model.layers.25,3,0.06297138333320618,0.30912691354751587
25,model.layers.25,4,0.05230344459414482,0.3614303581416607
26,model.layers.26,0,0.0964449867606163,0.0964449867606163
26,model.layers.26,1,0.08673521131277084,0.18318019807338715
26,model.layers.26,2,0.06715768575668335,0.2503378838300705
26,model.layers.26,3,0.06175755336880684,0.31209543719887733
26,model.layers.26,4,0.05058161914348602,0.36267705634236336
27,model.layers.27,0,0.10596491396427155,0.10596491396427155
27,model.layers.27,1,0.08947723358869553,0.19544214755296707
27,model.layers.27,2,0.07685304433107376,0.27229519188404083
27,model.layers.27,3,0.05858803167939186,0.3308832235634327
27,model.layers.27,4,0.046571314334869385,0.3774545378983021
