permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42003,3,37,model.layers.37,0.31581932306289673,21,gemma,refusal_calibration
42003,3,38,model.layers.38,0.3067426383495331,21,gemma,refusal_calibration
42003,3,39,model.layers.39,0.31260839104652405,21,gemma,refusal_calibration
42003,3,40,model.layers.40,0.3204764127731323,21,gemma,refusal_calibration
42003,3,41,model.layers.41,0.36408108472824097,21,gemma,refusal_calibration
42004,4,0,model.layers.0,0.6838127970695496,21,gemma,refusal_calibration
42004,4,1,model.layers.1,0.6591522693634033,21,gemma,refusal_calibration
42004,4,2,model.layers.2,0.4764186441898346,21,gemma,refusal_calibration
42004,4,3,model.layers.3,0.39331257343292236,21,gemma,refusal_calibration
42004,4,4,model.layers.4,0.3735268712043762,21,gemma,refusal_calibration
42004,4,5,model.layers.5,0.35472002625465393,21,gemma,refusal_calibration
42004,4,6,model.layers.6,0.3601756691932678,21,gemma,refusal_calibration
42004,4,7,model.layers.7,0.33794280886650085,21,gemma,refusal_calibration
42004,4,8,model.layers.8,0.3668050169944763,21,gemma,refusal_calibration
42004,4,9,model.layers.9,0.3624880909919739,21,gemma,refusal_calibration
42004,4,10,model.layers.10,0.4152556359767914,21,gemma,refusal_calibration
42004,4,11,model.layers.11,0.4069155156612396,21,gemma,refusal_calibration
42004,4,12,model.layers.12,0.39229652285575867,21,gemma,refusal_calibration
42004,4,13,model.layers.13,0.37646836042404175,21,gemma,refusal_calibration
42004,4,14,model.layers.14,0.42374029755592346,21,gemma,refusal_calibration
42004,4,15,model.layers.15,0.3906281590461731,21,gemma,refusal_calibration
42004,4,16,model.layers.16,0.38204461336135864,21,gemma,refusal_calibration
42004,4,17,model.layers.17,0.37906813621520996,21,gemma,refusal_calibration
42004,4,18,model.layers.18,0.3744281828403473,21,gemma,refusal_calibration
42004,4,19,model.layers.19,0.3887994885444641,21,gemma,refusal_calibration
42004,4,20,model.layers.20,0.3860641419887543,21,gemma,refusal_calibration
42004,4,21,model.layers.21,0.3945997357368469,21,gemma,refusal_calibration
42004,4,22,model.layers.22,0.3935213088989258,21,gemma,refusal_calibration
42004,4,23,model.layers.23,0.36525779962539673,21,gemma,refusal_calibration
42004,4,24,model.layers.24,0.3608744442462921,21,gemma,refusal_calibration
42004,4,25,model.layers.25,0.36608272790908813,21,gemma,refusal_calibration
42004,4,26,model.layers.26,0.3690331280231476,21,gemma,refusal_calibration
42004,4,27,model.layers.27,0.39651983976364136,21,gemma,refusal_calibration
42004,4,28,model.layers.28,0.3711729645729065,21,gemma,refusal_calibration
42004,4,29,model.layers.29,0.36367496848106384,21,gemma,refusal_calibration
42004,4,30,model.layers.30,0.3734050989151001,21,gemma,refusal_calibration
42004,4,31,model.layers.31,0.36234015226364136,21,gemma,refusal_calibration
42004,4,32,model.layers.32,0.35071423649787903,21,gemma,refusal_calibration
42004,4,33,model.layers.33,0.3565756380558014,21,gemma,refusal_calibration
42004,4,34,model.layers.34,0.35649579763412476,21,gemma,refusal_calibration
42004,4,35,model.layers.35,0.3320569097995758,21,gemma,refusal_calibration
42004,4,36,model.layers.36,0.34225302934646606,21,gemma,refusal_calibration
42004,4,37,model.layers.37,0.34069427847862244,21,gemma,refusal_calibration
42004,4,38,model.layers.38,0.3390275537967682,21,gemma,refusal_calibration
42004,4,39,model.layers.39,0.34124308824539185,21,gemma,refusal_calibration
42004,4,40,model.layers.40,0.34128350019454956,21,gemma,refusal_calibration
42004,4,41,model.layers.41,0.41107457876205444,21,gemma,refusal_calibration
