layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
8,model.layers.8,2,0.06887315958738327,0.3594486862421036
8,model.layers.8,3,0.059492066502571106,0.4189407527446747
8,model.layers.8,4,0.04283332824707031,0.461774080991745
9,model.layers.9,0,0.19200721383094788,0.19200721383094788
9,model.layers.9,1,0.0851062685251236,0.27711348235607147
9,model.layers.9,2,0.06940390169620514,0.3465173840522766
9,model.layers.9,3,0.05958070605993271,0.4060980901122093
9,model.layers.9,4,0.04330835118889809,0.4494064413011074
10,model.layers.10,0,0.17912179231643677,0.17912179231643677
10,model.layers.10,1,0.08412893861532211,0.2632507309317589
10,model.layers.10,2,0.07051990926265717,0.33377064019441605
10,model.layers.10,3,0.05768149346113205,0.3914521336555481
10,model.layers.10,4,0.05136076733469963,0.4428129009902477
11,model.layers.11,0,0.1738060712814331,0.1738060712814331
11,model.layers.11,1,0.08565587550401688,0.25946194678545
11,model.layers.11,2,0.07244512438774109,0.33190707117319107
11,model.layers.11,3,0.06003156676888466,0.39193863794207573
11,model.layers.11,4,0.05204952508211136,0.4439881630241871
12,model.layers.12,0,0.16587218642234802,0.16587218642234802
12,model.layers.12,1,0.08835652470588684,0.25422871112823486
12,model.layers.12,2,0.07224660366773605,0.3264753147959709
12,model.layers.12,3,0.06423813104629517,0.3907134458422661
12,model.layers.12,4,0.05183550342917442,0.4425489492714405
13,model.layers.13,0,0.15105530619621277,0.15105530619621277
13,model.layers.13,1,0.088691346347332,0.23974665254354477
13,model.layers.13,2,0.0688973069190979,0.30864395946264267
13,model.layers.13,3,0.06316033750772476,0.37180429697036743
13,model.layers.13,4,0.05321021378040314,0.42501451075077057
14,model.layers.14,0,0.1568077802658081,0.1568077802658081
14,model.layers.14,1,0.09319918602705002,0.2500069662928581
14,model.layers.14,2,0.0695035383105278,0.3195105046033859
14,model.layers.14,3,0.06321196258068085,0.3827224671840668
14,model.layers.14,4,0.053276121616363525,0.4359985888004303
15,model.layers.15,0,0.16069534420967102,0.16069534420967102
15,model.layers.15,1,0.09045381844043732,0.25114916265010834
15,model.layers.15,2,0.07114533334970474,0.3222944959998131
15,model.layers.15,3,0.06449846178293228,0.38679295778274536
15,model.layers.15,4,0.055842623114585876,0.44263558089733124
16,model.layers.16,0,0.16098517179489136,0.16098517179489136
16,model.layers.16,1,0.08884351700544357,0.24982868880033493
16,model.layers.16,2,0.07077360153198242,0.32060229033231735
16,model.layers.16,3,0.06203114241361618,0.38263343274593353
16,model.layers.16,4,0.05405251309275627,0.4366859458386898
17,model.layers.17,0,0.16054992377758026,0.16054992377758026
17,model.layers.17,1,0.08682030439376831,0.24737022817134857
17,model.layers.17,2,0.08114277571439743,0.328513003885746
17,model.layers.17,3,0.06064852327108383,0.38916152715682983
17,model.layers.17,4,0.05654710903763771,0.44570863619446754
18,model.layers.18,0,0.1735478639602661,0.1735478639602661
18,model.layers.18,1,0.09406722337007523,0.26761508733034134
18,model.layers.18,2,0.07287734001874924,0.3404924273490906
18,model.layers.18,3,0.0641532763838768,0.4046457037329674
18,model.layers.18,4,0.05614960193634033,0.4607953056693077
19,model.layers.19,0,0.16757555305957794,0.16757555305957794
19,model.layers.19,1,0.10428433120250702,0.27185988426208496
19,model.layers.19,2,0.07811896502971649,0.34997884929180145
19,model.layers.19,3,0.06360664963722229,0.41358549892902374
19,model.layers.19,4,0.05841031298041344,0.4719958119094372
20,model.layers.20,0,0.16561320424079895,0.16561320424079895
20,model.layers.20,1,0.1024235337972641,0.26803673803806305
20,model.layers.20,2,0.0854836106300354,0.35352034866809845
20,model.layers.20,3,0.0648624524474144,0.41838280111551285
20,model.layers.20,4,0.057718995958566666,0.4761017970740795
21,model.layers.21,0,0.17072446644306183,0.17072446644306183
21,model.layers.21,1,0.10700210183858871,0.27772656828165054
21,model.layers.21,2,0.08319160342216492,0.36091817170381546
21,model.layers.21,3,0.06507596373558044,0.4259941354393959
21,model.layers.21,4,0.05480452999472618,0.4807986654341221
22,model.layers.22,0,0.1718415915966034,0.1718415915966034
22,model.layers.22,1,0.10769771039485931,0.2795393019914627
22,model.layers.22,2,0.07885483652353287,0.3583941385149956
22,model.layers.22,3,0.06455934792757034,0.4229534864425659
22,model.layers.22,4,0.050774287432432175,0.4737277738749981
23,model.layers.23,0,0.1730351746082306,0.1730351746082306
23,model.layers.23,1,0.1151532530784607,0.2881884276866913
23,model.layers.23,2,0.07965894788503647,0.36784737557172775
23,model.layers.23,3,0.06115879863500595,0.4290061742067337
23,model.layers.23,4,0.047664348036050797,0.4766705222427845
24,model.layers.24,0,0.14983035624027252,0.14983035624027252
24,model.layers.24,1,0.10749661922454834,0.25732697546482086
24,model.layers.24,2,0.07537186145782471,0.33269883692264557
24,model.layers.24,3,0.06478323042392731,0.3974820673465729
24,model.layers.24,4,0.04513290897011757,0.44261497631669044
25,model.layers.25,0,0.13814745843410492,0.13814745843410492
25,model.layers.25,1,0.10053850710391998,0.2386859655380249
25,model.layers.25,2,0.07312262803316116,0.31180859357118607
25,model.layers.25,3,0.06467226892709732,0.3764808624982834
25,model.layers.25,4,0.04630964621901512,0.4227905087172985
26,model.layers.26,0,0.13755664229393005,0.13755664229393005
26,model.layers.26,1,0.09520876407623291,0.23276540637016296
26,model.layers.26,2,0.07190331816673279,0.30466872453689575
26,model.layers.26,3,0.06665636599063873,0.3713250905275345
26,model.layers.26,4,0.046671416610479355,0.41799650713801384
27,model.layers.27,0,0.1416141837835312,0.1416141837835312
27,model.layers.27,1,0.10199283808469772,0.2436070218682289
27,model.layers.27,2,0.06831488013267517,0.3119219020009041
27,model.layers.27,3,0.06056061387062073,0.3724825158715248
27,model.layers.27,4,0.04993705078959465,0.42241956666111946
