layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
6,model.layers.6,4,0.03957222402095795,0.42277203500270844
7,model.layers.7,0,0.14556673169136047,0.14556673169136047
7,model.layers.7,1,0.10438939183950424,0.24995612353086472
7,model.layers.7,2,0.05694441497325897,0.3069005385041237
7,model.layers.7,3,0.047075770795345306,0.353976309299469
7,model.layers.7,4,0.04076509177684784,0.39474140107631683
8,model.layers.8,0,0.13636557757854462,0.13636557757854462
8,model.layers.8,1,0.09053744375705719,0.2269030213356018
8,model.layers.8,2,0.057217516005039215,0.284120537340641
8,model.layers.8,3,0.0479138121008873,0.3320343494415283
8,model.layers.8,4,0.04129895567893982,0.37333330512046814
9,model.layers.9,0,0.12432890385389328,0.12432890385389328
9,model.layers.9,1,0.09128179401159286,0.21561069786548615
9,model.layers.9,2,0.0551685206592083,0.27077921852469444
9,model.layers.9,3,0.041871339082717896,0.31265055760741234
9,model.layers.9,4,0.03966886177659035,0.3523194193840027
10,model.layers.10,0,0.12312202900648117,0.12312202900648117
10,model.layers.10,1,0.08571834117174149,0.20884037017822266
10,model.layers.10,2,0.05516551434993744,0.2640058845281601
10,model.layers.10,3,0.04647556319832802,0.3104814477264881
10,model.layers.10,4,0.038943275809288025,0.34942472353577614
11,model.layers.11,0,0.11901354044675827,0.11901354044675827
11,model.layers.11,1,0.08338780701160431,0.20240134745836258
11,model.layers.11,2,0.0561063252389431,0.2585076726973057
11,model.layers.11,3,0.04888422042131424,0.3073918931186199
11,model.layers.11,4,0.041317280381917953,0.3487091735005379
12,model.layers.12,0,0.12197144329547882,0.12197144329547882
12,model.layers.12,1,0.08602450042963028,0.2079959437251091
12,model.layers.12,2,0.055526554584503174,0.2635224983096123
12,model.layers.12,3,0.049291983246803284,0.31281448155641556
12,model.layers.12,4,0.0390087366104126,0.35182321816682816
13,model.layers.13,0,0.12034179270267487,0.12034179270267487
13,model.layers.13,1,0.08103949576616287,0.20138128846883774
13,model.layers.13,2,0.05318267270922661,0.25456396117806435
13,model.layers.13,3,0.048708610236644745,0.3032725714147091
13,model.layers.13,4,0.03832833468914032,0.3416009061038494
14,model.layers.14,0,0.13051734864711761,0.13051734864711761
14,model.layers.14,1,0.08516731858253479,0.2156846672296524
14,model.layers.14,2,0.053927741944789886,0.2696124091744423
14,model.layers.14,3,0.04857221990823746,0.31818462908267975
14,model.layers.14,4,0.041042935103178024,0.3592275641858578
15,model.layers.15,0,0.1375870704650879,0.1375870704650879
15,model.layers.15,1,0.0851736068725586,0.22276067733764648
15,model.layers.15,2,0.05717778578400612,0.2799384631216526
15,model.layers.15,3,0.046519216150045395,0.326457679271698
15,model.layers.15,4,0.04098574072122574,0.36744341999292374
16,model.layers.16,0,0.14311188459396362,0.14311188459396362
16,model.layers.16,1,0.08649806678295135,0.22960995137691498
16,model.layers.16,2,0.05483020842075348,0.28444015979766846
16,model.layers.16,3,0.04608606547117233,0.3305262252688408
16,model.layers.16,4,0.03972740098834038,0.37025362625718117
17,model.layers.17,0,0.15573088824748993,0.15573088824748993
17,model.layers.17,1,0.09044816344976425,0.24617905169725418
17,model.layers.17,2,0.057117704302072525,0.3032967559993267
17,model.layers.17,3,0.04444422572851181,0.3477409817278385
17,model.layers.17,4,0.04000302404165268,0.3877440057694912
18,model.layers.18,0,0.15242724120616913,0.15242724120616913
18,model.layers.18,1,0.09600876271724701,0.24843600392341614
18,model.layers.18,2,0.059860214591026306,0.30829621851444244
18,model.layers.18,3,0.04650573059916496,0.3548019491136074
18,model.layers.18,4,0.04233593866229057,0.397137887775898
19,model.layers.19,0,0.16955097019672394,0.16955097019672394
19,model.layers.19,1,0.1047658771276474,0.27431684732437134
19,model.layers.19,2,0.0583941750228405,0.33271102234721184
19,model.layers.19,3,0.05303089693188667,0.3857419192790985
19,model.layers.19,4,0.0458407923579216,0.4315827116370201
20,model.layers.20,0,0.17224889993667603,0.17224889993667603
20,model.layers.20,1,0.11147859692573547,0.2837274968624115
20,model.layers.20,2,0.056638963520526886,0.3403664603829384
20,model.layers.20,3,0.051258187741041183,0.39162464812397957
20,model.layers.20,4,0.048636406660079956,0.4402610547840595
21,model.layers.21,0,0.15836791694164276,0.15836791694164276
21,model.layers.21,1,0.12860247492790222,0.286970391869545
21,model.layers.21,2,0.058396052569150925,0.3453664444386959
21,model.layers.21,3,0.04926960542798042,0.39463604986667633
21,model.layers.21,4,0.04796416312456131,0.44260021299123764
22,model.layers.22,0,0.15781667828559875,0.15781667828559875
22,model.layers.22,1,0.12027522921562195,0.2780919075012207
22,model.layers.22,2,0.0621960312128067,0.3402879387140274
22,model.layers.22,3,0.05207151919603348,0.3923594579100609
22,model.layers.22,4,0.045499008148908615,0.4378584660589695
23,model.layers.23,0,0.1816335916519165,0.1816335916519165
23,model.layers.23,1,0.12173611670732498,0.3033697083592415
23,model.layers.23,2,0.06863542646169662,0.3720051348209381
23,model.layers.23,3,0.044258441776037216,0.4162635765969753
23,model.layers.23,4,0.03960980847477913,0.45587338507175446
24,model.layers.24,0,0.1584012657403946,0.1584012657403946
24,model.layers.24,1,0.12111548334360123,0.2795167490839958
24,model.layers.24,2,0.06342606246471405,0.34294281154870987
24,model.layers.24,3,0.04287489131093025,0.3858177028596401
24,model.layers.24,4,0.037404533475637436,0.42322223633527756
25,model.layers.25,0,0.15016065537929535,0.15016065537929535
25,model.layers.25,1,0.12166286259889603,0.2718235179781914
25,model.layers.25,2,0.059442538768053055,0.33126605674624443
25,model.layers.25,3,0.043524738401174545,0.374790795147419
25,model.layers.25,4,0.03729419782757759,0.41208499297499657
26,model.layers.26,0,0.13735394179821014,0.13735394179821014
26,model.layers.26,1,0.11610889434814453,0.2534628361463547
26,model.layers.26,2,0.06045433133840561,0.3139171674847603
26,model.layers.26,3,0.04300886020064354,0.3569260276854038
26,model.layers.26,4,0.038498442620038986,0.3954244703054428
27,model.layers.27,0,0.14771246910095215,0.14771246910095215
27,model.layers.27,1,0.09764629602432251,0.24535876512527466
27,model.layers.27,2,0.06602846831083298,0.31138723343610764
27,model.layers.27,3,0.05379848554730415,0.3651857189834118
27,model.layers.27,4,0.04436342790722847,0.40954914689064026
