permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42000,0,27,model.layers.27,0.06339679658412933,16,mistral,refusal_calibration
42000,0,28,model.layers.28,0.0653812438249588,16,mistral,refusal_calibration
42000,0,29,model.layers.29,0.06197715550661087,16,mistral,refusal_calibration
42000,0,30,model.layers.30,0.057648200541734695,16,mistral,refusal_calibration
42000,0,31,model.layers.31,0.05362559109926224,16,mistral,refusal_calibration
42001,1,0,model.layers.0,0.5783616304397583,16,mistral,refusal_calibration
42001,1,1,model.layers.1,0.2756168246269226,16,mistral,refusal_calibration
42001,1,2,model.layers.2,0.18033698201179504,16,mistral,refusal_calibration
42001,1,3,model.layers.3,0.19566524028778076,16,mistral,refusal_calibration
42001,1,4,model.layers.4,0.1523343175649643,16,mistral,refusal_calibration
42001,1,5,model.layers.5,0.10428065061569214,16,mistral,refusal_calibration
42001,1,6,model.layers.6,0.09081228077411652,16,mistral,refusal_calibration
42001,1,7,model.layers.7,0.09368402510881424,16,mistral,refusal_calibration
42001,1,8,model.layers.8,0.09526541084051132,16,mistral,refusal_calibration
42001,1,9,model.layers.9,0.09566998481750488,16,mistral,refusal_calibration
42001,1,10,model.layers.10,0.09922464191913605,16,mistral,refusal_calibration
42001,1,11,model.layers.11,0.08659328520298004,16,mistral,refusal_calibration
42001,1,12,model.layers.12,0.12176527827978134,16,mistral,refusal_calibration
42001,1,13,model.layers.13,0.14084497094154358,16,mistral,refusal_calibration
42001,1,14,model.layers.14,0.1396820843219757,16,mistral,refusal_calibration
42001,1,15,model.layers.15,0.11681902408599854,16,mistral,refusal_calibration
42001,1,16,model.layers.16,0.10600389540195465,16,mistral,refusal_calibration
42001,1,17,model.layers.17,0.11175982654094696,16,mistral,refusal_calibration
42001,1,18,model.layers.18,0.10963350534439087,16,mistral,refusal_calibration
42001,1,19,model.layers.19,0.09999816119670868,16,mistral,refusal_calibration
42001,1,20,model.layers.20,0.12419350445270538,16,mistral,refusal_calibration
42001,1,21,model.layers.21,0.12692247331142426,16,mistral,refusal_calibration
42001,1,22,model.layers.22,0.1129617840051651,16,mistral,refusal_calibration
42001,1,23,model.layers.23,0.11026410758495331,16,mistral,refusal_calibration
42001,1,24,model.layers.24,0.09425881505012512,16,mistral,refusal_calibration
42001,1,25,model.layers.25,0.08596145361661911,16,mistral,refusal_calibration
42001,1,26,model.layers.26,0.07117320597171783,16,mistral,refusal_calibration
42001,1,27,model.layers.27,0.06927825510501862,16,mistral,refusal_calibration
42001,1,28,model.layers.28,0.08112422376871109,16,mistral,refusal_calibration
42001,1,29,model.layers.29,0.07998224347829819,16,mistral,refusal_calibration
42001,1,30,model.layers.30,0.07964897155761719,16,mistral,refusal_calibration
42001,1,31,model.layers.31,0.15121237933635712,16,mistral,refusal_calibration
42002,2,0,model.layers.0,1.0,16,mistral,refusal_calibration
42002,2,1,model.layers.1,0.41344109177589417,16,mistral,refusal_calibration
42002,2,2,model.layers.2,0.41444650292396545,16,mistral,refusal_calibration
42002,2,3,model.layers.3,0.38987845182418823,16,mistral,refusal_calibration
42002,2,4,model.layers.4,0.14048141241073608,16,mistral,refusal_calibration
42002,2,5,model.layers.5,0.1303156167268753,16,mistral,refusal_calibration
42002,2,6,model.layers.6,0.08979915082454681,16,mistral,refusal_calibration
42002,2,7,model.layers.7,0.08761833608150482,16,mistral,refusal_calibration
42002,2,8,model.layers.8,0.07016466557979584,16,mistral,refusal_calibration
42002,2,9,model.layers.9,0.055678196251392365,16,mistral,refusal_calibration
42002,2,10,model.layers.10,0.04784329980611801,16,mistral,refusal_calibration
42002,2,11,model.layers.11,0.05443047732114792,16,mistral,refusal_calibration
42002,2,12,model.layers.12,0.04825349524617195,16,mistral,refusal_calibration
42002,2,13,model.layers.13,0.03649171441793442,16,mistral,refusal_calibration
42002,2,14,model.layers.14,0.05935879424214363,16,mistral,refusal_calibration
42002,2,15,model.layers.15,0.05202630162239075,16,mistral,refusal_calibration
42002,2,16,model.layers.16,0.06240914389491081,16,mistral,refusal_calibration
42002,2,17,model.layers.17,0.07357184588909149,16,mistral,refusal_calibration
42002,2,18,model.layers.18,0.07318135350942612,16,mistral,refusal_calibration
42002,2,19,model.layers.19,0.07494903355836868,16,mistral,refusal_calibration
42002,2,20,model.layers.20,0.07339709997177124,16,mistral,refusal_calibration
42002,2,21,model.layers.21,0.07142238318920135,16,mistral,refusal_calibration
42002,2,22,model.layers.22,0.07448234409093857,16,mistral,refusal_calibration
42002,2,23,model.layers.23,0.0699460357427597,16,mistral,refusal_calibration
42002,2,24,model.layers.24,0.06831647455692291,16,mistral,refusal_calibration
42002,2,25,model.layers.25,0.06697174161672592,16,mistral,refusal_calibration
42002,2,26,model.layers.26,0.07291431725025177,16,mistral,refusal_calibration
42002,2,27,model.layers.27,0.05778328701853752,16,mistral,refusal_calibration
42002,2,28,model.layers.28,0.05615558102726936,16,mistral,refusal_calibration
42002,2,29,model.layers.29,0.05257230997085571,16,mistral,refusal_calibration
42002,2,30,model.layers.30,0.05465422943234444,16,mistral,refusal_calibration
42002,2,31,model.layers.31,0.08760546892881393,16,mistral,refusal_calibration
42003,3,0,model.layers.0,0.5740553140640259,16,mistral,refusal_calibration
42003,3,1,model.layers.1,0.3441449999809265,16,mistral,refusal_calibration
42003,3,2,model.layers.2,0.35312098264694214,16,mistral,refusal_calibration
42003,3,3,model.layers.3,0.2584051191806793,16,mistral,refusal_calibration
42003,3,4,model.layers.4,0.15665492415428162,16,mistral,refusal_calibration
42003,3,5,model.layers.5,0.14076808094978333,16,mistral,refusal_calibration
42003,3,6,model.layers.6,0.12114517390727997,16,mistral,refusal_calibration
42003,3,7,model.layers.7,0.12841811776161194,16,mistral,refusal_calibration
42003,3,8,model.layers.8,0.12844352424144745,16,mistral,refusal_calibration
42003,3,9,model.layers.9,0.11399917304515839,16,mistral,refusal_calibration
42003,3,10,model.layers.10,0.1266385018825531,16,mistral,refusal_calibration
42003,3,11,model.layers.11,0.10235931724309921,16,mistral,refusal_calibration
42003,3,12,model.layers.12,0.11293146759271622,16,mistral,refusal_calibration
42003,3,13,model.layers.13,0.13487669825553894,16,mistral,refusal_calibration
42003,3,14,model.layers.14,0.1600954383611679,16,mistral,refusal_calibration
42003,3,15,model.layers.15,0.13782814145088196,16,mistral,refusal_calibration
42003,3,16,model.layers.16,0.13297072052955627,16,mistral,refusal_calibration
42003,3,17,model.layers.17,0.12689146399497986,16,mistral,refusal_calibration
42003,3,18,model.layers.18,0.1335853636264801,16,mistral,refusal_calibration
42003,3,19,model.layers.19,0.10918086767196655,16,mistral,refusal_calibration
42003,3,20,model.layers.20,0.09764134138822556,16,mistral,refusal_calibration
42003,3,21,model.layers.21,0.08930577337741852,16,mistral,refusal_calibration
42003,3,22,model.layers.22,0.07032681256532669,16,mistral,refusal_calibration
42003,3,23,model.layers.23,0.07370544970035553,16,mistral,refusal_calibration
42003,3,24,model.layers.24,0.06608952581882477,16,mistral,refusal_calibration
42003,3,25,model.layers.25,0.07109303772449493,16,mistral,refusal_calibration
42003,3,26,model.layers.26,0.06725211441516876,16,mistral,refusal_calibration
42003,3,27,model.layers.27,0.07952793687582016,16,mistral,refusal_calibration
42003,3,28,model.layers.28,0.08579728752374649,16,mistral,refusal_calibration
42003,3,29,model.layers.29,0.09617328643798828,16,mistral,refusal_calibration
42003,3,30,model.layers.30,0.09422258287668228,16,mistral,refusal_calibration
42003,3,31,model.layers.31,0.08351487666368484,16,mistral,refusal_calibration
42004,4,0,model.layers.0,0.549019455909729,16,mistral,refusal_calibration
42004,4,1,model.layers.1,0.3073931336402893,16,mistral,refusal_calibration
42004,4,2,model.layers.2,0.1887740194797516,16,mistral,refusal_calibration
42004,4,3,model.layers.3,0.18615804612636566,16,mistral,refusal_calibration
42004,4,4,model.layers.4,0.17812195420265198,16,mistral,refusal_calibration
42004,4,5,model.layers.5,0.11745773255825043,16,mistral,refusal_calibration
42004,4,6,model.layers.6,0.11110100895166397,16,mistral,refusal_calibration
42004,4,7,model.layers.7,0.10976797342300415,16,mistral,refusal_calibration
42004,4,8,model.layers.8,0.10282687842845917,16,mistral,refusal_calibration
42004,4,9,model.layers.9,0.09300308674573898,16,mistral,refusal_calibration
42004,4,10,model.layers.10,0.09267307817935944,16,mistral,refusal_calibration
42004,4,11,model.layers.11,0.08952963352203369,16,mistral,refusal_calibration
42004,4,12,model.layers.12,0.11753646284341812,16,mistral,refusal_calibration
42004,4,13,model.layers.13,0.13499176502227783,16,mistral,refusal_calibration
42004,4,14,model.layers.14,0.1555584818124771,16,mistral,refusal_calibration
42004,4,15,model.layers.15,0.14021220803260803,16,mistral,refusal_calibration
42004,4,16,model.layers.16,0.12002010643482208,16,mistral,refusal_calibration
42004,4,17,model.layers.17,0.12417574226856232,16,mistral,refusal_calibration
42004,4,18,model.layers.18,0.1262645274400711,16,mistral,refusal_calibration
42004,4,19,model.layers.19,0.10211706161499023,16,mistral,refusal_calibration
42004,4,20,model.layers.20,0.10152196884155273,16,mistral,refusal_calibration
42004,4,21,model.layers.21,0.09839187562465668,16,mistral,refusal_calibration
42004,4,22,model.layers.22,0.09029601514339447,16,mistral,refusal_calibration
42004,4,23,model.layers.23,0.09037923067808151,16,mistral,refusal_calibration
42004,4,24,model.layers.24,0.08232216536998749,16,mistral,refusal_calibration
42004,4,25,model.layers.25,0.08447561413049698,16,mistral,refusal_calibration
42004,4,26,model.layers.26,0.07993076741695404,16,mistral,refusal_calibration
42004,4,27,model.layers.27,0.07328182458877563,16,mistral,refusal_calibration
42004,4,28,model.layers.28,0.06438492238521576,16,mistral,refusal_calibration
42004,4,29,model.layers.29,0.062368400394916534,16,mistral,refusal_calibration
42004,4,30,model.layers.30,0.06647920608520508,16,mistral,refusal_calibration
42004,4,31,model.layers.31,0.11631473153829575,16,mistral,refusal_calibration
