layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
13,model.layers.13,0,0.9603899121284485,0.9603899121284485
13,model.layers.13,1,0.003303866134956479,0.963693778263405
13,model.layers.13,2,0.001398661290295422,0.9650924395537004
13,model.layers.13,3,0.0012097927974537015,0.9663022323511541
13,model.layers.13,4,0.0009086596546694636,0.9672108920058236
14,model.layers.14,0,0.9501416087150574,0.9501416087150574
14,model.layers.14,1,0.004287460818886757,0.9544290695339441
14,model.layers.14,2,0.0016348910285159945,0.9560639605624601
14,model.layers.14,3,0.0015191129641607404,0.9575830735266209
14,model.layers.14,4,0.0011813645251095295,0.9587644380517304
15,model.layers.15,0,0.9318377375602722,0.9318377375602722
15,model.layers.15,1,0.006675151642411947,0.9385128892026842
15,model.layers.15,2,0.002328934147953987,0.9408418233506382
15,model.layers.15,3,0.0019016123842447996,0.942743435734883
15,model.layers.15,4,0.0017097184900194407,0.9444531542249024
16,model.layers.16,0,0.905390739440918,0.905390739440918
16,model.layers.16,1,0.010240325704216957,0.9156310651451349
16,model.layers.16,2,0.0034136027097702026,0.9190446678549051
16,model.layers.16,3,0.0025652595795691013,0.9216099274344742
16,model.layers.16,4,0.0024792845360934734,0.9240892119705677
17,model.layers.17,0,0.8706454038619995,0.8706454038619995
17,model.layers.17,1,0.01425002608448267,0.8848954299464822
17,model.layers.17,2,0.004817645531147718,0.8897130754776299
17,model.layers.17,3,0.0035042250528931618,0.8932173005305231
17,model.layers.17,4,0.0032517816871404648,0.8964690822176635
18,model.layers.18,0,0.8251124024391174,0.8251124024391174
18,model.layers.18,1,0.019694693386554718,0.8448070958256721
18,model.layers.18,2,0.0069616567343473434,0.8517687525600195
18,model.layers.18,3,0.0049862987361848354,0.8567550512962043
18,model.layers.18,4,0.004171944223344326,0.8609269955195487
19,model.layers.19,0,0.774506688117981,0.774506688117981
19,model.layers.19,1,0.02331787347793579,0.7978245615959167
19,model.layers.19,2,0.008153344504535198,0.805977906100452
19,model.layers.19,3,0.006657892372459173,0.8126357984729111
19,model.layers.19,4,0.005521373823285103,0.8181571722961962
20,model.layers.20,0,0.7205890417098999,0.7205890417098999
20,model.layers.20,1,0.03215102106332779,0.7527400627732277
20,model.layers.20,2,0.01005577202886343,0.7627958348020911
20,model.layers.20,3,0.008247856050729752,0.7710436908528209
20,model.layers.20,4,0.006688982713967562,0.7777326735667884
21,model.layers.21,0,0.6803654432296753,0.6803654432296753
21,model.layers.21,1,0.035538919270038605,0.7159043624997139
21,model.layers.21,2,0.012093529105186462,0.7279978916049004
21,model.layers.21,3,0.009316293522715569,0.7373141851276159
21,model.layers.21,4,0.007657465524971485,0.7449716506525874
22,model.layers.22,0,0.644892156124115,0.644892156124115
22,model.layers.22,1,0.03846624866127968,0.6833584047853947
22,model.layers.22,2,0.013301985338330269,0.6966603901237249
22,model.layers.22,3,0.010326990857720375,0.7069873809814453
22,model.layers.22,4,0.00865316390991211,0.7156405448913574
23,model.layers.23,0,0.6054609417915344,0.6054609417915344
23,model.layers.23,1,0.041720200330019,0.6471811421215534
23,model.layers.23,2,0.015285870060324669,0.6624670121818781
23,model.layers.23,3,0.011686587706208229,0.6741535998880863
23,model.layers.23,4,0.009693903848528862,0.6838475037366152
24,model.layers.24,0,0.5726468563079834,0.5726468563079834
24,model.layers.24,1,0.04411797598004341,0.6167648322880268
24,model.layers.24,2,0.016997354105114937,0.6337621863931417
24,model.layers.24,3,0.012713570147752762,0.6464757565408945
24,model.layers.24,4,0.01030430942773819,0.6567800659686327
25,model.layers.25,0,0.5394141674041748,0.5394141674041748
25,model.layers.25,1,0.04793146252632141,0.5873456299304962
25,model.layers.25,2,0.01898140273988247,0.6063270326703787
25,model.layers.25,3,0.013902554288506508,0.6202295869588852
25,model.layers.25,4,0.011581074446439743,0.6318106614053249
26,model.layers.26,0,0.5062129497528076,0.5062129497528076
26,model.layers.26,1,0.05025612190365791,0.5564690716564655
26,model.layers.26,2,0.020932940766215324,0.5774020124226809
26,model.layers.26,3,0.014853429980576038,0.5922554424032569
26,model.layers.26,4,0.012255889363586903,0.6045113317668438
27,model.layers.27,0,0.4634062945842743,0.4634062945842743
27,model.layers.27,1,0.05547631159424782,0.5188826061785221
27,model.layers.27,2,0.022806409746408463,0.5416890159249306
27,model.layers.27,3,0.016633890569210052,0.5583229064941406
27,model.layers.27,4,0.014090686105191708,0.5724135925993323
28,model.layers.28,0,0.41417211294174194,0.41417211294174194
28,model.layers.28,1,0.06367991119623184,0.4778520241379738
28,model.layers.28,2,0.02536790445446968,0.5032199285924435
28,model.layers.28,3,0.01858683116734028,0.5218067597597837
28,model.layers.28,4,0.01528898999094963,0.5370957497507334
29,model.layers.29,0,0.3613817095756531,0.3613817095756531
29,model.layers.29,1,0.076996810734272,0.4383785203099251
29,model.layers.29,2,0.028868891298770905,0.467247411608696
29,model.layers.29,3,0.020555518567562103,0.4878029301762581
29,model.layers.29,4,0.016996923834085464,0.5047998540103436
30,model.layers.30,0,0.25336289405822754,0.25336289405822754
30,model.layers.30,1,0.10492320358753204,0.3582860976457596
30,model.layers.30,2,0.03560442849993706,0.39389052614569664
30,model.layers.30,3,0.02534218691289425,0.4192327130585909
30,model.layers.30,4,0.020568637177348137,0.439801350235939
31,model.layers.31,0,0.33745846152305603,0.33745846152305603
31,model.layers.31,1,0.11738859862089157,0.4548470601439476
31,model.layers.31,2,0.059462033212184906,0.5143090933561325
31,model.layers.31,3,0.024014094844460487,0.538323188200593
31,model.layers.31,4,0.019352855160832405,0.5576760433614254
