layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
17,model.layers.17,3,0.04639110714197159,0.2819150798022747
17,model.layers.17,4,0.04202533885836601,0.3239404186606407
18,model.layers.18,0,0.12786395847797394,0.12786395847797394
18,model.layers.18,1,0.06353199481964111,0.19139595329761505
18,model.layers.18,2,0.05345198139548302,0.24484793469309807
18,model.layers.18,3,0.044528935104608536,0.2893768697977066
18,model.layers.18,4,0.041456472128629684,0.3308333419263363
19,model.layers.19,0,0.1189027801156044,0.1189027801156044
19,model.layers.19,1,0.060161102563142776,0.17906388267874718
19,model.layers.19,2,0.05428960919380188,0.23335349187254906
19,model.layers.19,3,0.04459616169333458,0.27794965356588364
19,model.layers.19,4,0.041322942823171616,0.31927259638905525
20,model.layers.20,0,0.13046494126319885,0.13046494126319885
20,model.layers.20,1,0.05764197185635567,0.18810691311955452
20,model.layers.20,2,0.05347369611263275,0.24158060923218727
20,model.layers.20,3,0.04473363235592842,0.2863142415881157
20,model.layers.20,4,0.041534923017024994,0.3278491646051407
21,model.layers.21,0,0.13012318313121796,0.13012318313121796
21,model.layers.21,1,0.056474681943655014,0.18659786507487297
21,model.layers.21,2,0.05463561415672302,0.241233479231596
21,model.layers.21,3,0.04508933052420616,0.28632280975580215
21,model.layers.21,4,0.04182778298854828,0.32815059274435043
22,model.layers.22,0,0.12611712515354156,0.12611712515354156
22,model.layers.22,1,0.058457471430301666,0.18457459658384323
22,model.layers.22,2,0.053587332367897034,0.23816192895174026
22,model.layers.22,3,0.04534498602151871,0.28350691497325897
22,model.layers.22,4,0.042439237236976624,0.3259461522102356
23,model.layers.23,0,0.1261977255344391,0.1261977255344391
23,model.layers.23,1,0.06041073054075241,0.1866084560751915
23,model.layers.23,2,0.05284399539232254,0.23945245146751404
23,model.layers.23,3,0.04510550573468208,0.2845579572021961
23,model.layers.23,4,0.04203655198216438,0.3265945091843605
24,model.layers.24,0,0.12403500825166702,0.12403500825166702
24,model.layers.24,1,0.06102648749947548,0.1850614957511425
24,model.layers.24,2,0.052387189120054245,0.23744868487119675
24,model.layers.24,3,0.04537985101342201,0.28282853588461876
24,model.layers.24,4,0.0442543663084507,0.32708290219306946
25,model.layers.25,0,0.12588699162006378,0.12588699162006378
25,model.layers.25,1,0.0625184029340744,0.18840539455413818
25,model.layers.25,2,0.054791465401649475,0.24319685995578766
25,model.layers.25,3,0.045421503484249115,0.2886183634400368
25,model.layers.25,4,0.043654125183820724,0.3322724886238575
26,model.layers.26,0,0.12394008040428162,0.12394008040428162
26,model.layers.26,1,0.06207246333360672,0.18601254373788834
26,model.layers.26,2,0.05582868680357933,0.24184123054146767
26,model.layers.26,3,0.046263597905635834,0.2881048284471035
26,model.layers.26,4,0.04353473335504532,0.3316395618021488
27,model.layers.27,0,0.12541408836841583,0.12541408836841583
27,model.layers.27,1,0.06541073322296143,0.19082482159137726
27,model.layers.27,2,0.05496468394994736,0.24578950554132462
27,model.layers.27,3,0.04651106521487236,0.292300570756197
27,model.layers.27,4,0.04304333031177521,0.3353439010679722
28,model.layers.28,0,0.12940125167369843,0.12940125167369843
28,model.layers.28,1,0.06694993376731873,0.19635118544101715
28,model.layers.28,2,0.0551629513502121,0.25151413679122925
28,model.layers.28,3,0.045520391315221786,0.29703452810645103
28,model.layers.28,4,0.0421568863093853,0.33919141441583633
29,model.layers.29,0,0.14345912635326385,0.14345912635326385
29,model.layers.29,1,0.06811258941888809,0.21157171577215195
29,model.layers.29,2,0.05618322268128395,0.2677549384534359
29,model.layers.29,3,0.04447242245078087,0.31222736090421677
29,model.layers.29,4,0.04137822985649109,0.35360559076070786
30,model.layers.30,0,0.16381998360157013,0.16381998360157013
30,model.layers.30,1,0.06710425764322281,0.23092424124479294
30,model.layers.30,2,0.05960868299007416,0.2905329242348671
30,model.layers.30,3,0.04792148247361183,0.3384544067084789
30,model.layers.30,4,0.03919099271297455,0.3776453994214535
31,model.layers.31,0,0.21763302385807037,0.21763302385807037
31,model.layers.31,1,0.07361028343439102,0.2912433072924614
31,model.layers.31,2,0.05605302378535271,0.3472963310778141
31,model.layers.31,3,0.05107158049941063,0.39836791157722473
31,model.layers.31,4,0.036851685494184494,0.4352195970714092
