layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
15,model.layers.15,3,0.05821773782372475,0.33895936980843544
15,model.layers.15,4,0.04937772825360298,0.3883370980620384
16,model.layers.16,0,0.12793099880218506,0.12793099880218506
16,model.layers.16,1,0.08714073896408081,0.21507173776626587
16,model.layers.16,2,0.06804664433002472,0.2831183820962906
16,model.layers.16,3,0.05782756581902504,0.34094594791531563
16,model.layers.16,4,0.04780915752053261,0.38875510543584824
17,model.layers.17,0,0.13412466645240784,0.13412466645240784
17,model.layers.17,1,0.08179597556591034,0.21592064201831818
17,model.layers.17,2,0.06992175430059433,0.2858423963189125
17,model.layers.17,3,0.0571284219622612,0.3429708182811737
17,model.layers.17,4,0.04764259606599808,0.3906134143471718
18,model.layers.18,0,0.13615179061889648,0.13615179061889648
18,model.layers.18,1,0.07713320106267929,0.21328499168157578
18,model.layers.18,2,0.06837020814418793,0.2816551998257637
18,model.layers.18,3,0.05661614239215851,0.3382713422179222
18,model.layers.18,4,0.04662173241376877,0.384893074631691
19,model.layers.19,0,0.13108325004577637,0.13108325004577637
19,model.layers.19,1,0.0747695118188858,0.20585276186466217
19,model.layers.19,2,0.06863341480493546,0.2744861766695976
19,model.layers.19,3,0.053853839635849,0.3283400163054466
19,model.layers.19,4,0.047766707837581635,0.37610672414302826
20,model.layers.20,0,0.1391785889863968,0.1391785889863968
20,model.layers.20,1,0.076291024684906,0.2154696136713028
20,model.layers.20,2,0.06621731072664261,0.2816869243979454
20,model.layers.20,3,0.05492892116308212,0.3366158455610275
20,model.layers.20,4,0.04702481999993324,0.38364066556096077
21,model.layers.21,0,0.1355753391981125,0.1355753391981125
21,model.layers.21,1,0.07631541043519974,0.21189074963331223
21,model.layers.21,2,0.06343327462673187,0.2753240242600441
21,model.layers.21,3,0.05784229561686516,0.33316631987690926
21,model.layers.21,4,0.046440258622169495,0.37960657849907875
22,model.layers.22,0,0.1354508250951767,0.1354508250951767
22,model.layers.22,1,0.07486666738986969,0.2103174924850464
22,model.layers.22,2,0.06202936917543411,0.2723468616604805
22,model.layers.22,3,0.05796338617801666,0.33031024783849716
22,model.layers.22,4,0.048324860632419586,0.37863510847091675
23,model.layers.23,0,0.13384360074996948,0.13384360074996948
23,model.layers.23,1,0.07325980812311172,0.2071034088730812
23,model.layers.23,2,0.06013811379671097,0.2672415226697922
23,model.layers.23,3,0.05674081668257713,0.3239823393523693
23,model.layers.23,4,0.04919387400150299,0.3731762133538723
24,model.layers.24,0,0.13414131104946136,0.13414131104946136
24,model.layers.24,1,0.07122157514095306,0.20536288619041443
24,model.layers.24,2,0.059606969356536865,0.2649698555469513
24,model.layers.24,3,0.05655143782496452,0.3215212933719158
24,model.layers.24,4,0.05108346790075302,0.37260476127266884
25,model.layers.25,0,0.135956808924675,0.135956808924675
25,model.layers.25,1,0.06911715120077133,0.20507396012544632
25,model.layers.25,2,0.06042860448360443,0.26550256460905075
25,model.layers.25,3,0.05700662359595299,0.32250918820500374
25,model.layers.25,4,0.051396653056144714,0.37390584126114845
26,model.layers.26,0,0.13339872658252716,0.13339872658252716
26,model.layers.26,1,0.06776914745569229,0.20116787403821945
26,model.layers.26,2,0.06015904247760773,0.2613269165158272
26,model.layers.26,3,0.057225462049245834,0.318552378565073
26,model.layers.26,4,0.050957728177309036,0.36951010674238205
27,model.layers.27,0,0.13659079372882843,0.13659079372882843
27,model.layers.27,1,0.06457773596048355,0.20116852968931198
27,model.layers.27,2,0.05976242199540138,0.26093095168471336
27,model.layers.27,3,0.058903537690639496,0.31983448937535286
27,model.layers.27,4,0.05072036758065224,0.3705548569560051
28,model.layers.28,0,0.1441592127084732,0.1441592127084732
28,model.layers.28,1,0.06884888559579849,0.2130080983042717
28,model.layers.28,2,0.06084214895963669,0.2738502472639084
28,model.layers.28,3,0.05813814327120781,0.3319883905351162
28,model.layers.28,4,0.04951680824160576,0.38150519877672195
29,model.layers.29,0,0.1582343578338623,0.1582343578338623
29,model.layers.29,1,0.0678875669836998,0.2261219248175621
29,model.layers.29,2,0.061283234506845474,0.2874051593244076
29,model.layers.29,3,0.05677834898233414,0.3441835083067417
29,model.layers.29,4,0.04844825342297554,0.39263176172971725
30,model.layers.30,0,0.18030543625354767,0.18030543625354767
30,model.layers.30,1,0.07345688343048096,0.2537623196840286
30,model.layers.30,2,0.06008993461728096,0.3138522543013096
30,model.layers.30,3,0.054220277816057205,0.3680725321173668
30,model.layers.30,4,0.04606862738728523,0.414141159504652
31,model.layers.31,0,0.23170223832130432,0.23170223832130432
31,model.layers.31,1,0.08827928453683853,0.31998152285814285
31,model.layers.31,2,0.05250881612300873,0.3724903389811516
31,model.layers.31,3,0.05067098140716553,0.4231613203883171
31,model.layers.31,4,0.0479116253554821,0.4710729457437992
