layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
22,model.layers.22,2,0.011056843213737011,0.8227554587647319
22,model.layers.22,3,0.008530208840966225,0.8312856676056981
22,model.layers.22,4,0.00705465255305171,0.8383403201587498
23,model.layers.23,0,0.7598744034767151,0.7598744034767151
23,model.layers.23,1,0.026581168174743652,0.7864555716514587
23,model.layers.23,2,0.011702312156558037,0.7981578838080168
23,model.layers.23,3,0.00992031954228878,0.8080782033503056
23,model.layers.23,4,0.008193504065275192,0.8162717074155807
24,model.layers.24,0,0.7351787090301514,0.7351787090301514
24,model.layers.24,1,0.028871292248368263,0.7640500012785196
24,model.layers.24,2,0.012173752300441265,0.7762237535789609
24,model.layers.24,3,0.011113646440207958,0.7873374000191689
24,model.layers.24,4,0.0089504299685359,0.7962878299877048
25,model.layers.25,0,0.7099050283432007,0.7099050283432007
25,model.layers.25,1,0.031844962388277054,0.7417499907314777
25,model.layers.25,2,0.01293270569294691,0.7546826964244246
25,model.layers.25,3,0.01194494217634201,0.7666276386007667
25,model.layers.25,4,0.009720168076455593,0.7763478066772223
26,model.layers.26,0,0.6838850378990173,0.6838850378990173
26,model.layers.26,1,0.03383265435695648,0.7177176922559738
26,model.layers.26,2,0.014143903739750385,0.7318615959957242
26,model.layers.26,3,0.012656527571380138,0.7445181235671043
26,model.layers.26,4,0.010446393862366676,0.754964517429471
27,model.layers.27,0,0.6486915946006775,0.6486915946006775
27,model.layers.27,1,0.03814370557665825,0.6868353001773357
27,model.layers.27,2,0.01581495814025402,0.7026502583175898
27,model.layers.27,3,0.014270140789449215,0.716920399107039
27,model.layers.27,4,0.01169619057327509,0.7286165896803141
28,model.layers.28,0,0.6024919152259827,0.6024919152259827
28,model.layers.28,1,0.04599781334400177,0.6484897285699844
28,model.layers.28,2,0.01930931955575943,0.6677990481257439
28,model.layers.28,3,0.016148516908288002,0.6839475650340319
28,model.layers.28,4,0.013292254880070686,0.6972398199141026
29,model.layers.29,0,0.5491208434104919,0.5491208434104919
29,model.layers.29,1,0.05657730624079704,0.605698149651289
29,model.layers.29,2,0.0228198803961277,0.6285180300474167
29,model.layers.29,3,0.019590171054005623,0.6481082011014223
29,model.layers.29,4,0.015420363284647465,0.6635285643860698
30,model.layers.30,0,0.4211626350879669,0.4211626350879669
30,model.layers.30,1,0.08203760534524918,0.5032002404332161
30,model.layers.30,2,0.03213227167725563,0.5353325121104717
30,model.layers.30,3,0.026405956596136093,0.5617384687066078
30,model.layers.30,4,0.02003399096429348,0.5817724596709013
31,model.layers.31,0,0.5205463767051697,0.5205463767051697
31,model.layers.31,1,0.09025789797306061,0.6108042746782303
31,model.layers.31,2,0.028988778591156006,0.6397930532693863
31,model.layers.31,3,0.020369675010442734,0.660162728279829
31,model.layers.31,4,0.017485791817307472,0.6776485200971365
