layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
9,model.layers.9,1,0.053288668394088745,0.18094651401042938
9,model.layers.9,2,0.04894157126545906,0.22988808527588844
9,model.layers.9,3,0.04251763969659805,0.2724057249724865
9,model.layers.9,4,0.03961478918790817,0.31202051416039467
10,model.layers.10,0,0.12250585108995438,0.12250585108995438
10,model.layers.10,1,0.05492309480905533,0.1774289458990097
10,model.layers.10,2,0.048332758247852325,0.22576170414686203
10,model.layers.10,3,0.04723231494426727,0.2729940190911293
10,model.layers.10,4,0.04062817990779877,0.31362219899892807
11,model.layers.11,0,0.12862788140773773,0.12862788140773773
11,model.layers.11,1,0.055100783705711365,0.1837286651134491
11,model.layers.11,2,0.04715028032660484,0.23087894544005394
11,model.layers.11,3,0.0465250201523304,0.27740396559238434
11,model.layers.11,4,0.039965223520994186,0.3173691891133785
12,model.layers.12,0,0.12256108969449997,0.12256108969449997
12,model.layers.12,1,0.055375806987285614,0.17793689668178558
12,model.layers.12,2,0.04759857803583145,0.22553547471761703
12,model.layers.12,3,0.044182777404785156,0.2697182521224022
12,model.layers.12,4,0.04058961197733879,0.310307864099741
13,model.layers.13,0,0.11685662716627121,0.11685662716627121
13,model.layers.13,1,0.055841948837041855,0.17269857600331306
13,model.layers.13,2,0.0464215911924839,0.21912016719579697
13,model.layers.13,3,0.045847341418266296,0.26496750861406326
13,model.layers.13,4,0.04303406551480293,0.3080015741288662
14,model.layers.14,0,0.11828095465898514,0.11828095465898514
14,model.layers.14,1,0.057941243052482605,0.17622219771146774
14,model.layers.14,2,0.04657573625445366,0.2227979339659214
14,model.layers.14,3,0.04547592252492905,0.26827385649085045
14,model.layers.14,4,0.042547717690467834,0.3108215741813183
15,model.layers.15,0,0.12201546132564545,0.12201546132564545
15,model.layers.15,1,0.05967997387051582,0.18169543519616127
15,model.layers.15,2,0.047182563692331314,0.22887799888849258
15,model.layers.15,3,0.0446038693189621,0.2734818682074547
15,model.layers.15,4,0.04335594177246094,0.3168378099799156
16,model.layers.16,0,0.11485106498003006,0.11485106498003006
16,model.layers.16,1,0.06106027960777283,0.1759113445878029
16,model.layers.16,2,0.04871132969856262,0.2246226742863655
16,model.layers.16,3,0.04829952120780945,0.27292219549417496
16,model.layers.16,4,0.04407243803143501,0.31699463352560997
17,model.layers.17,0,0.11537151783704758,0.11537151783704758
17,model.layers.17,1,0.061638738960027695,0.17701025679707527
17,model.layers.17,2,0.04985988512635231,0.22687014192342758
17,model.layers.17,3,0.04681579768657684,0.2736859396100044
17,model.layers.17,4,0.044106271117925644,0.31779221072793007
18,model.layers.18,0,0.1127815693616867,0.1127815693616867
18,model.layers.18,1,0.07304397970438004,0.18582554906606674
18,model.layers.18,2,0.055173929780721664,0.2409994788467884
18,model.layers.18,3,0.04920123890042305,0.29020071774721146
18,model.layers.18,4,0.04520829766988754,0.335409015417099
19,model.layers.19,0,0.10446731746196747,0.10446731746196747
19,model.layers.19,1,0.08349139988422394,0.1879587173461914
19,model.layers.19,2,0.05099806934595108,0.2389567866921425
19,model.layers.19,3,0.04664953052997589,0.2856063172221184
19,model.layers.19,4,0.04513641446828842,0.3307427316904068
20,model.layers.20,0,0.10326579958200455,0.10326579958200455
20,model.layers.20,1,0.08516382426023483,0.18842962384223938
20,model.layers.20,2,0.05339951440691948,0.24182913824915886
20,model.layers.20,3,0.04731863737106323,0.2891477756202221
20,model.layers.20,4,0.04442684352397919,0.3335746191442013
21,model.layers.21,0,0.10148601233959198,0.10148601233959198
21,model.layers.21,1,0.08275178074836731,0.1842377930879593
21,model.layers.21,2,0.0552312396466732,0.2394690327346325
21,model.layers.21,3,0.047967176884412766,0.28743620961904526
21,model.layers.21,4,0.04498470574617386,0.3324209153652191
22,model.layers.22,0,0.10021067410707474,0.10021067410707474
22,model.layers.22,1,0.07856156677007675,0.1787722408771515
22,model.layers.22,2,0.060060542076826096,0.23883278295397758
22,model.layers.22,3,0.04911452904343605,0.28794731199741364
22,model.layers.22,4,0.0456048958003521,0.33355220779776573
23,model.layers.23,0,0.09503566473722458,0.09503566473722458
23,model.layers.23,1,0.07918169349431992,0.1742173582315445
23,model.layers.23,2,0.05750472843647003,0.23172208666801453
23,model.layers.23,3,0.04976769536733627,0.2814897820353508
23,model.layers.23,4,0.04696856811642647,0.32845835015177727
24,model.layers.24,0,0.09262388944625854,0.09262388944625854
24,model.layers.24,1,0.08119765669107437,0.17382154613733292
24,model.layers.24,2,0.05781468376517296,0.23163622990250587
24,model.layers.24,3,0.0508524626493454,0.2824886925518513
24,model.layers.24,4,0.04553382098674774,0.328022513538599
25,model.layers.25,0,0.09517397731542587,0.09517397731542587
25,model.layers.25,1,0.07964202761650085,0.17481600493192673
25,model.layers.25,2,0.05974322557449341,0.23455923050642014
25,model.layers.25,3,0.04998064413666725,0.2845398746430874
25,model.layers.25,4,0.046213775873184204,0.3307536505162716
26,model.layers.26,0,0.09554480761289597,0.09554480761289597
26,model.layers.26,1,0.07950226217508316,0.17504706978797913
26,model.layers.26,2,0.05670231208205223,0.23174938187003136
26,model.layers.26,3,0.04815097898244858,0.27990036085247993
26,model.layers.26,4,0.047591689974069595,0.32749205082654953
27,model.layers.27,0,0.14878247678279877,0.14878247678279877
27,model.layers.27,1,0.0937335193157196,0.24251599609851837
27,model.layers.27,2,0.06806189566850662,0.310577891767025
27,model.layers.27,3,0.05331316217780113,0.3638910539448261
27,model.layers.27,4,0.04666591063141823,0.41055696457624435
