layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
21,model.layers.21,2,0.006400774698704481,0.922649088781327
21,model.layers.21,3,0.004440068267285824,0.9270891570486128
21,model.layers.21,4,0.0037394461687654257,0.9308286032173783
22,model.layers.22,0,0.9007555842399597,0.9007555842399597
22,model.layers.22,1,0.022120285779237747,0.9228758700191975
22,model.layers.22,2,0.0058526936918497086,0.9287285637110472
22,model.layers.22,3,0.004238597583025694,0.9329671612940729
22,model.layers.22,4,0.0034702797420322895,0.9364374410361052
23,model.layers.23,0,0.9169498682022095,0.9169498682022095
23,model.layers.23,1,0.011576307006180286,0.9285261752083898
23,model.layers.23,2,0.005905562546104193,0.934431737754494
23,model.layers.23,3,0.004157650284469128,0.9385893880389631
23,model.layers.23,4,0.0032276571728289127,0.941817045211792
24,model.layers.24,0,0.9255307912826538,0.9255307912826538
24,model.layers.24,1,0.007080606650561094,0.9326113979332149
24,model.layers.24,2,0.005211350973695517,0.9378227489069104
24,model.layers.24,3,0.003825482213869691,0.9416482311207801
24,model.layers.24,4,0.0030965665355324745,0.9447447976563126
25,model.layers.25,0,0.9250116348266602,0.9250116348266602
25,model.layers.25,1,0.006562805734574795,0.931574440561235
25,model.layers.25,2,0.004961187019944191,0.9365356275811791
25,model.layers.25,3,0.003866559360176325,0.9404021869413555
25,model.layers.25,4,0.00310700130648911,0.9435091882478446
26,model.layers.26,0,0.9299255609512329,0.9299255609512329
26,model.layers.26,1,0.00501410523429513,0.934939666185528
26,model.layers.26,2,0.003940601367503405,0.9388802675530314
26,model.layers.26,3,0.0029781749472022057,0.9418584425002337
26,model.layers.26,4,0.002616001758724451,0.9444744442589581
27,model.layers.27,0,0.929872989654541,0.929872989654541
27,model.layers.27,1,0.005019627511501312,0.9348926171660423
27,model.layers.27,2,0.0037870921660214663,0.9386797093320638
27,model.layers.27,3,0.002901296364143491,0.9415810056962073
27,model.layers.27,4,0.002641819417476654,0.9442228251136839
28,model.layers.28,0,0.9278251528739929,0.9278251528739929
28,model.layers.28,1,0.005336267873644829,0.9331614207476377
28,model.layers.28,2,0.003779267892241478,0.9369406886398792
28,model.layers.28,3,0.002814401173964143,0.9397550898138434
28,model.layers.28,4,0.0024633281864225864,0.942218418000266
29,model.layers.29,0,0.922452986240387,0.922452986240387
29,model.layers.29,1,0.005824406165629625,0.9282773924060166
29,model.layers.29,2,0.0037495277356356382,0.9320269201416522
29,model.layers.29,3,0.002979834331199527,0.9350067544728518
29,model.layers.29,4,0.0025255680084228516,0.9375323224812746
30,model.layers.30,0,0.9151721000671387,0.9151721000671387
30,model.layers.30,1,0.005934792570769787,0.9211068926379085
30,model.layers.30,2,0.00383714959025383,0.9249440422281623
30,model.layers.30,3,0.0030898035038262606,0.9280338457319885
30,model.layers.30,4,0.002593832788988948,0.9306276785209775
31,model.layers.31,0,0.9083713293075562,0.9083713293075562
31,model.layers.31,1,0.0062080309726297855,0.9145793602801859
31,model.layers.31,2,0.004007223527878523,0.9185865838080645
31,model.layers.31,3,0.0031982669606804848,0.921784850768745
31,model.layers.31,4,0.002760989824309945,0.9245458405930549
32,model.layers.32,0,0.9040701985359192,0.9040701985359192
32,model.layers.32,1,0.006442943122237921,0.9105131416581571
32,model.layers.32,2,0.004122778307646513,0.9146359199658036
32,model.layers.32,3,0.0032034176401793957,0.917839337605983
32,model.layers.32,4,0.0027299022767692804,0.9205692398827523
33,model.layers.33,0,0.895044207572937,0.895044207572937
33,model.layers.33,1,0.007258133497089148,0.9023023410700262
33,model.layers.33,2,0.004337666556239128,0.9066400076262653
33,model.layers.33,3,0.0034032457042485476,0.9100432533305138
33,model.layers.33,4,0.0029720913153141737,0.913015344645828
34,model.layers.34,0,0.8877933621406555,0.8877933621406555
34,model.layers.34,1,0.007720461115241051,0.8955138232558966
34,model.layers.34,2,0.0044928970746695995,0.9000067203305662
34,model.layers.34,3,0.0036672023124992847,0.9036739226430655
34,model.layers.34,4,0.0031502980273216963,0.9068242206703871
35,model.layers.35,0,0.8818875551223755,0.8818875551223755
35,model.layers.35,1,0.007696141954511404,0.8895836970768869
35,model.layers.35,2,0.0046832263469696045,0.8942669234238565
35,model.layers.35,3,0.003704661037772894,0.8979715844616294
35,model.layers.35,4,0.0030628542881458998,0.9010344387497753
36,model.layers.36,0,0.873672366142273,0.873672366142273
36,model.layers.36,1,0.0084464643150568,0.8821188304573298
36,model.layers.36,2,0.00504607567563653,0.8871649061329663
36,model.layers.36,3,0.0038367891684174538,0.8910016953013837
36,model.layers.36,4,0.0031847108621150255,0.8941864061634988
37,model.layers.37,0,0.8690043091773987,0.8690043091773987
37,model.layers.37,1,0.00884938333183527,0.877853692509234
37,model.layers.37,2,0.00541329151019454,0.8832669840194285
37,model.layers.37,3,0.0039186030626297,0.8871855870820582
37,model.layers.37,4,0.003047217382118106,0.8902328044641763
38,model.layers.38,0,0.861574113368988,0.861574113368988
38,model.layers.38,1,0.00868958979845047,0.8702637031674385
38,model.layers.38,2,0.005882545839995146,0.8761462490074337
38,model.layers.38,3,0.004100242163985968,0.8802464911714196
38,model.layers.38,4,0.0031834091059863567,0.883429900277406
39,model.layers.39,0,0.8524265289306641,0.8524265289306641
39,model.layers.39,1,0.010309571400284767,0.8627361003309488
39,model.layers.39,2,0.006732007954269648,0.8694681082852185
39,model.layers.39,3,0.004414750728756189,0.8738828590139747
39,model.layers.39,4,0.003329761093482375,0.877212620107457
40,model.layers.40,0,0.837037980556488,0.837037980556488
40,model.layers.40,1,0.01552790030837059,0.8525658808648586
40,model.layers.40,2,0.007597715128213167,0.8601635959930718
40,model.layers.40,3,0.004931060131639242,0.865094656124711
40,model.layers.40,4,0.004196871537715197,0.8692915276624262
41,model.layers.41,0,0.8070435523986816,0.8070435523986816
41,model.layers.41,1,0.0322488509118557,0.8392924033105373
41,model.layers.41,2,0.008378121070563793,0.8476705243811011
41,model.layers.41,3,0.005671471823006868,0.853341996204108
41,model.layers.41,4,0.005148760508745909,0.8584907567128539
