layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
19,model.layers.19,2,0.10079256445169449,0.5091299042105675
19,model.layers.19,3,0.0668078362941742,0.5759377405047417
19,model.layers.19,4,0.04505409672856331,0.620991837233305
20,model.layers.20,0,0.27415019273757935,0.27415019273757935
20,model.layers.20,1,0.1336658000946045,0.40781599283218384
20,model.layers.20,2,0.10307922214269638,0.5108952149748802
20,model.layers.20,3,0.07097173482179642,0.5818669497966766
20,model.layers.20,4,0.048083677887916565,0.6299506276845932
21,model.layers.21,0,0.2863059341907501,0.2863059341907501
21,model.layers.21,1,0.130723237991333,0.41702917218208313
21,model.layers.21,2,0.09997069090604782,0.516999863088131
21,model.layers.21,3,0.06842751055955887,0.5854273736476898
21,model.layers.21,4,0.055141691118478775,0.6405690647661686
22,model.layers.22,0,0.28222891688346863,0.28222891688346863
22,model.layers.22,1,0.14045846462249756,0.4226873815059662
22,model.layers.22,2,0.09502658247947693,0.5177139639854431
22,model.layers.22,3,0.06836674362421036,0.5860807076096535
22,model.layers.22,4,0.05627601593732834,0.6423567235469818
23,model.layers.23,0,0.28776007890701294,0.28776007890701294
23,model.layers.23,1,0.13183346390724182,0.41959354281425476
23,model.layers.23,2,0.10093740373849869,0.5205309465527534
23,model.layers.23,3,0.06690520793199539,0.5874361544847488
23,model.layers.23,4,0.05968603491783142,0.6471221894025803
24,model.layers.24,0,0.29225602746009827,0.29225602746009827
24,model.layers.24,1,0.13166144490242004,0.4239174723625183
24,model.layers.24,2,0.10402222722768784,0.5279396995902061
24,model.layers.24,3,0.06557297706604004,0.5935126766562462
24,model.layers.24,4,0.05957959219813347,0.6530922688543797
25,model.layers.25,0,0.2892386019229889,0.2892386019229889
25,model.layers.25,1,0.13546547293663025,0.42470407485961914
25,model.layers.25,2,0.10607332736253738,0.5307774022221565
25,model.layers.25,3,0.06773954629898071,0.5985169485211372
25,model.layers.25,4,0.0574396476149559,0.6559565961360931
26,model.layers.26,0,0.26339733600616455,0.26339733600616455
26,model.layers.26,1,0.13747093081474304,0.4008682668209076
26,model.layers.26,2,0.1077500656247139,0.5086183324456215
26,model.layers.26,3,0.06694166362285614,0.5755599960684776
26,model.layers.26,4,0.055796705186367035,0.6313567012548447
27,model.layers.27,0,0.267507404088974,0.267507404088974
27,model.layers.27,1,0.1278490424156189,0.3953564465045929
27,model.layers.27,2,0.12555429339408875,0.5209107398986816
27,model.layers.27,3,0.060042962431907654,0.5809537023305893
27,model.layers.27,4,0.04860132932662964,0.6295550316572189
28,model.layers.28,0,0.2830357551574707,0.2830357551574707
28,model.layers.28,1,0.1290486752986908,0.4120844304561615
28,model.layers.28,2,0.10359878838062286,0.5156832188367844
28,model.layers.28,3,0.06634890288114548,0.5820321217179298
28,model.layers.28,4,0.04957960173487663,0.6316117234528065
29,model.layers.29,0,0.27120745182037354,0.27120745182037354
29,model.layers.29,1,0.13452018797397614,0.40572763979434967
29,model.layers.29,2,0.10708427429199219,0.5128119140863419
29,model.layers.29,3,0.06119788810610771,0.5740098021924496
29,model.layers.29,4,0.04955301806330681,0.6235628202557564
30,model.layers.30,0,0.2557976245880127,0.2557976245880127
30,model.layers.30,1,0.13652677834033966,0.39232440292835236
30,model.layers.30,2,0.10354388505220413,0.4958682879805565
30,model.layers.30,3,0.06044594570994377,0.5563142336905003
30,model.layers.30,4,0.048041410744190216,0.6043556444346905
31,model.layers.31,0,0.2493513971567154,0.2493513971567154
31,model.layers.31,1,0.13605378568172455,0.38540518283843994
31,model.layers.31,2,0.09705226868391037,0.4824574515223503
31,model.layers.31,3,0.057752981781959534,0.5402104333043098
31,model.layers.31,4,0.04924868047237396,0.5894591137766838
32,model.layers.32,0,0.2362622320652008,0.2362622320652008
32,model.layers.32,1,0.13734681904315948,0.3736090511083603
32,model.layers.32,2,0.09239596873521805,0.46600501984357834
32,model.layers.32,3,0.06182900071144104,0.5278340205550194
32,model.layers.32,4,0.05004369467496872,0.5778777152299881
33,model.layers.33,0,0.23477964103221893,0.23477964103221893
33,model.layers.33,1,0.1315339356660843,0.3663135766983032
33,model.layers.33,2,0.08856482803821564,0.45487840473651886
33,model.layers.33,3,0.06407753378152847,0.5189559385180473
33,model.layers.33,4,0.05258244276046753,0.5715383812785149
34,model.layers.34,0,0.22443704307079315,0.22443704307079315
34,model.layers.34,1,0.13032905757427216,0.3547661006450653
34,model.layers.34,2,0.08682811260223389,0.4415942132472992
34,model.layers.34,3,0.06894297152757645,0.5105371847748756
34,model.layers.34,4,0.052855201065540314,0.563392385840416
35,model.layers.35,0,0.21606723964214325,0.21606723964214325
35,model.layers.35,1,0.1281593143939972,0.34422655403614044
35,model.layers.35,2,0.08551033586263657,0.429736889898777
35,model.layers.35,3,0.06481599807739258,0.4945528879761696
35,model.layers.35,4,0.05358064919710159,0.5481335371732712
36,model.layers.36,0,0.21298854053020477,0.21298854053020477
36,model.layers.36,1,0.13137733936309814,0.3443658798933029
36,model.layers.36,2,0.08465294539928436,0.4290188252925873
36,model.layers.36,3,0.06535070389509201,0.4943695291876793
36,model.layers.36,4,0.05537483096122742,0.5497443601489067
37,model.layers.37,0,0.21327508985996246,0.21327508985996246
37,model.layers.37,1,0.12842397391796112,0.3416990637779236
37,model.layers.37,2,0.08764007687568665,0.42933914065361023
37,model.layers.37,3,0.05974970757961273,0.48908884823322296
37,model.layers.37,4,0.05171435326337814,0.5408032014966011
38,model.layers.38,0,0.2106221318244934,0.2106221318244934
38,model.layers.38,1,0.1287500411272049,0.3393721729516983
38,model.layers.38,2,0.08527488261461258,0.4246470555663109
38,model.layers.38,3,0.06008795648813248,0.48473501205444336
38,model.layers.38,4,0.04729832336306572,0.5320333354175091
39,model.layers.39,0,0.21386845409870148,0.21386845409870148
39,model.layers.39,1,0.14385579526424408,0.35772424936294556
39,model.layers.39,2,0.08679419755935669,0.44451844692230225
39,model.layers.39,3,0.05696306750178337,0.5014815144240856
39,model.layers.39,4,0.04653019830584526,0.5480117127299309
40,model.layers.40,0,0.2130417376756668,0.2130417376756668
40,model.layers.40,1,0.14896909892559052,0.3620108366012573
40,model.layers.40,2,0.09483411908149719,0.4568449556827545
40,model.layers.40,3,0.05763714760541916,0.5144821032881737
40,model.layers.40,4,0.045659389346838,0.5601414926350117
41,model.layers.41,0,0.21395455300807953,0.21395455300807953
41,model.layers.41,1,0.19765718281269073,0.41161173582077026
41,model.layers.41,2,0.09291166812181473,0.504523403942585
41,model.layers.41,3,0.05265742540359497,0.55718082934618
41,model.layers.41,4,0.0429195910692215,0.6001004204154015
