permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42003,3,10,model.layers.10,0.23944790661334991,16,mistral,uncertainty_expression
42003,3,11,model.layers.11,0.2404143512248993,16,mistral,uncertainty_expression
42003,3,12,model.layers.12,0.24152784049510956,16,mistral,uncertainty_expression
42003,3,13,model.layers.13,0.24516014754772186,16,mistral,uncertainty_expression
42003,3,14,model.layers.14,0.2510071396827698,16,mistral,uncertainty_expression
42003,3,15,model.layers.15,0.2489941418170929,16,mistral,uncertainty_expression
42003,3,16,model.layers.16,0.23813271522521973,16,mistral,uncertainty_expression
42003,3,17,model.layers.17,0.24268200993537903,16,mistral,uncertainty_expression
42003,3,18,model.layers.18,0.25390082597732544,16,mistral,uncertainty_expression
42003,3,19,model.layers.19,0.25207746028900146,16,mistral,uncertainty_expression
42003,3,20,model.layers.20,0.25925329327583313,16,mistral,uncertainty_expression
42003,3,21,model.layers.21,0.25359246134757996,16,mistral,uncertainty_expression
42003,3,22,model.layers.22,0.24792417883872986,16,mistral,uncertainty_expression
42003,3,23,model.layers.23,0.2544029653072357,16,mistral,uncertainty_expression
42003,3,24,model.layers.24,0.2450404167175293,16,mistral,uncertainty_expression
42003,3,25,model.layers.25,0.24381399154663086,16,mistral,uncertainty_expression
42003,3,26,model.layers.26,0.24519404768943787,16,mistral,uncertainty_expression
42003,3,27,model.layers.27,0.2393520176410675,16,mistral,uncertainty_expression
42003,3,28,model.layers.28,0.2379465103149414,16,mistral,uncertainty_expression
42003,3,29,model.layers.29,0.25049564242362976,16,mistral,uncertainty_expression
42003,3,30,model.layers.30,0.25995174050331116,16,mistral,uncertainty_expression
42003,3,31,model.layers.31,0.20866060256958008,16,mistral,uncertainty_expression
42004,4,0,model.layers.0,0.6436731219291687,16,mistral,uncertainty_expression
42004,4,1,model.layers.1,0.4278380870819092,16,mistral,uncertainty_expression
42004,4,2,model.layers.2,0.3237585127353668,16,mistral,uncertainty_expression
42004,4,3,model.layers.3,0.2941839098930359,16,mistral,uncertainty_expression
42004,4,4,model.layers.4,0.268806129693985,16,mistral,uncertainty_expression
42004,4,5,model.layers.5,0.2564294934272766,16,mistral,uncertainty_expression
42004,4,6,model.layers.6,0.25227469205856323,16,mistral,uncertainty_expression
42004,4,7,model.layers.7,0.23503001034259796,16,mistral,uncertainty_expression
42004,4,8,model.layers.8,0.2298247069120407,16,mistral,uncertainty_expression
42004,4,9,model.layers.9,0.2230568826198578,16,mistral,uncertainty_expression
42004,4,10,model.layers.10,0.23045344650745392,16,mistral,uncertainty_expression
42004,4,11,model.layers.11,0.23844674229621887,16,mistral,uncertainty_expression
42004,4,12,model.layers.12,0.23715174198150635,16,mistral,uncertainty_expression
42004,4,13,model.layers.13,0.23941007256507874,16,mistral,uncertainty_expression
42004,4,14,model.layers.14,0.25107842683792114,16,mistral,uncertainty_expression
42004,4,15,model.layers.15,0.24749818444252014,16,mistral,uncertainty_expression
42004,4,16,model.layers.16,0.24412986636161804,16,mistral,uncertainty_expression
42004,4,17,model.layers.17,0.2506825923919678,16,mistral,uncertainty_expression
42004,4,18,model.layers.18,0.25173789262771606,16,mistral,uncertainty_expression
42004,4,19,model.layers.19,0.24078138172626495,16,mistral,uncertainty_expression
42004,4,20,model.layers.20,0.2358739823102951,16,mistral,uncertainty_expression
42004,4,21,model.layers.21,0.23279674351215363,16,mistral,uncertainty_expression
42004,4,22,model.layers.22,0.2296678125858307,16,mistral,uncertainty_expression
42004,4,23,model.layers.23,0.22866788506507874,16,mistral,uncertainty_expression
42004,4,24,model.layers.24,0.23088428378105164,16,mistral,uncertainty_expression
42004,4,25,model.layers.25,0.2344498187303543,16,mistral,uncertainty_expression
42004,4,26,model.layers.26,0.23556332290172577,16,mistral,uncertainty_expression
42004,4,27,model.layers.27,0.2514958381652832,16,mistral,uncertainty_expression
42004,4,28,model.layers.28,0.2580324113368988,16,mistral,uncertainty_expression
42004,4,29,model.layers.29,0.26244670152664185,16,mistral,uncertainty_expression
42004,4,30,model.layers.30,0.25903159379959106,16,mistral,uncertainty_expression
42004,4,31,model.layers.31,0.23127424716949463,16,mistral,uncertainty_expression
