layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
8,model.layers.8,0,0.7625213861465454,0.7625213861465454
8,model.layers.8,1,0.03948591649532318,0.8020073026418686
8,model.layers.8,2,0.03014349937438965,0.8321508020162582
8,model.layers.8,3,0.020695310086011887,0.8528461121022701
8,model.layers.8,4,0.016860319301486015,0.8697064314037561
9,model.layers.9,0,0.7881842851638794,0.7881842851638794
9,model.layers.9,1,0.0346255861222744,0.8228098712861538
9,model.layers.9,2,0.02720171958208084,0.8500115908682346
9,model.layers.9,3,0.01663694716989994,0.8666485380381346
9,model.layers.9,4,0.015208511613309383,0.881857049651444
10,model.layers.10,0,0.7791651487350464,0.7791651487350464
10,model.layers.10,1,0.03916464000940323,0.8183297887444496
10,model.layers.10,2,0.02697775512933731,0.8453075438737869
10,model.layers.10,3,0.016145240515470505,0.8614527843892574
10,model.layers.10,4,0.015117821283638477,0.8765706056728959
11,model.layers.11,0,0.7946473956108093,0.7946473956108093
11,model.layers.11,1,0.03676376864314079,0.8314111642539501
11,model.layers.11,2,0.026741012930870056,0.8581521771848202
11,model.layers.11,3,0.017926665022969246,0.8760788422077894
11,model.layers.11,4,0.013953600078821182,0.8900324422866106
12,model.layers.12,0,0.7854136824607849,0.7854136824607849
12,model.layers.12,1,0.04070848971605301,0.8261221721768379
12,model.layers.12,2,0.030534964054822922,0.8566571362316608
12,model.layers.12,3,0.019327791407704353,0.8759849276393652
12,model.layers.12,4,0.014375115744769573,0.8903600433841348
13,model.layers.13,0,0.7735496759414673,0.7735496759414673
13,model.layers.13,1,0.06652681529521942,0.8400764912366867
13,model.layers.13,2,0.029886743053793907,0.8699632342904806
13,model.layers.13,3,0.019240787252783775,0.8892040215432644
13,model.layers.13,4,0.012993311509490013,0.9021973330527544
14,model.layers.14,0,0.7457893490791321,0.7457893490791321
14,model.layers.14,1,0.12537120282649994,0.871160551905632
14,model.layers.14,2,0.02542932890355587,0.8965898808091879
14,model.layers.14,3,0.015658918768167496,0.9122487995773554
14,model.layers.14,4,0.010447930544614792,0.9226967301219702
15,model.layers.15,0,0.7743210196495056,0.7743210196495056
15,model.layers.15,1,0.12885214388370514,0.9031731635332108
15,model.layers.15,2,0.018438607454299927,0.9216117709875107
15,model.layers.15,3,0.011938873678445816,0.9335506446659565
15,model.layers.15,4,0.008150682784616947,0.9417013274505734
16,model.layers.16,0,0.7933060526847839,0.7933060526847839
16,model.layers.16,1,0.12181675434112549,0.9151228070259094
16,model.layers.16,2,0.015388231724500656,0.9305110387504101
16,model.layers.16,3,0.010734322480857372,0.9412453612312675
16,model.layers.16,4,0.007581816054880619,0.9488271772861481
17,model.layers.17,0,0.809470534324646,0.809470534324646
17,model.layers.17,1,0.11612202227115631,0.9255925565958023
17,model.layers.17,2,0.01363201905041933,0.9392245756462216
17,model.layers.17,3,0.00956343300640583,0.9487880086526275
17,model.layers.17,4,0.00676640123128891,0.9555544098839164
18,model.layers.18,0,0.8254592418670654,0.8254592418670654
18,model.layers.18,1,0.10496172308921814,0.9304209649562836
18,model.layers.18,2,0.013576477766036987,0.9439974427223206
18,model.layers.18,3,0.00908834021538496,0.9530857829377055
18,model.layers.18,4,0.006482637487351894,0.9595684204250574
19,model.layers.19,0,0.8336642384529114,0.8336642384529114
19,model.layers.19,1,0.09831803292036057,0.9319822713732719
19,model.layers.19,2,0.012925284914672375,0.9449075562879443
19,model.layers.19,3,0.009054224006831646,0.953961780294776
19,model.layers.19,4,0.006642102263867855,0.9606038825586438
20,model.layers.20,0,0.8411177396774292,0.8411177396774292
20,model.layers.20,1,0.08968256413936615,0.9308003038167953
20,model.layers.20,2,0.013050362467765808,0.9438506662845612
20,model.layers.20,3,0.009298238903284073,0.9531489051878452
20,model.layers.20,4,0.007206926587969065,0.9603558317758143
21,model.layers.21,0,0.85127854347229,0.85127854347229
21,model.layers.21,1,0.08077822625637054,0.9320567697286606
21,model.layers.21,2,0.0136547377333045,0.9457115074619651
21,model.layers.21,3,0.009249917231500149,0.9549614246934652
21,model.layers.21,4,0.007177289575338364,0.9621387142688036
22,model.layers.22,0,0.8655885457992554,0.8655885457992554
22,model.layers.22,1,0.07002435624599457,0.9356129020452499
22,model.layers.22,2,0.012472172267735004,0.9480850743129849
22,model.layers.22,3,0.008728059940040112,0.956813134253025
22,model.layers.22,4,0.0068161687813699245,0.963629303034395
23,model.layers.23,0,0.8864177465438843,0.8864177465438843
23,model.layers.23,1,0.04636012017726898,0.9327778667211533
23,model.layers.23,2,0.012502415105700493,0.9452802818268538
23,model.layers.23,3,0.00905707385390997,0.9543373556807637
23,model.layers.23,4,0.00761107774451375,0.9619484334252775
24,model.layers.24,0,0.9032681584358215,0.9032681584358215
24,model.layers.24,1,0.030505361035466194,0.9337735194712877
24,model.layers.24,2,0.01236731931567192,0.9461408387869596
24,model.layers.24,3,0.008614225313067436,0.9547550641000271
24,model.layers.24,4,0.007155985105782747,0.9619110492058098
25,model.layers.25,0,0.9033026099205017,0.9033026099205017
25,model.layers.25,1,0.027721142396330833,0.9310237523168325
25,model.layers.25,2,0.013339871540665627,0.9443636238574982
25,model.layers.25,3,0.00935196690261364,0.9537155907601118
25,model.layers.25,4,0.0072828633710742,0.960998454131186
26,model.layers.26,0,0.917165219783783,0.917165219783783
26,model.layers.26,1,0.016759321093559265,0.9339245408773422
26,model.layers.26,2,0.010937763378024101,0.9448623042553663
26,model.layers.26,3,0.008325830101966858,0.9531881343573332
26,model.layers.26,4,0.007162983063608408,0.9603511174209416
27,model.layers.27,0,0.9198586940765381,0.9198586940765381
27,model.layers.27,1,0.016316503286361694,0.9361751973628998
27,model.layers.27,2,0.010491804219782352,0.9466670015826821
27,model.layers.27,3,0.007942968048155308,0.9546099696308374
27,model.layers.27,4,0.006282485090196133,0.9608924547210336
28,model.layers.28,0,0.9179065823554993,0.9179065823554993
28,model.layers.28,1,0.015254132449626923,0.9331607148051262
28,model.layers.28,2,0.010638264939188957,0.9437989797443151
28,model.layers.28,3,0.008059360086917877,0.951858339831233
28,model.layers.28,4,0.006141677964478731,0.9580000177957118
29,model.layers.29,0,0.9135538935661316,0.9135538935661316
29,model.layers.29,1,0.015643971040844917,0.9291978646069765
29,model.layers.29,2,0.011654872447252274,0.9408527370542288
29,model.layers.29,3,0.008327382616698742,0.9491801196709275
29,model.layers.29,4,0.006335700396448374,0.9555158200673759
30,model.layers.30,0,0.9059063196182251,0.9059063196182251
30,model.layers.30,1,0.015906501561403275,0.9218128211796284
30,model.layers.30,2,0.012662842869758606,0.934475664049387
30,model.layers.30,3,0.008474872447550297,0.9429505364969373
30,model.layers.30,4,0.0067625027149915695,0.9497130392119288
31,model.layers.31,0,0.8995836973190308,0.8995836973190308
31,model.layers.31,1,0.015867749229073524,0.9154514465481043
31,model.layers.31,2,0.013121518306434155,0.9285729648545384
31,model.layers.31,3,0.008838187903165817,0.9374111527577043
31,model.layers.31,4,0.007046753074973822,0.9444579058326781
32,model.layers.32,0,0.894625186920166,0.894625186920166
32,model.layers.32,1,0.015614405274391174,0.9102395921945572
32,model.layers.32,2,0.013663741759955883,0.9239033339545131
32,model.layers.32,3,0.009125455282628536,0.9330287892371416
32,model.layers.32,4,0.00733990827575326,0.9403686975128949
33,model.layers.33,0,0.8875386714935303,0.8875386714935303
33,model.layers.33,1,0.015897799283266068,0.9034364707767963
33,model.layers.33,2,0.01472968328744173,0.9181661540642381
33,model.layers.33,3,0.009571692906320095,0.9277378469705582
33,model.layers.33,4,0.007764464244246483,0.9355023112148046
34,model.layers.34,0,0.8802410960197449,0.8802410960197449
34,model.layers.34,1,0.016120463609695435,0.8963615596294403
34,model.layers.34,2,0.015710579231381416,0.9120721388608217
34,model.layers.34,3,0.00989597663283348,0.9219681154936552
34,model.layers.34,4,0.008249104022979736,0.9302172195166349
35,model.layers.35,0,0.8729650378227234,0.8729650378227234
35,model.layers.35,1,0.01633753627538681,0.8893025740981102
35,model.layers.35,2,0.015573125332593918,0.9048756994307041
35,model.layers.35,3,0.01033807173371315,0.9152137711644173
35,model.layers.35,4,0.008460292592644691,0.923674063757062
36,model.layers.36,0,0.8634095788002014,0.8634095788002014
36,model.layers.36,1,0.017289984971284866,0.8806995637714863
36,model.layers.36,2,0.01702551357448101,0.8977250773459673
36,model.layers.36,3,0.010551994666457176,0.9082770720124245
36,model.layers.36,4,0.008975157514214516,0.917252229526639
37,model.layers.37,0,0.859428346157074,0.859428346157074
37,model.layers.37,1,0.01780049316585064,0.8772288393229246
37,model.layers.37,2,0.016706930473446846,0.8939357697963715
37,model.layers.37,3,0.010886757634580135,0.9048225274309516
37,model.layers.37,4,0.009008708409965038,0.9138312358409166
38,model.layers.38,0,0.8508445024490356,0.8508445024490356
38,model.layers.38,1,0.018488258123397827,0.8693327605724335
38,model.layers.38,2,0.01687830127775669,0.8862110618501902
38,model.layers.38,3,0.011686471290886402,0.8978975331410766
38,model.layers.38,4,0.009755078703165054,0.9076526118442416
39,model.layers.39,0,0.8411740064620972,0.8411740064620972
39,model.layers.39,1,0.02154206857085228,0.8627160750329494
39,model.layers.39,2,0.01853855885565281,0.8812546338886023
39,model.layers.39,3,0.011949241161346436,0.8932038750499487
39,model.layers.39,4,0.010610196739435196,0.9038140717893839
40,model.layers.40,0,0.8223605751991272,0.8223605751991272
40,model.layers.40,1,0.028041401877999306,0.8504019770771265
40,model.layers.40,2,0.021079005673527718,0.8714809827506542
40,model.layers.40,3,0.012894520536065102,0.8843755032867193
40,model.layers.40,4,0.011558457277715206,0.8959339605644345
41,model.layers.41,0,0.7829641103744507,0.7829641103744507
41,model.layers.41,1,0.053070515394210815,0.8360346257686615
41,model.layers.41,2,0.02435840293765068,0.8603930287063122
41,model.layers.41,3,0.014070004224777222,0.8744630329310894
41,model.layers.41,4,0.012699749320745468,0.8871627822518349
