layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
20,model.layers.20,1,0.108241006731987,0.3150300830602646
20,model.layers.20,2,0.08301770687103271,0.3980477899312973
20,model.layers.20,3,0.06469341367483139,0.4627412036061287
20,model.layers.20,4,0.05570339038968086,0.5184445939958096
21,model.layers.21,0,0.21283316612243652,0.21283316612243652
21,model.layers.21,1,0.11579430848360062,0.32862747460603714
21,model.layers.21,2,0.07880854606628418,0.4074360206723213
21,model.layers.21,3,0.07131660729646683,0.47875262796878815
21,model.layers.21,4,0.05587504431605339,0.5346276722848415
22,model.layers.22,0,0.2111271470785141,0.2111271470785141
22,model.layers.22,1,0.12045592814683914,0.33158307522535324
22,model.layers.22,2,0.08265369385480881,0.41423676908016205
22,model.layers.22,3,0.06854961067438126,0.4827863797545433
22,model.layers.22,4,0.05056413635611534,0.5333505161106586
23,model.layers.23,0,0.2119622528553009,0.2119622528553009
23,model.layers.23,1,0.12334253638982773,0.33530478924512863
23,model.layers.23,2,0.08522487431764603,0.42052966356277466
23,model.layers.23,3,0.06190738081932068,0.48243704438209534
23,model.layers.23,4,0.053372953087091446,0.5358099974691868
24,model.layers.24,0,0.20412078499794006,0.20412078499794006
24,model.layers.24,1,0.13417142629623413,0.3382922112941742
24,model.layers.24,2,0.07921892404556274,0.41751113533973694
24,model.layers.24,3,0.058224886655807495,0.47573602199554443
24,model.layers.24,4,0.05409707501530647,0.5298330970108509
25,model.layers.25,0,0.19858556985855103,0.19858556985855103
25,model.layers.25,1,0.14402258396148682,0.34260815382003784
25,model.layers.25,2,0.07206501811742783,0.41467317193746567
25,model.layers.25,3,0.05677299201488495,0.4714461639523506
25,model.layers.25,4,0.05294688045978546,0.5243930444121361
26,model.layers.26,0,0.1893073469400406,0.1893073469400406
26,model.layers.26,1,0.1421920210123062,0.3314993679523468
26,model.layers.26,2,0.06231619417667389,0.3938155621290207
26,model.layers.26,3,0.05583884194493294,0.44965440407395363
26,model.layers.26,4,0.05177019536495209,0.5014245994389057
27,model.layers.27,0,0.2086523473262787,0.2086523473262787
27,model.layers.27,1,0.14897821843624115,0.35763056576251984
27,model.layers.27,2,0.06226573884487152,0.41989630460739136
27,model.layers.27,3,0.052609771490097046,0.4725060760974884
27,model.layers.27,4,0.04718312621116638,0.5196892023086548
28,model.layers.28,0,0.22524963319301605,0.22524963319301605
28,model.layers.28,1,0.13227389752864838,0.35752353072166443
28,model.layers.28,2,0.06285157054662704,0.4203751012682915
28,model.layers.28,3,0.0508248396217823,0.4711999408900738
28,model.layers.28,4,0.0448186881840229,0.5160186290740967
29,model.layers.29,0,0.2270345836877823,0.2270345836877823
29,model.layers.29,1,0.12981054186820984,0.3568451255559921
29,model.layers.29,2,0.06138044595718384,0.41822557151317596
29,model.layers.29,3,0.051979463547468185,0.47020503506064415
29,model.layers.29,4,0.04349438101053238,0.5136994160711765
30,model.layers.30,0,0.21009308099746704,0.21009308099746704
30,model.layers.30,1,0.1273391842842102,0.33743226528167725
30,model.layers.30,2,0.062189485877752304,0.39962175115942955
30,model.layers.30,3,0.051348499953746796,0.45097025111317635
30,model.layers.30,4,0.04269731044769287,0.4936675615608692
31,model.layers.31,0,0.2253398448228836,0.2253398448228836
31,model.layers.31,1,0.12120367586612701,0.3465435206890106
31,model.layers.31,2,0.060263752937316895,0.4068072736263275
31,model.layers.31,3,0.05217086151242256,0.4589781351387501
31,model.layers.31,4,0.04126420617103577,0.5002423413097858
32,model.layers.32,0,0.21490570902824402,0.21490570902824402
32,model.layers.32,1,0.12080976366996765,0.33571547269821167
32,model.layers.32,2,0.058896325528621674,0.39461179822683334
32,model.layers.32,3,0.050408054143190384,0.4450198523700237
32,model.layers.32,4,0.042502034455537796,0.4875218868255615
33,model.layers.33,0,0.22376331686973572,0.22376331686973572
33,model.layers.33,1,0.11400788277387619,0.3377711996436119
33,model.layers.33,2,0.05787709727883339,0.3956482969224453
33,model.layers.33,3,0.04891504347324371,0.444563340395689
33,model.layers.33,4,0.04172459989786148,0.4862879402935505
34,model.layers.34,0,0.23101183772087097,0.23101183772087097
34,model.layers.34,1,0.11198046803474426,0.34299230575561523
34,model.layers.34,2,0.05555373802781105,0.3985460437834263
34,model.layers.34,3,0.048328932374715805,0.4468749761581421
34,model.layers.34,4,0.041224438697099686,0.4880994148552418
35,model.layers.35,0,0.190200075507164,0.190200075507164
35,model.layers.35,1,0.11255142092704773,0.30275149643421173
35,model.layers.35,2,0.05677885562181473,0.35953035205602646
35,model.layers.35,3,0.05031490698456764,0.4098452590405941
35,model.layers.35,4,0.042942702770233154,0.45278796181082726
36,model.layers.36,0,0.1964648962020874,0.1964648962020874
36,model.layers.36,1,0.10963985323905945,0.30610474944114685
36,model.layers.36,2,0.0564933717250824,0.36259812116622925
36,model.layers.36,3,0.05103086680173874,0.413628987967968
36,model.layers.36,4,0.04260627180337906,0.45623525977134705
37,model.layers.37,0,0.17516708374023438,0.17516708374023438
37,model.layers.37,1,0.10121858865022659,0.27638567239046097
37,model.layers.37,2,0.05974582955241203,0.336131501942873
37,model.layers.37,3,0.05050324648618698,0.38663474842906
37,model.layers.37,4,0.044238634407520294,0.4308733828365803
38,model.layers.38,0,0.16629694402217865,0.16629694402217865
38,model.layers.38,1,0.09392651915550232,0.26022346317768097
38,model.layers.38,2,0.05905713886022568,0.31928060203790665
38,model.layers.38,3,0.04935627430677414,0.3686368763446808
38,model.layers.38,4,0.04589243233203888,0.41452930867671967
39,model.layers.39,0,0.18659895658493042,0.18659895658493042
39,model.layers.39,1,0.09265650808811188,0.2792554646730423
39,model.layers.39,2,0.060769662261009216,0.3400251269340515
39,model.layers.39,3,0.051023487001657486,0.391048613935709
39,model.layers.39,4,0.0479583740234375,0.4390069879591465
40,model.layers.40,0,0.21394571661949158,0.21394571661949158
40,model.layers.40,1,0.09134586155414581,0.3052915781736374
40,model.layers.40,2,0.06448616832494736,0.36977774649858475
40,model.layers.40,3,0.05922842398285866,0.4290061704814434
40,model.layers.40,4,0.04745946452021599,0.4764656350016594
41,model.layers.41,0,0.2242094874382019,0.2242094874382019
41,model.layers.41,1,0.1268734484910965,0.3510829359292984
41,model.layers.41,2,0.07478523999452591,0.4258681759238243
41,model.layers.41,3,0.054797131568193436,0.48066530749201775
41,model.layers.41,4,0.04160378873348236,0.5222690962255001
