layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
23,model.layers.23,0,0.09356401115655899,0.09356401115655899
23,model.layers.23,1,0.08466147631406784,0.17822548747062683
23,model.layers.23,2,0.0628388375043869,0.24106432497501373
23,model.layers.23,3,0.05386783182621002,0.29493215680122375
23,model.layers.23,4,0.045805662870407104,0.34073781967163086
24,model.layers.24,0,0.09300407767295837,0.09300407767295837
24,model.layers.24,1,0.08860528469085693,0.1816093623638153
24,model.layers.24,2,0.05797473341226578,0.23958409577608109
24,model.layers.24,3,0.05295204743742943,0.2925361432135105
24,model.layers.24,4,0.044555772095918655,0.33709191530942917
25,model.layers.25,0,0.09221340715885162,0.09221340715885162
25,model.layers.25,1,0.08559351414442062,0.17780692130327225
25,model.layers.25,2,0.05608170107007027,0.23388862237334251
25,model.layers.25,3,0.05224106088280678,0.2861296832561493
25,model.layers.25,4,0.044465042650699615,0.3305947259068489
26,model.layers.26,0,0.09124763309955597,0.09124763309955597
26,model.layers.26,1,0.08596844226121902,0.177216075360775
26,model.layers.26,2,0.055188246071338654,0.23240432143211365
26,model.layers.26,3,0.05177774280309677,0.2841820642352104
26,model.layers.26,4,0.04325553774833679,0.3274376019835472
27,model.layers.27,0,0.0969611257314682,0.0969611257314682
27,model.layers.27,1,0.07185868173837662,0.16881980746984482
27,model.layers.27,2,0.07134707272052765,0.24016688019037247
27,model.layers.27,3,0.055966418236494064,0.29613329842686653
27,model.layers.27,4,0.052429359406232834,0.34856265783309937
