2026-04-19 04:28:54,877 | INFO     | __main__ |   model.layers.9                  PC0=0.1045  PC1=0.0871  PC2=0.0735  PC3=0.0593  PC4=0.0563
2026-04-19 04:28:54,877 | INFO     | __main__ |   model.layers.10                 PC0=0.1148  PC1=0.0880  PC2=0.0739  PC3=0.0602  PC4=0.0562
2026-04-19 04:28:54,877 | INFO     | __main__ |   model.layers.11                 PC0=0.1175  PC1=0.0891  PC2=0.0744  PC3=0.0575  PC4=0.0572
2026-04-19 04:28:54,877 | INFO     | __main__ |   model.layers.12                 PC0=0.1189  PC1=0.0901  PC2=0.0757  PC3=0.0576  PC4=0.0541
2026-04-19 04:28:54,877 | INFO     | __main__ |   model.layers.13                 PC0=0.1143  PC1=0.0945  PC2=0.0822  PC3=0.0593  PC4=0.0579
2026-04-19 04:28:54,877 | INFO     | __main__ |   model.layers.14                 PC0=0.1194  PC1=0.0879  PC2=0.0835  PC3=0.0592  PC4=0.0557
2026-04-19 04:28:54,878 | INFO     | __main__ |   model.layers.15                 PC0=0.1207  PC1=0.0972  PC2=0.0795  PC3=0.0592  PC4=0.0573
2026-04-19 04:28:54,878 | INFO     | __main__ |   model.layers.16                 PC0=0.1245  PC1=0.0981  PC2=0.0783  PC3=0.0603  PC4=0.0589
2026-04-19 04:28:54,878 | INFO     | __main__ |   model.layers.17                 PC0=0.1345  PC1=0.0965  PC2=0.0752  PC3=0.0588  PC4=0.0572
2026-04-19 04:28:54,878 | INFO     | __main__ |   model.layers.18                 PC0=0.1382  PC1=0.0973  PC2=0.0795  PC3=0.0582  PC4=0.0577
2026-04-19 04:28:54,878 | INFO     | __main__ |   model.layers.19                 PC0=0.1360  PC1=0.0959  PC2=0.0783  PC3=0.0608  PC4=0.0577
2026-04-19 04:28:54,878 | INFO     | __main__ |   model.layers.20                 PC0=0.1329  PC1=0.0908  PC2=0.0782  PC3=0.0631  PC4=0.0565
2026-04-19 04:28:54,878 | INFO     | __main__ |   model.layers.21                 PC0=0.1289  PC1=0.0910  PC2=0.0742  PC3=0.0673  PC4=0.0556
2026-04-19 04:28:54,878 | INFO     | __main__ |   model.layers.22                 PC0=0.1303  PC1=0.0912  PC2=0.0723  PC3=0.0666  PC4=0.0554
2026-04-19 04:28:54,878 | INFO     | __main__ |   model.layers.23                 PC0=0.1323  PC1=0.0907  PC2=0.0707  PC3=0.0633  PC4=0.0549
2026-04-19 04:28:54,878 | INFO     | __main__ |   model.layers.24                 PC0=0.1382  PC1=0.0918  PC2=0.0698  PC3=0.0618  PC4=0.0544
2026-04-19 04:28:54,878 | INFO     | __main__ |   model.layers.25                 PC0=0.1349  PC1=0.0898  PC2=0.0705  PC3=0.0619  PC4=0.0557
2026-04-19 04:28:54,878 | INFO     | __main__ |   model.layers.26                 PC0=0.1337  PC1=0.0867  PC2=0.0722  PC3=0.0609  PC4=0.0571
2026-04-19 04:28:54,878 | INFO     | __main__ |   model.layers.27                 PC0=0.1257  PC1=0.0859  PC2=0.0739  PC3=0.0626  PC4=0.0567
2026-04-19 04:28:54,878 | INFO     | __main__ |   model.layers.28                 PC0=0.1220  PC1=0.0851  PC2=0.0740  PC3=0.0629  PC4=0.0569
2026-04-19 04:28:54,878 | INFO     | __main__ |   model.layers.29                 PC0=0.1160  PC1=0.0848  PC2=0.0729  PC3=0.0605  PC4=0.0565
2026-04-19 04:28:54,878 | INFO     | __main__ |   model.layers.30                 PC0=0.1137  PC1=0.0834  PC2=0.0731  PC3=0.0576  PC4=0.0560
2026-04-19 04:28:54,879 | INFO     | __main__ |   model.layers.31                 PC0=0.1141  PC1=0.0802  PC2=0.0785  PC3=0.0707  PC4=0.0574
2026-04-19 04:28:54,886 | INFO     | __main__ | Directions saved → results/pca_directions/llama/uncertainty_expression/directions.pt
2026-04-19 04:28:54,908 | INFO     | __main__ | Raw contrastive diffs saved → results/pca_directions/llama/uncertainty_expression/raw_diffs.pt
2026-04-19 04:28:54,912 | INFO     | __main__ | Variance explained CSV saved → results/pca_directions/llama/uncertainty_expression/variance_explained.csv
2026-04-19 04:28:54,912 | INFO     | __main__ | Split indices saved → results/pca_directions/llama/uncertainty_expression/split_indices.json
2026-04-19 04:28:55,104 | INFO     | __main__ | Finished model 'llama' in 8.2s  GPU mem=14.97 GiB
2026-04-19 04:28:55,363 | INFO     | __main__ | All contrastive extraction complete. Processed 1 model(s) × 1 behavior(s).
