2026-04-19 04:33:48,071 | INFO     | __main__ |   model.layers.7                  PC0=0.0883  PC1=0.0833  PC2=0.0692  PC3=0.0539  PC4=0.0473
2026-04-19 04:33:48,071 | INFO     | __main__ |   model.layers.8                  PC0=0.1383  PC1=0.0742  PC2=0.0677  PC3=0.0517  PC4=0.0489
2026-04-19 04:33:48,071 | INFO     | __main__ |   model.layers.9                  PC0=0.1290  PC1=0.0795  PC2=0.0694  PC3=0.0523  PC4=0.0514
2026-04-19 04:33:48,071 | INFO     | __main__ |   model.layers.10                 PC0=0.1164  PC1=0.0841  PC2=0.0694  PC3=0.0538  PC4=0.0519
2026-04-19 04:33:48,071 | INFO     | __main__ |   model.layers.11                 PC0=0.1022  PC1=0.0871  PC2=0.0704  PC3=0.0558  PC4=0.0519
2026-04-19 04:33:48,071 | INFO     | __main__ |   model.layers.12                 PC0=0.0978  PC1=0.0865  PC2=0.0688  PC3=0.0568  PC4=0.0516
2026-04-19 04:33:48,071 | INFO     | __main__ |   model.layers.13                 PC0=0.0998  PC1=0.0926  PC2=0.0663  PC3=0.0571  PC4=0.0508
2026-04-19 04:33:48,071 | INFO     | __main__ |   model.layers.14                 PC0=0.0974  PC1=0.0964  PC2=0.0755  PC3=0.0573  PC4=0.0510
2026-04-19 04:33:48,071 | INFO     | __main__ |   model.layers.15                 PC0=0.1182  PC1=0.0871  PC2=0.0755  PC3=0.0582  PC4=0.0494
2026-04-19 04:33:48,071 | INFO     | __main__ |   model.layers.16                 PC0=0.1279  PC1=0.0871  PC2=0.0680  PC3=0.0578  PC4=0.0478
2026-04-19 04:33:48,071 | INFO     | __main__ |   model.layers.17                 PC0=0.1341  PC1=0.0818  PC2=0.0699  PC3=0.0571  PC4=0.0476
2026-04-19 04:33:48,071 | INFO     | __main__ |   model.layers.18                 PC0=0.1362  PC1=0.0771  PC2=0.0684  PC3=0.0566  PC4=0.0466
2026-04-19 04:33:48,071 | INFO     | __main__ |   model.layers.19                 PC0=0.1311  PC1=0.0748  PC2=0.0686  PC3=0.0539  PC4=0.0478
2026-04-19 04:33:48,071 | INFO     | __main__ |   model.layers.20                 PC0=0.1392  PC1=0.0763  PC2=0.0662  PC3=0.0549  PC4=0.0470
2026-04-19 04:33:48,071 | INFO     | __main__ |   model.layers.21                 PC0=0.1356  PC1=0.0763  PC2=0.0634  PC3=0.0578  PC4=0.0464
2026-04-19 04:33:48,071 | INFO     | __main__ |   model.layers.22                 PC0=0.1355  PC1=0.0749  PC2=0.0620  PC3=0.0580  PC4=0.0483
2026-04-19 04:33:48,072 | INFO     | __main__ |   model.layers.23                 PC0=0.1338  PC1=0.0733  PC2=0.0601  PC3=0.0567  PC4=0.0492
2026-04-19 04:33:48,072 | INFO     | __main__ |   model.layers.24                 PC0=0.1341  PC1=0.0712  PC2=0.0596  PC3=0.0566  PC4=0.0511
2026-04-19 04:33:48,072 | INFO     | __main__ |   model.layers.25                 PC0=0.1360  PC1=0.0691  PC2=0.0604  PC3=0.0570  PC4=0.0514
2026-04-19 04:33:48,072 | INFO     | __main__ |   model.layers.26                 PC0=0.1334  PC1=0.0678  PC2=0.0602  PC3=0.0572  PC4=0.0510
2026-04-19 04:33:48,072 | INFO     | __main__ |   model.layers.27                 PC0=0.1366  PC1=0.0646  PC2=0.0598  PC3=0.0589  PC4=0.0507
2026-04-19 04:33:48,072 | INFO     | __main__ |   model.layers.28                 PC0=0.1442  PC1=0.0688  PC2=0.0608  PC3=0.0581  PC4=0.0495
2026-04-19 04:33:48,072 | INFO     | __main__ |   model.layers.29                 PC0=0.1582  PC1=0.0679  PC2=0.0613  PC3=0.0568  PC4=0.0484
2026-04-19 04:33:48,072 | INFO     | __main__ |   model.layers.30                 PC0=0.1803  PC1=0.0735  PC2=0.0601  PC3=0.0542  PC4=0.0461
2026-04-19 04:33:48,072 | INFO     | __main__ |   model.layers.31                 PC0=0.2317  PC1=0.0883  PC2=0.0525  PC3=0.0507  PC4=0.0479
2026-04-19 04:33:48,079 | INFO     | __main__ | Directions saved → results/pca_directions/mistral/uncertainty_expression/directions.pt
2026-04-19 04:33:48,102 | INFO     | __main__ | Raw contrastive diffs saved → results/pca_directions/mistral/uncertainty_expression/raw_diffs.pt
2026-04-19 04:33:48,105 | INFO     | __main__ | Variance explained CSV saved → results/pca_directions/mistral/uncertainty_expression/variance_explained.csv
2026-04-19 04:33:48,106 | INFO     | __main__ | Split indices saved → results/pca_directions/mistral/uncertainty_expression/split_indices.json
2026-04-19 04:33:48,299 | INFO     | __main__ | Finished model 'mistral' in 8.8s  GPU mem=13.51 GiB
2026-04-19 04:33:48,520 | INFO     | __main__ | All contrastive extraction complete. Processed 1 model(s) × 1 behavior(s).
