permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42002,2,0,model.layers.0,0.9999998807907104,16,mistral,sycophancy_suppression
42002,2,1,model.layers.1,0.566672682762146,16,mistral,sycophancy_suppression
42002,2,2,model.layers.2,0.49229544401168823,16,mistral,sycophancy_suppression
42002,2,3,model.layers.3,0.45919474959373474,16,mistral,sycophancy_suppression
42002,2,4,model.layers.4,0.2212335616350174,16,mistral,sycophancy_suppression
42002,2,5,model.layers.5,0.1970878690481186,16,mistral,sycophancy_suppression
42002,2,6,model.layers.6,0.12002559006214142,16,mistral,sycophancy_suppression
42002,2,7,model.layers.7,0.13918089866638184,16,mistral,sycophancy_suppression
42002,2,8,model.layers.8,0.08975126594305038,16,mistral,sycophancy_suppression
42002,2,9,model.layers.9,0.06769885122776031,16,mistral,sycophancy_suppression
42002,2,10,model.layers.10,0.06454120576381683,16,mistral,sycophancy_suppression
42002,2,11,model.layers.11,0.06611484289169312,16,mistral,sycophancy_suppression
42002,2,12,model.layers.12,0.06603974848985672,16,mistral,sycophancy_suppression
42002,2,13,model.layers.13,0.10796018689870834,16,mistral,sycophancy_suppression
42002,2,14,model.layers.14,0.12619245052337646,16,mistral,sycophancy_suppression
42002,2,15,model.layers.15,0.10563381016254425,16,mistral,sycophancy_suppression
42002,2,16,model.layers.16,0.08659160137176514,16,mistral,sycophancy_suppression
42002,2,17,model.layers.17,0.11375880241394043,16,mistral,sycophancy_suppression
42002,2,18,model.layers.18,0.1172715276479721,16,mistral,sycophancy_suppression
42002,2,19,model.layers.19,0.1408892273902893,16,mistral,sycophancy_suppression
42002,2,20,model.layers.20,0.1593208909034729,16,mistral,sycophancy_suppression
42002,2,21,model.layers.21,0.15934380888938904,16,mistral,sycophancy_suppression
42002,2,22,model.layers.22,0.15369966626167297,16,mistral,sycophancy_suppression
42002,2,23,model.layers.23,0.13117928802967072,16,mistral,sycophancy_suppression
42002,2,24,model.layers.24,0.12311742454767227,16,mistral,sycophancy_suppression
42002,2,25,model.layers.25,0.11187487840652466,16,mistral,sycophancy_suppression
42002,2,26,model.layers.26,0.10909018665552139,16,mistral,sycophancy_suppression
42002,2,27,model.layers.27,0.10680487006902695,16,mistral,sycophancy_suppression
42002,2,28,model.layers.28,0.10084988176822662,16,mistral,sycophancy_suppression
42002,2,29,model.layers.29,0.09923005104064941,16,mistral,sycophancy_suppression
42002,2,30,model.layers.30,0.09073660522699356,16,mistral,sycophancy_suppression
42002,2,31,model.layers.31,0.07721095532178879,16,mistral,sycophancy_suppression
42003,3,0,model.layers.0,0.6717228889465332,16,mistral,sycophancy_suppression
42003,3,1,model.layers.1,0.2081291377544403,16,mistral,sycophancy_suppression
42003,3,2,model.layers.2,0.2884753346443176,16,mistral,sycophancy_suppression
42003,3,3,model.layers.3,0.2551012337207794,16,mistral,sycophancy_suppression
42003,3,4,model.layers.4,0.12434545904397964,16,mistral,sycophancy_suppression
42003,3,5,model.layers.5,0.12556491792201996,16,mistral,sycophancy_suppression
42003,3,6,model.layers.6,0.1338847428560257,16,mistral,sycophancy_suppression
42003,3,7,model.layers.7,0.11675015836954117,16,mistral,sycophancy_suppression
42003,3,8,model.layers.8,0.10537037998437881,16,mistral,sycophancy_suppression
42003,3,9,model.layers.9,0.09093005210161209,16,mistral,sycophancy_suppression
42003,3,10,model.layers.10,0.09024805575609207,16,mistral,sycophancy_suppression
42003,3,11,model.layers.11,0.09337516874074936,16,mistral,sycophancy_suppression
42003,3,12,model.layers.12,0.07764307409524918,16,mistral,sycophancy_suppression
42003,3,13,model.layers.13,0.13095000386238098,16,mistral,sycophancy_suppression
42003,3,14,model.layers.14,0.158392995595932,16,mistral,sycophancy_suppression
42003,3,15,model.layers.15,0.15898846089839935,16,mistral,sycophancy_suppression
42003,3,16,model.layers.16,0.14626681804656982,16,mistral,sycophancy_suppression
42003,3,17,model.layers.17,0.15042009949684143,16,mistral,sycophancy_suppression
42003,3,18,model.layers.18,0.1534619927406311,16,mistral,sycophancy_suppression
42003,3,19,model.layers.19,0.15561287105083466,16,mistral,sycophancy_suppression
42003,3,20,model.layers.20,0.1725657433271408,16,mistral,sycophancy_suppression
42003,3,21,model.layers.21,0.1630079448223114,16,mistral,sycophancy_suppression
42003,3,22,model.layers.22,0.15588733553886414,16,mistral,sycophancy_suppression
42003,3,23,model.layers.23,0.17063495516777039,16,mistral,sycophancy_suppression
42003,3,24,model.layers.24,0.16524651646614075,16,mistral,sycophancy_suppression
42003,3,25,model.layers.25,0.15530136227607727,16,mistral,sycophancy_suppression
42003,3,26,model.layers.26,0.14721256494522095,16,mistral,sycophancy_suppression
42003,3,27,model.layers.27,0.13399159908294678,16,mistral,sycophancy_suppression
42003,3,28,model.layers.28,0.12755869328975677,16,mistral,sycophancy_suppression
42003,3,29,model.layers.29,0.1275801956653595,16,mistral,sycophancy_suppression
42003,3,30,model.layers.30,0.14029355347156525,16,mistral,sycophancy_suppression
42003,3,31,model.layers.31,0.09736494719982147,16,mistral,sycophancy_suppression
42004,4,0,model.layers.0,0.7041009068489075,16,mistral,sycophancy_suppression
42004,4,1,model.layers.1,0.4503895342350006,16,mistral,sycophancy_suppression
42004,4,2,model.layers.2,0.2777073085308075,16,mistral,sycophancy_suppression
42004,4,3,model.layers.3,0.2110801637172699,16,mistral,sycophancy_suppression
42004,4,4,model.layers.4,0.19285276532173157,16,mistral,sycophancy_suppression
42004,4,5,model.layers.5,0.09689923375844955,16,mistral,sycophancy_suppression
42004,4,6,model.layers.6,0.11030852794647217,16,mistral,sycophancy_suppression
42004,4,7,model.layers.7,0.1137518435716629,16,mistral,sycophancy_suppression
42004,4,8,model.layers.8,0.08494531363248825,16,mistral,sycophancy_suppression
42004,4,9,model.layers.9,0.05106732249259949,16,mistral,sycophancy_suppression
42004,4,10,model.layers.10,0.06297170370817184,16,mistral,sycophancy_suppression
42004,4,11,model.layers.11,0.07833738625049591,16,mistral,sycophancy_suppression
42004,4,12,model.layers.12,0.07210594415664673,16,mistral,sycophancy_suppression
42004,4,13,model.layers.13,0.11597130447626114,16,mistral,sycophancy_suppression
42004,4,14,model.layers.14,0.148999884724617,16,mistral,sycophancy_suppression
42004,4,15,model.layers.15,0.15153995156288147,16,mistral,sycophancy_suppression
42004,4,16,model.layers.16,0.13389717042446136,16,mistral,sycophancy_suppression
42004,4,17,model.layers.17,0.12665718793869019,16,mistral,sycophancy_suppression
42004,4,18,model.layers.18,0.13182803988456726,16,mistral,sycophancy_suppression
42004,4,19,model.layers.19,0.12701566517353058,16,mistral,sycophancy_suppression
42004,4,20,model.layers.20,0.13367712497711182,16,mistral,sycophancy_suppression
42004,4,21,model.layers.21,0.12936894595623016,16,mistral,sycophancy_suppression
42004,4,22,model.layers.22,0.13062784075737,16,mistral,sycophancy_suppression
42004,4,23,model.layers.23,0.12763729691505432,16,mistral,sycophancy_suppression
42004,4,24,model.layers.24,0.10737241804599762,16,mistral,sycophancy_suppression
42004,4,25,model.layers.25,0.09296296536922455,16,mistral,sycophancy_suppression
42004,4,26,model.layers.26,0.07923832535743713,16,mistral,sycophancy_suppression
42004,4,27,model.layers.27,0.09286482632160187,16,mistral,sycophancy_suppression
42004,4,28,model.layers.28,0.07938073575496674,16,mistral,sycophancy_suppression
42004,4,29,model.layers.29,0.061597276479005814,16,mistral,sycophancy_suppression
42004,4,30,model.layers.30,0.07227456569671631,16,mistral,sycophancy_suppression
42004,4,31,model.layers.31,0.05974683165550232,16,mistral,sycophancy_suppression
