permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42002,2,31,model.layers.31,0.41012415289878845,21,gemma,sycophancy_suppression
42002,2,32,model.layers.32,0.44229069352149963,21,gemma,sycophancy_suppression
42002,2,33,model.layers.33,0.4305533766746521,21,gemma,sycophancy_suppression
42002,2,34,model.layers.34,0.4258144497871399,21,gemma,sycophancy_suppression
42002,2,35,model.layers.35,0.4183051586151123,21,gemma,sycophancy_suppression
42002,2,36,model.layers.36,0.41922324895858765,21,gemma,sycophancy_suppression
42002,2,37,model.layers.37,0.3388928174972534,21,gemma,sycophancy_suppression
42002,2,38,model.layers.38,0.3553098142147064,21,gemma,sycophancy_suppression
42002,2,39,model.layers.39,0.3439556956291199,21,gemma,sycophancy_suppression
42002,2,40,model.layers.40,0.3437846302986145,21,gemma,sycophancy_suppression
42002,2,41,model.layers.41,0.40278562903404236,21,gemma,sycophancy_suppression
42003,3,0,model.layers.0,0.8868439793586731,21,gemma,sycophancy_suppression
42003,3,1,model.layers.1,0.8783103227615356,21,gemma,sycophancy_suppression
42003,3,2,model.layers.2,0.867968738079071,21,gemma,sycophancy_suppression
42003,3,3,model.layers.3,0.784930944442749,21,gemma,sycophancy_suppression
42003,3,4,model.layers.4,0.7299684286117554,21,gemma,sycophancy_suppression
42003,3,5,model.layers.5,0.6794840097427368,21,gemma,sycophancy_suppression
42003,3,6,model.layers.6,0.6498349905014038,21,gemma,sycophancy_suppression
42003,3,7,model.layers.7,0.6117847561836243,21,gemma,sycophancy_suppression
42003,3,8,model.layers.8,0.5752371549606323,21,gemma,sycophancy_suppression
42003,3,9,model.layers.9,0.5968836545944214,21,gemma,sycophancy_suppression
42003,3,10,model.layers.10,0.5305788516998291,21,gemma,sycophancy_suppression
42003,3,11,model.layers.11,0.4352196753025055,21,gemma,sycophancy_suppression
42003,3,12,model.layers.12,0.40434813499450684,21,gemma,sycophancy_suppression
42003,3,13,model.layers.13,0.4166131913661957,21,gemma,sycophancy_suppression
42003,3,14,model.layers.14,0.35666152834892273,21,gemma,sycophancy_suppression
42003,3,15,model.layers.15,0.3362122178077698,21,gemma,sycophancy_suppression
42003,3,16,model.layers.16,0.3119511902332306,21,gemma,sycophancy_suppression
42003,3,17,model.layers.17,0.3060569763183594,21,gemma,sycophancy_suppression
42003,3,18,model.layers.18,0.3023669719696045,21,gemma,sycophancy_suppression
42003,3,19,model.layers.19,0.2877621650695801,21,gemma,sycophancy_suppression
42003,3,20,model.layers.20,0.28068411350250244,21,gemma,sycophancy_suppression
42003,3,21,model.layers.21,0.2579750120639801,21,gemma,sycophancy_suppression
42003,3,22,model.layers.22,0.2458265721797943,21,gemma,sycophancy_suppression
42003,3,23,model.layers.23,0.24123108386993408,21,gemma,sycophancy_suppression
42003,3,24,model.layers.24,0.23065373301506042,21,gemma,sycophancy_suppression
42003,3,25,model.layers.25,0.23439714312553406,21,gemma,sycophancy_suppression
42003,3,26,model.layers.26,0.22970838844776154,21,gemma,sycophancy_suppression
42003,3,27,model.layers.27,0.2322118580341339,21,gemma,sycophancy_suppression
42003,3,28,model.layers.28,0.2779814898967743,21,gemma,sycophancy_suppression
42003,3,29,model.layers.29,0.2994662821292877,21,gemma,sycophancy_suppression
42003,3,30,model.layers.30,0.2961186170578003,21,gemma,sycophancy_suppression
42003,3,31,model.layers.31,0.2857357859611511,21,gemma,sycophancy_suppression
42003,3,32,model.layers.32,0.2926378846168518,21,gemma,sycophancy_suppression
42003,3,33,model.layers.33,0.28861647844314575,21,gemma,sycophancy_suppression
42003,3,34,model.layers.34,0.2681428790092468,21,gemma,sycophancy_suppression
42003,3,35,model.layers.35,0.25348663330078125,21,gemma,sycophancy_suppression
42003,3,36,model.layers.36,0.2492712289094925,21,gemma,sycophancy_suppression
42003,3,37,model.layers.37,0.23693974316120148,21,gemma,sycophancy_suppression
42003,3,38,model.layers.38,0.2259853631258011,21,gemma,sycophancy_suppression
42003,3,39,model.layers.39,0.2356204092502594,21,gemma,sycophancy_suppression
42003,3,40,model.layers.40,0.2613389194011688,21,gemma,sycophancy_suppression
42003,3,41,model.layers.41,0.31716322898864746,21,gemma,sycophancy_suppression
42004,4,0,model.layers.0,0.7368761301040649,21,gemma,sycophancy_suppression
42004,4,1,model.layers.1,0.6639741659164429,21,gemma,sycophancy_suppression
42004,4,2,model.layers.2,0.5881511569023132,21,gemma,sycophancy_suppression
42004,4,3,model.layers.3,0.4942709505558014,21,gemma,sycophancy_suppression
42004,4,4,model.layers.4,0.4587637782096863,21,gemma,sycophancy_suppression
42004,4,5,model.layers.5,0.4442515969276428,21,gemma,sycophancy_suppression
42004,4,6,model.layers.6,0.42829689383506775,21,gemma,sycophancy_suppression
42004,4,7,model.layers.7,0.39574703574180603,21,gemma,sycophancy_suppression
42004,4,8,model.layers.8,0.3785778880119324,21,gemma,sycophancy_suppression
42004,4,9,model.layers.9,0.3948100209236145,21,gemma,sycophancy_suppression
42004,4,10,model.layers.10,0.3680838346481323,21,gemma,sycophancy_suppression
42004,4,11,model.layers.11,0.30630454421043396,21,gemma,sycophancy_suppression
42004,4,12,model.layers.12,0.2866114675998688,21,gemma,sycophancy_suppression
42004,4,13,model.layers.13,0.28461822867393494,21,gemma,sycophancy_suppression
42004,4,14,model.layers.14,0.27847880125045776,21,gemma,sycophancy_suppression
42004,4,15,model.layers.15,0.2517258822917938,21,gemma,sycophancy_suppression
42004,4,16,model.layers.16,0.22816744446754456,21,gemma,sycophancy_suppression
42004,4,17,model.layers.17,0.23253116011619568,21,gemma,sycophancy_suppression
42004,4,18,model.layers.18,0.20796194672584534,21,gemma,sycophancy_suppression
42004,4,19,model.layers.19,0.21733935177326202,21,gemma,sycophancy_suppression
42004,4,20,model.layers.20,0.1975286304950714,21,gemma,sycophancy_suppression
42004,4,21,model.layers.21,0.221012145280838,21,gemma,sycophancy_suppression
42004,4,22,model.layers.22,0.21118080615997314,21,gemma,sycophancy_suppression
42004,4,23,model.layers.23,0.20857438445091248,21,gemma,sycophancy_suppression
42004,4,24,model.layers.24,0.21415118873119354,21,gemma,sycophancy_suppression
42004,4,25,model.layers.25,0.21506652235984802,21,gemma,sycophancy_suppression
42004,4,26,model.layers.26,0.19961360096931458,21,gemma,sycophancy_suppression
42004,4,27,model.layers.27,0.25018617510795593,21,gemma,sycophancy_suppression
42004,4,28,model.layers.28,0.28197818994522095,21,gemma,sycophancy_suppression
42004,4,29,model.layers.29,0.3174143135547638,21,gemma,sycophancy_suppression
42004,4,30,model.layers.30,0.2848300635814667,21,gemma,sycophancy_suppression
42004,4,31,model.layers.31,0.2959006726741791,21,gemma,sycophancy_suppression
42004,4,32,model.layers.32,0.2915690541267395,21,gemma,sycophancy_suppression
42004,4,33,model.layers.33,0.3001920282840729,21,gemma,sycophancy_suppression
42004,4,34,model.layers.34,0.2926832437515259,21,gemma,sycophancy_suppression
42004,4,35,model.layers.35,0.27277833223342896,21,gemma,sycophancy_suppression
42004,4,36,model.layers.36,0.2715512216091156,21,gemma,sycophancy_suppression
42004,4,37,model.layers.37,0.2110230028629303,21,gemma,sycophancy_suppression
42004,4,38,model.layers.38,0.2271057367324829,21,gemma,sycophancy_suppression
42004,4,39,model.layers.39,0.2263268530368805,21,gemma,sycophancy_suppression
42004,4,40,model.layers.40,0.2898356020450592,21,gemma,sycophancy_suppression
42004,4,41,model.layers.41,0.35727429389953613,21,gemma,sycophancy_suppression
