layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
8,model.layers.8,4,0.05578751489520073,0.4763854667544365
9,model.layers.9,0,0.15628071129322052,0.15628071129322052
9,model.layers.9,1,0.09131335467100143,0.24759406596422195
9,model.layers.9,2,0.07713257521390915,0.3247266411781311
9,model.layers.9,3,0.06128676235675812,0.3860134035348892
9,model.layers.9,4,0.0570845790207386,0.4430979825556278
10,model.layers.10,0,0.14192914962768555,0.14192914962768555
10,model.layers.10,1,0.08856312930583954,0.23049227893352509
10,model.layers.10,2,0.08556259423494339,0.3160548731684685
10,model.layers.10,3,0.06178748980164528,0.37784236297011375
10,model.layers.10,4,0.05601457133889198,0.43385693430900574
11,model.layers.11,0,0.1290084719657898,0.1290084719657898
11,model.layers.11,1,0.09459634870290756,0.22360482066869736
11,model.layers.11,2,0.08404913544654846,0.3076539561152458
11,model.layers.11,3,0.05790563300251961,0.3655595891177654
11,model.layers.11,4,0.05375879257917404,0.41931838169693947
12,model.layers.12,0,0.125352144241333,0.125352144241333
12,model.layers.12,1,0.09290439635515213,0.21825654059648514
12,model.layers.12,2,0.08094289898872375,0.2991994395852089
12,model.layers.12,3,0.05804700776934624,0.35724644735455513
12,model.layers.12,4,0.056338295340538025,0.41358474269509315
13,model.layers.13,0,0.12002260237932205,0.12002260237932205
13,model.layers.13,1,0.08545874804258347,0.20548135042190552
13,model.layers.13,2,0.07744856178760529,0.2829299122095108
13,model.layers.13,3,0.05664026364684105,0.33957017585635185
13,model.layers.13,4,0.05303501710295677,0.3926051929593086
14,model.layers.14,0,0.11657216399908066,0.11657216399908066
14,model.layers.14,1,0.09030096977949142,0.20687313377857208
14,model.layers.14,2,0.07768962532281876,0.28456275910139084
14,model.layers.14,3,0.055225957185029984,0.3397887162864208
14,model.layers.14,4,0.05199132487177849,0.3917800411581993
15,model.layers.15,0,0.11960837244987488,0.11960837244987488
15,model.layers.15,1,0.10061704367399216,0.22022541612386703
15,model.layers.15,2,0.07486427575349808,0.2950896918773651
15,model.layers.15,3,0.05622347444295883,0.35131316632032394
15,model.layers.15,4,0.05247357115149498,0.4037867374718189
16,model.layers.16,0,0.12485363334417343,0.12485363334417343
16,model.layers.16,1,0.10006319731473923,0.22491683065891266
16,model.layers.16,2,0.07136411964893341,0.29628095030784607
16,model.layers.16,3,0.06091859191656113,0.3571995422244072
16,model.layers.16,4,0.05427487567067146,0.41147441789507866
17,model.layers.17,0,0.12238142639398575,0.12238142639398575
17,model.layers.17,1,0.10625633597373962,0.22863776236772537
17,model.layers.17,2,0.0728522539138794,0.30149001628160477
17,model.layers.17,3,0.05997743830084801,0.3614674545824528
17,model.layers.17,4,0.058489955961704254,0.41995741054415703
18,model.layers.18,0,0.11867259442806244,0.11867259442806244
18,model.layers.18,1,0.11449936777353287,0.2331719622015953
18,model.layers.18,2,0.07010328769683838,0.3032752498984337
18,model.layers.18,3,0.05897505581378937,0.36225030571222305
18,model.layers.18,4,0.05476916581392288,0.41701947152614594
19,model.layers.19,0,0.14910921454429626,0.14910921454429626
19,model.layers.19,1,0.10875439643859863,0.2578636109828949
19,model.layers.19,2,0.06897523999214172,0.3268388509750366
19,model.layers.19,3,0.06179681420326233,0.38863566517829895
19,model.layers.19,4,0.05088198184967041,0.43951764702796936
20,model.layers.20,0,0.15316151082515717,0.15316151082515717
20,model.layers.20,1,0.1096336618065834,0.26279517263174057
20,model.layers.20,2,0.07002574950456619,0.33282092213630676
20,model.layers.20,3,0.06019075587391853,0.3930116780102253
20,model.layers.20,4,0.05131392180919647,0.44432559981942177
21,model.layers.21,0,0.15602423250675201,0.15602423250675201
21,model.layers.21,1,0.11045943200588226,0.2664836645126343
21,model.layers.21,2,0.0760582759976387,0.342541940510273
21,model.layers.21,3,0.06133631244301796,0.40387825295329094
21,model.layers.21,4,0.050569161772727966,0.4544474147260189
22,model.layers.22,0,0.14369015395641327,0.14369015395641327
22,model.layers.22,1,0.10357686877250671,0.24726702272891998
22,model.layers.22,2,0.07198735326528549,0.3192543759942055
22,model.layers.22,3,0.0633571594953537,0.3826115354895592
22,model.layers.22,4,0.05483272671699524,0.4374442622065544
23,model.layers.23,0,0.1478361189365387,0.1478361189365387
23,model.layers.23,1,0.10529085248708725,0.25312697142362595
23,model.layers.23,2,0.0752655565738678,0.32839252799749374
23,model.layers.23,3,0.06390883773565292,0.39230136573314667
23,model.layers.23,4,0.05487979203462601,0.4471811577677727
24,model.layers.24,0,0.1419917494058609,0.1419917494058609
24,model.layers.24,1,0.100462906062603,0.2424546554684639
24,model.layers.24,2,0.07881764322519302,0.3212722986936569
24,model.layers.24,3,0.06150927394628525,0.38278157263994217
24,model.layers.24,4,0.053550831973552704,0.4363324046134949
25,model.layers.25,0,0.13867278397083282,0.13867278397083282
25,model.layers.25,1,0.09669115394353867,0.2353639379143715
25,model.layers.25,2,0.07795993238687515,0.31332387030124664
25,model.layers.25,3,0.060969214886426926,0.37429308518767357
25,model.layers.25,4,0.05202829837799072,0.4263213835656643
26,model.layers.26,0,0.13159522414207458,0.13159522414207458
26,model.layers.26,1,0.09037976711988449,0.22197499126195908
26,model.layers.26,2,0.07245291769504547,0.29442790895700455
26,model.layers.26,3,0.058073490858078,0.35250139981508255
26,model.layers.26,4,0.05154011398553848,0.40404151380062103
27,model.layers.27,0,0.1736554205417633,0.1736554205417633
27,model.layers.27,1,0.110989049077034,0.2846444696187973
27,model.layers.27,2,0.07304217666387558,0.3576866462826729
27,model.layers.27,3,0.05983562022447586,0.41752226650714874
27,model.layers.27,4,0.05152130499482155,0.4690435715019703
