layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
13,model.layers.13,1,0.08746052533388138,0.2073310688138008
13,model.layers.13,2,0.0720703974366188,0.2794014662504196
13,model.layers.13,3,0.05547549948096275,0.33487696573138237
13,model.layers.13,4,0.051887091249227524,0.3867640569806099
14,model.layers.14,0,0.12285953760147095,0.12285953760147095
14,model.layers.14,1,0.08835209906101227,0.21121163666248322
14,model.layers.14,2,0.07352600991725922,0.28473764657974243
14,model.layers.14,3,0.055817242711782455,0.3405548892915249
14,model.layers.14,4,0.045515723526477814,0.3860706128180027
15,model.layers.15,0,0.13714109361171722,0.13714109361171722
15,model.layers.15,1,0.09387670457363129,0.2310177981853485
15,model.layers.15,2,0.07112091034650803,0.30213870853185654
15,model.layers.15,3,0.056811779737472534,0.35895048826932907
15,model.layers.15,4,0.047865528613328934,0.406816016882658
16,model.layers.16,0,0.1310216784477234,0.1310216784477234
16,model.layers.16,1,0.08802391588687897,0.21904559433460236
16,model.layers.16,2,0.0724201500415802,0.29146574437618256
16,model.layers.16,3,0.06366445124149323,0.3551301956176758
16,model.layers.16,4,0.05141451582312584,0.4065447114408016
17,model.layers.17,0,0.13153788447380066,0.13153788447380066
17,model.layers.17,1,0.09822212904691696,0.22976001352071762
17,model.layers.17,2,0.07739712297916412,0.30715713649988174
17,model.layers.17,3,0.059977710247039795,0.36713484674692154
17,model.layers.17,4,0.0569135919213295,0.42404843866825104
18,model.layers.18,0,0.13778823614120483,0.13778823614120483
18,model.layers.18,1,0.08888622373342514,0.22667445987462997
18,model.layers.18,2,0.07267361134290695,0.2993480712175369
18,model.layers.18,3,0.0658038780093193,0.36515194922685623
18,model.layers.18,4,0.05042809620499611,0.41558004543185234
19,model.layers.19,0,0.1352529525756836,0.1352529525756836
19,model.layers.19,1,0.09313330054283142,0.22838625311851501
19,model.layers.19,2,0.07094242423772812,0.29932867735624313
19,model.layers.19,3,0.05867305397987366,0.3580017313361168
19,model.layers.19,4,0.05094243586063385,0.40894416719675064
20,model.layers.20,0,0.12202882766723633,0.12202882766723633
20,model.layers.20,1,0.10661085695028305,0.22863968461751938
20,model.layers.20,2,0.06424442678689957,0.29288411140441895
20,model.layers.20,3,0.06058194115757942,0.35346605256199837
20,model.layers.20,4,0.04473507031798363,0.398201122879982
21,model.layers.21,0,0.10789743065834045,0.10789743065834045
21,model.layers.21,1,0.10398706793785095,0.2118844985961914
21,model.layers.21,2,0.0624597929418087,0.2743442915380001
21,model.layers.21,3,0.06141452118754387,0.335758812725544
21,model.layers.21,4,0.0445697158575058,0.3803285285830498
22,model.layers.22,0,0.11070632934570312,0.11070632934570312
22,model.layers.22,1,0.09743521362543106,0.20814154297113419
22,model.layers.22,2,0.06496738642454147,0.27310892939567566
22,model.layers.22,3,0.05430962145328522,0.3274185508489609
22,model.layers.22,4,0.04281284287571907,0.37023139372467995
23,model.layers.23,0,0.11808878183364868,0.11808878183364868
23,model.layers.23,1,0.0976276695728302,0.21571645140647888
23,model.layers.23,2,0.06666609644889832,0.2823825478553772
23,model.layers.23,3,0.053963713347911835,0.33634626120328903
23,model.layers.23,4,0.04321415722370148,0.3795604184269905
24,model.layers.24,0,0.11110888421535492,0.11110888421535492
24,model.layers.24,1,0.09849116951227188,0.2096000537276268
24,model.layers.24,2,0.06384260207414627,0.27344265580177307
24,model.layers.24,3,0.05461195856332779,0.32805461436510086
24,model.layers.24,4,0.047247081995010376,0.37530169636011124
25,model.layers.25,0,0.10172320902347565,0.10172320902347565
25,model.layers.25,1,0.09643321484327316,0.1981564238667488
25,model.layers.25,2,0.06209241598844528,0.2602488398551941
25,model.layers.25,3,0.054592810571193695,0.3148416504263878
25,model.layers.25,4,0.04914538189768791,0.3639870323240757
26,model.layers.26,0,0.09467022866010666,0.09467022866010666
26,model.layers.26,1,0.09104765206575394,0.1857178807258606
26,model.layers.26,2,0.06175569072365761,0.2474735714495182
26,model.layers.26,3,0.05422128736972809,0.3016948588192463
26,model.layers.26,4,0.049650225788354874,0.35134508460760117
27,model.layers.27,0,0.1258685439825058,0.1258685439825058
27,model.layers.27,1,0.08044486492872238,0.20631340891122818
27,model.layers.27,2,0.057668592780828476,0.26398200169205666
27,model.layers.27,3,0.05348498746752739,0.31746698915958405
27,model.layers.27,4,0.04866170138120651,0.36612869054079056
