layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
19,model.layers.19,4,0.004570619203150272,0.9226788780651987
20,model.layers.20,0,0.8884658217430115,0.8884658217430115
20,model.layers.20,1,0.018103444948792458,0.9065692666918039
20,model.layers.20,2,0.008369030430912971,0.9149382971227169
20,model.layers.20,3,0.005288842134177685,0.9202271392568946
20,model.layers.20,4,0.004684267565608025,0.9249114068225026
21,model.layers.21,0,0.8983294367790222,0.8983294367790222
21,model.layers.21,1,0.015172396786510944,0.9135018335655332
21,model.layers.21,2,0.008060343563556671,0.9215621771290898
21,model.layers.21,3,0.004888061434030533,0.9264502385631204
21,model.layers.21,4,0.004574419930577278,0.9310246584936976
22,model.layers.22,0,0.9084111452102661,0.9084111452102661
22,model.layers.22,1,0.012422005645930767,0.9208331508561969
22,model.layers.22,2,0.00734904408454895,0.9281821949407458
22,model.layers.22,3,0.004666246008127928,0.9328484409488738
22,model.layers.22,4,0.0041725956834852695,0.937021036632359
23,model.layers.23,0,0.9221617579460144,0.9221617579460144
23,model.layers.23,1,0.006944235879927874,0.9291059938259423
23,model.layers.23,2,0.006366297136992216,0.9354722909629345
23,model.layers.23,3,0.004285507369786501,0.939757798332721
23,model.layers.23,4,0.0037690724711865187,0.9435268708039075
24,model.layers.24,0,0.929453432559967,0.929453432559967
24,model.layers.24,1,0.006194723304361105,0.9356481558643281
24,model.layers.24,2,0.004216862842440605,0.9398650187067688
24,model.layers.24,3,0.004024614579975605,0.9438896332867444
24,model.layers.24,4,0.0031781767029315233,0.9470678099896759
25,model.layers.25,0,0.9277611970901489,0.9277611970901489
25,model.layers.25,1,0.006866047158837318,0.9346272442489862
25,model.layers.25,2,0.004205628763884306,0.9388328730128706
25,model.layers.25,3,0.003886787686496973,0.9427196606993675
25,model.layers.25,4,0.0031568335834890604,0.9458764942828566
26,model.layers.26,0,0.932579755783081,0.932579755783081
26,model.layers.26,1,0.006550488527864218,0.9391302443109453
26,model.layers.26,2,0.0036067976616322994,0.9427370419725776
26,model.layers.26,3,0.003236448857933283,0.9459734908305109
26,model.layers.26,4,0.002787893172353506,0.9487613840028644
27,model.layers.27,0,0.9325054287910461,0.9325054287910461
27,model.layers.27,1,0.006224001292139292,0.9387294300831854
27,model.layers.27,2,0.003758151549845934,0.9424875816330314
27,model.layers.27,3,0.0030587916262447834,0.9455463732592762
27,model.layers.27,4,0.0027109698858112097,0.9482573431450874
28,model.layers.28,0,0.9305614233016968,0.9305614233016968
28,model.layers.28,1,0.0063706343062222,0.936932057607919
28,model.layers.28,2,0.0037549484986811876,0.9406870061066002
28,model.layers.28,3,0.0030877082608640194,0.9437747143674642
28,model.layers.28,4,0.002607086906209588,0.9463818012736738
29,model.layers.29,0,0.9253754615783691,0.9253754615783691
29,model.layers.29,1,0.006901347544044256,0.9322768091224134
29,model.layers.29,2,0.003756341990083456,0.9360331511124969
29,model.layers.29,3,0.0033257792238146067,0.9393589303363115
29,model.layers.29,4,0.0027079363353550434,0.9420668666716665
30,model.layers.30,0,0.9179400205612183,0.9179400205612183
30,model.layers.30,1,0.007278431206941605,0.9252184517681599
30,model.layers.30,2,0.00388432783074677,0.9291027795989066
30,model.layers.30,3,0.0034191980957984924,0.9325219776947051
30,model.layers.30,4,0.0028686022851616144,0.9353905799798667
31,model.layers.31,0,0.9109044671058655,0.9109044671058655
31,model.layers.31,1,0.007753388490527868,0.9186578555963933
31,model.layers.31,2,0.0040380870923399925,0.9226959426887333
31,model.layers.31,3,0.003622937947511673,0.926318880636245
31,model.layers.31,4,0.0030412953346967697,0.9293601759709418
32,model.layers.32,0,0.9063851833343506,0.9063851833343506
32,model.layers.32,1,0.008021042682230473,0.9144062260165811
32,model.layers.32,2,0.004066627938300371,0.9184728539548814
32,model.layers.32,3,0.0035885553807020187,0.9220614093355834
32,model.layers.32,4,0.003144891932606697,0.9252063012681901
33,model.layers.33,0,0.8984712362289429,0.8984712362289429
33,model.layers.33,1,0.008961658924818039,0.9074328951537609
33,model.layers.33,2,0.004395316820591688,0.9118282119743526
33,model.layers.33,3,0.003679854329675436,0.915508066304028
33,model.layers.33,4,0.003284210804849863,0.9187922771088779
34,model.layers.34,0,0.8915967345237732,0.8915967345237732
34,model.layers.34,1,0.009719242341816425,0.9013159768655896
34,model.layers.34,2,0.004689719062298536,0.9060056959278882
34,model.layers.34,3,0.003798513440415263,0.9098042093683034
34,model.layers.34,4,0.003392134327441454,0.9131963436957449
35,model.layers.35,0,0.8857166171073914,0.8857166171073914
35,model.layers.35,1,0.009403911419212818,0.8951205285266042
35,model.layers.35,2,0.0046366238966584206,0.8997571524232626
35,model.layers.35,3,0.0039619505405426025,0.9037191029638052
35,model.layers.35,4,0.0035534552298486233,0.9072725581936538
36,model.layers.36,0,0.8774737119674683,0.8774737119674683
36,model.layers.36,1,0.010480320081114769,0.887954032048583
36,model.layers.36,2,0.005106584634631872,0.8930606166832149
36,model.layers.36,3,0.0042087784968316555,0.8972693951800466
36,model.layers.36,4,0.0037421267479658127,0.9010115219280124
37,model.layers.37,0,0.8737869262695312,0.8737869262695312
37,model.layers.37,1,0.010559620335698128,0.8843465466052294
37,model.layers.37,2,0.00519185047596693,0.8895383970811963
37,model.layers.37,3,0.004300826694816351,0.8938392237760127
37,model.layers.37,4,0.0038273127283900976,0.8976665365044028
38,model.layers.38,0,0.8669061064720154,0.8669061064720154
38,model.layers.38,1,0.010723094455897808,0.8776292009279132
38,model.layers.38,2,0.005340292118489742,0.8829694930464029
38,model.layers.38,3,0.004547763150185347,0.8875172561965883
38,model.layers.38,4,0.004059939179569483,0.8915771953761578
39,model.layers.39,0,0.8607161045074463,0.8607161045074463
39,model.layers.39,1,0.012665810994803905,0.8733819155022502
39,model.layers.39,2,0.005809315945953131,0.8791912314482033
39,model.layers.39,3,0.0047652325592935085,0.8839564640074968
39,model.layers.39,4,0.004377745091915131,0.888334209099412
40,model.layers.40,0,0.8490510582923889,0.8490510582923889
40,model.layers.40,1,0.016476687043905258,0.8655277453362942
40,model.layers.40,2,0.007483143359422684,0.8730108886957169
40,model.layers.40,3,0.005203213542699814,0.8782141022384167
40,model.layers.40,4,0.004897445440292358,0.883111547678709
41,model.layers.41,0,0.8238747715950012,0.8238747715950012
41,model.layers.41,1,0.026792753487825394,0.8506675250828266
41,model.layers.41,2,0.011011428199708462,0.8616789532825351
41,model.layers.41,3,0.0058563402853906155,0.8675352935679257
41,model.layers.41,4,0.005470964126288891,0.8730062576942146
