layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
7,model.layers.7,1,0.09236554056406021,0.22048143297433853
7,model.layers.7,2,0.07929966598749161,0.29978109896183014
7,model.layers.7,3,0.057009607553482056,0.3567907065153122
7,model.layers.7,4,0.05297407880425453,0.4097647853195667
8,model.layers.8,0,0.11614406108856201,0.11614406108856201
8,model.layers.8,1,0.08464004099369049,0.2007841020822525
8,model.layers.8,2,0.08253162354230881,0.2833157256245613
8,model.layers.8,3,0.05743800476193428,0.3407537303864956
8,model.layers.8,4,0.05278083682060242,0.393534567207098
9,model.layers.9,0,0.10582053661346436,0.10582053661346436
9,model.layers.9,1,0.0838329866528511,0.18965352326631546
9,model.layers.9,2,0.07522200047969818,0.26487552374601364
9,model.layers.9,3,0.060793519020080566,0.3256690427660942
9,model.layers.9,4,0.049387212842702866,0.3750562556087971
10,model.layers.10,0,0.10434568673372269,0.10434568673372269
10,model.layers.10,1,0.081705242395401,0.1860509291291237
10,model.layers.10,2,0.0745510458946228,0.2606019750237465
10,model.layers.10,3,0.06060268357396126,0.32120465859770775
10,model.layers.10,4,0.05007282271981239,0.37127748131752014
11,model.layers.11,0,0.0969821959733963,0.0969821959733963
11,model.layers.11,1,0.07911350578069687,0.17609570175409317
11,model.layers.11,2,0.07372412085533142,0.2498198226094246
11,model.layers.11,3,0.0609712153673172,0.3107910379767418
11,model.layers.11,4,0.05139129236340523,0.362182330340147
12,model.layers.12,0,0.09777992218732834,0.09777992218732834
12,model.layers.12,1,0.07795008271932602,0.17573000490665436
12,model.layers.12,2,0.07216593623161316,0.24789594113826752
12,model.layers.12,3,0.06193654611706734,0.30983248725533485
12,model.layers.12,4,0.05634913593530655,0.3661816231906414
13,model.layers.13,0,0.125979483127594,0.125979483127594
13,model.layers.13,1,0.08712044358253479,0.21309992671012878
13,model.layers.13,2,0.06900259852409363,0.2821025252342224
13,model.layers.13,3,0.06050921604037285,0.34261174127459526
13,model.layers.13,4,0.05684758722782135,0.3994593285024166
14,model.layers.14,0,0.24704252183437347,0.24704252183437347
14,model.layers.14,1,0.0769638940691948,0.32400641590356827
14,model.layers.14,2,0.060132186859846115,0.3841386027634144
14,model.layers.14,3,0.05230442434549332,0.4364430271089077
14,model.layers.14,4,0.04701059311628342,0.4834536202251911
15,model.layers.15,0,0.3533819615840912,0.3533819615840912
15,model.layers.15,1,0.06521912664175034,0.4186010882258415
15,model.layers.15,2,0.051443520933389664,0.4700446091592312
15,model.layers.15,3,0.046323347836732864,0.516367956995964
15,model.layers.15,4,0.03923848271369934,0.5556064397096634
16,model.layers.16,0,0.3948350250720978,0.3948350250720978
16,model.layers.16,1,0.06092169135808945,0.4557567164301872
16,model.layers.16,2,0.04762009158730507,0.5033768080174923
16,model.layers.16,3,0.04130706563591957,0.5446838736534119
16,model.layers.16,4,0.03600376099348068,0.5806876346468925
17,model.layers.17,0,0.4180883765220642,0.4180883765220642
17,model.layers.17,1,0.059683918952941895,0.4777722954750061
17,model.layers.17,2,0.04348872974514961,0.5212610252201557
17,model.layers.17,3,0.041387636214494705,0.5626486614346504
17,model.layers.17,4,0.03599805384874344,0.5986467152833939
18,model.layers.18,0,0.43241408467292786,0.43241408467292786
18,model.layers.18,1,0.05821172893047333,0.4906258136034012
18,model.layers.18,2,0.043654896318912506,0.5342807099223137
18,model.layers.18,3,0.03932906687259674,0.5736097767949104
18,model.layers.18,4,0.035990361124277115,0.6096001379191875
19,model.layers.19,0,0.419697642326355,0.419697642326355
19,model.layers.19,1,0.05999921262264252,0.4796968549489975
19,model.layers.19,2,0.044974278658628464,0.524671133607626
19,model.layers.19,3,0.03949214518070221,0.5641632787883282
19,model.layers.19,4,0.03746560588479042,0.6016288846731186
20,model.layers.20,0,0.3987395763397217,0.3987395763397217
20,model.layers.20,1,0.06388035416603088,0.46261993050575256
20,model.layers.20,2,0.04790527746081352,0.5105252079665661
20,model.layers.20,3,0.04289035499095917,0.5534155629575253
20,model.layers.20,4,0.03730706125497818,0.5907226242125034
21,model.layers.21,0,0.3744286894798279,0.3744286894798279
21,model.layers.21,1,0.06692387908697128,0.44135256856679916
21,model.layers.21,2,0.05173192545771599,0.49308449402451515
21,model.layers.21,3,0.045368071645498276,0.5384525656700134
21,model.layers.21,4,0.04030327871441841,0.5787558443844318
22,model.layers.22,0,0.3603762984275818,0.3603762984275818
22,model.layers.22,1,0.06781857460737228,0.42819487303495407
22,model.layers.22,2,0.05375662446022034,0.4819514974951744
22,model.layers.22,3,0.05080167204141617,0.5327531695365906
22,model.layers.22,4,0.040831614285707474,0.573584783822298
23,model.layers.23,0,0.22662851214408875,0.22662851214408875
23,model.layers.23,1,0.0820612981915474,0.30868981033563614
23,model.layers.23,2,0.06720328330993652,0.37589309364557266
23,model.layers.23,3,0.06575503200292587,0.44164812564849854
23,model.layers.23,4,0.04754534363746643,0.48919346928596497
24,model.layers.24,0,0.13582578301429749,0.13582578301429749
24,model.layers.24,1,0.09451739490032196,0.23034317791461945
24,model.layers.24,2,0.07944700121879578,0.3097901791334152
24,model.layers.24,3,0.07001977413892746,0.3798099532723427
24,model.layers.24,4,0.05593864247202873,0.4357485957443714
25,model.layers.25,0,0.12922021746635437,0.12922021746635437
25,model.layers.25,1,0.09729594737291336,0.22651616483926773
25,model.layers.25,2,0.07977583259344101,0.30629199743270874
25,model.layers.25,3,0.06767614930868149,0.37396814674139023
25,model.layers.25,4,0.054426297545433044,0.4283944442868233
26,model.layers.26,0,0.11545265465974808,0.11545265465974808
26,model.layers.26,1,0.0866049975156784,0.20205765217542648
26,model.layers.26,2,0.07533945143222809,0.27739710360765457
26,model.layers.26,3,0.059373099356889725,0.3367702029645443
26,model.layers.26,4,0.044284284114837646,0.38105448707938194
27,model.layers.27,0,0.11219718307256699,0.11219718307256699
27,model.layers.27,1,0.08403275161981583,0.1962299346923828
27,model.layers.27,2,0.07892637699842453,0.27515631169080734
27,model.layers.27,3,0.05818556621670723,0.33334187790751457
27,model.layers.27,4,0.041518379002809525,0.3748602569103241
28,model.layers.28,0,0.11684945970773697,0.11684945970773697
28,model.layers.28,1,0.08057145774364471,0.19742091745138168
28,model.layers.28,2,0.07205665111541748,0.26947756856679916
28,model.layers.28,3,0.053563401103019714,0.3230409696698189
28,model.layers.28,4,0.040853071957826614,0.3638940416276455
29,model.layers.29,0,0.12518072128295898,0.12518072128295898
29,model.layers.29,1,0.07834025472402573,0.2035209760069847
29,model.layers.29,2,0.07012820988893509,0.2736491858959198
29,model.layers.29,3,0.051703039556741714,0.3253522254526615
29,model.layers.29,4,0.039995018392801285,0.3653472438454628
30,model.layers.30,0,0.12049549072980881,0.12049549072980881
30,model.layers.30,1,0.0751524269580841,0.1956479176878929
30,model.layers.30,2,0.06914579123258591,0.2647937089204788
30,model.layers.30,3,0.05208977311849594,0.31688348203897476
30,model.layers.30,4,0.04025532305240631,0.3571388050913811
31,model.layers.31,0,0.12153688818216324,0.12153688818216324
31,model.layers.31,1,0.07373401522636414,0.19527090340852737
31,model.layers.31,2,0.06908151507377625,0.2643524184823036
31,model.layers.31,3,0.04982837662100792,0.31418079510331154
31,model.layers.31,4,0.04099048674106598,0.3551712818443775
32,model.layers.32,0,0.11292726546525955,0.11292726546525955
32,model.layers.32,1,0.07335630059242249,0.18628356605768204
32,model.layers.32,2,0.0655350610613823,0.25181862711906433
32,model.layers.32,3,0.05072846636176109,0.3025470934808254
32,model.layers.32,4,0.04215160384774208,0.3446986973285675
33,model.layers.33,0,0.11876021325588226,0.11876021325588226
33,model.layers.33,1,0.07014273852109909,0.18890295177698135
33,model.layers.33,2,0.06341754645109177,0.2523204982280731
33,model.layers.33,3,0.04811310023069382,0.30043359845876694
33,model.layers.33,4,0.042948998510837555,0.3433825969696045
34,model.layers.34,0,0.12819908559322357,0.12819908559322357
34,model.layers.34,1,0.06902856379747391,0.19722764939069748
34,model.layers.34,2,0.06260493397712708,0.25983258336782455
34,model.layers.34,3,0.04786015301942825,0.3076927363872528
34,model.layers.34,4,0.04293810576200485,0.35063084214925766
35,model.layers.35,0,0.10475163906812668,0.10475163906812668
35,model.layers.35,1,0.0695934146642685,0.17434505373239517
35,model.layers.35,2,0.06241855397820473,0.2367636077105999
35,model.layers.35,3,0.048703957349061966,0.28546756505966187
35,model.layers.35,4,0.043206460773944855,0.3286740258336067
36,model.layers.36,0,0.11179604381322861,0.11179604381322861
36,model.layers.36,1,0.0680663138628006,0.1798623576760292
36,model.layers.36,2,0.06222609803080559,0.2420884557068348
36,model.layers.36,3,0.04714560881257057,0.28923406451940536
36,model.layers.36,4,0.0432158000767231,0.33244986459612846
37,model.layers.37,0,0.10273855924606323,0.10273855924606323
37,model.layers.37,1,0.06580910086631775,0.16854766011238098
37,model.layers.37,2,0.06264287233352661,0.2311905324459076
37,model.layers.37,3,0.04808947816491127,0.27928001061081886
37,model.layers.37,4,0.04302101954817772,0.3223010301589966
38,model.layers.38,0,0.09943670779466629,0.09943670779466629
38,model.layers.38,1,0.06585693359375,0.1652936413884163
38,model.layers.38,2,0.062227919697761536,0.22752156108617783
38,model.layers.38,3,0.050009991973638535,0.27753155305981636
38,model.layers.38,4,0.04302424564957619,0.32055579870939255
39,model.layers.39,0,0.1134820282459259,0.1134820282459259
39,model.layers.39,1,0.06533186137676239,0.1788138896226883
39,model.layers.39,2,0.062056828290224075,0.24087071791291237
39,model.layers.39,3,0.05129912495613098,0.29216984286904335
39,model.layers.39,4,0.04319918900728226,0.3353690318763256
40,model.layers.40,0,0.16632825136184692,0.16632825136184692
40,model.layers.40,1,0.06933048367500305,0.23565873503684998
40,model.layers.40,2,0.06031125411391258,0.29596998915076256
40,model.layers.40,3,0.052534617483615875,0.34850460663437843
40,model.layers.40,4,0.04171481356024742,0.39021942019462585
41,model.layers.41,0,0.2574290633201599,0.2574290633201599
41,model.layers.41,1,0.07451525330543518,0.3319443166255951
41,model.layers.41,2,0.05090345814824104,0.38284777477383614
41,model.layers.41,3,0.04552171751856804,0.4283694922924042
41,model.layers.41,4,0.03641536831855774,0.4647848606109619
