layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
14,model.layers.14,0,0.09995299577713013,0.09995299577713013
14,model.layers.14,1,0.058029655367136,0.15798265114426613
14,model.layers.14,2,0.04974028840661049,0.20772293955087662
14,model.layers.14,3,0.043638672679662704,0.2513616122305393
14,model.layers.14,4,0.029876934364438057,0.2812385465949774
15,model.layers.15,0,0.11334094405174255,0.11334094405174255
15,model.layers.15,1,0.06252003461122513,0.17586097866296768
15,model.layers.15,2,0.05173439532518387,0.22759537398815155
15,model.layers.15,3,0.04336652159690857,0.2709618955850601
15,model.layers.15,4,0.03326474875211716,0.3042266443371773
16,model.layers.16,0,0.11860330402851105,0.11860330402851105
16,model.layers.16,1,0.06657528877258301,0.18517859280109406
16,model.layers.16,2,0.050934821367263794,0.23611341416835785
16,model.layers.16,3,0.0407695546746254,0.27688296884298325
16,model.layers.16,4,0.035171832889318466,0.3120548017323017
17,model.layers.17,0,0.12641189992427826,0.12641189992427826
17,model.layers.17,1,0.06877502799034119,0.19518692791461945
17,model.layers.17,2,0.05008317902684212,0.24527010694146156
17,model.layers.17,3,0.039944227784872055,0.2852143347263336
17,model.layers.17,4,0.03720160201191902,0.32241593673825264
18,model.layers.18,0,0.136955127120018,0.136955127120018
18,model.layers.18,1,0.07155007123947144,0.20850519835948944
18,model.layers.18,2,0.04940108209848404,0.2579062804579735
18,model.layers.18,3,0.03945165500044823,0.2973579354584217
18,model.layers.18,4,0.03753858432173729,0.334896519780159
19,model.layers.19,0,0.13721294701099396,0.13721294701099396
19,model.layers.19,1,0.07693927735090256,0.21415222436189651
19,model.layers.19,2,0.04876475781202316,0.2629169821739197
19,model.layers.19,3,0.0405396893620491,0.3034566715359688
19,model.layers.19,4,0.03729571774601936,0.34075238928198814
20,model.layers.20,0,0.13565245270729065,0.13565245270729065
20,model.layers.20,1,0.07724913209676743,0.21290158480405807
20,model.layers.20,2,0.04795709252357483,0.2608586773276329
20,model.layers.20,3,0.040040913969278336,0.30089959129691124
20,model.layers.20,4,0.03637794405221939,0.33727753534913063
21,model.layers.21,0,0.13280616700649261,0.13280616700649261
21,model.layers.21,1,0.0768345519900322,0.2096407189965248
21,model.layers.21,2,0.049820426851511,0.2594611458480358
21,model.layers.21,3,0.038747962564229965,0.2982091084122658
21,model.layers.21,4,0.036030370742082596,0.3342394791543484
22,model.layers.22,0,0.12829063832759857,0.12829063832759857
22,model.layers.22,1,0.09217337518930435,0.22046401351690292
22,model.layers.22,2,0.049799010157585144,0.27026302367448807
22,model.layers.22,3,0.036935288459062576,0.30719831213355064
22,model.layers.22,4,0.034856196492910385,0.34205450862646103
23,model.layers.23,0,0.12690401077270508,0.12690401077270508
23,model.layers.23,1,0.10014483332633972,0.2270488440990448
23,model.layers.23,2,0.04897143319249153,0.27602027729153633
23,model.layers.23,3,0.03630814328789711,0.31232842057943344
23,model.layers.23,4,0.033829085528850555,0.346157506108284
24,model.layers.24,0,0.1274675726890564,0.1274675726890564
24,model.layers.24,1,0.0958186537027359,0.2232862263917923
24,model.layers.24,2,0.048039570450782776,0.2713257968425751
24,model.layers.24,3,0.03684462979435921,0.3081704266369343
24,model.layers.24,4,0.03389972075819969,0.34207014739513397
25,model.layers.25,0,0.12629729509353638,0.12629729509353638
25,model.layers.25,1,0.09598606824874878,0.22228336334228516
25,model.layers.25,2,0.04844732955098152,0.2707306928932667
25,model.layers.25,3,0.03664308786392212,0.3073737807571888
25,model.layers.25,4,0.03468320518732071,0.3420569859445095
26,model.layers.26,0,0.12728877365589142,0.12728877365589142
26,model.layers.26,1,0.0967927873134613,0.22408156096935272
26,model.layers.26,2,0.048833057284355164,0.2729146182537079
26,model.layers.26,3,0.03722800314426422,0.3101426213979721
26,model.layers.26,4,0.03444695472717285,0.34458957612514496
27,model.layers.27,0,0.12823614478111267,0.12823614478111267
27,model.layers.27,1,0.09802673757076263,0.2262628823518753
27,model.layers.27,2,0.04870630428195,0.2749691866338253
27,model.layers.27,3,0.03738760948181152,0.3123567961156368
27,model.layers.27,4,0.03423603996634483,0.34659283608198166
28,model.layers.28,0,0.12423138320446014,0.12423138320446014
28,model.layers.28,1,0.0953235849738121,0.21955496817827225
28,model.layers.28,2,0.04924989864230156,0.2688048668205738
28,model.layers.28,3,0.03751954808831215,0.30632441490888596
28,model.layers.28,4,0.03423324599862099,0.34055766090750694
29,model.layers.29,0,0.11977214366197586,0.11977214366197586
29,model.layers.29,1,0.09068630635738373,0.2104584500193596
29,model.layers.29,2,0.04920145124197006,0.25965990126132965
29,model.layers.29,3,0.040184129029512405,0.29984403029084206
29,model.layers.29,4,0.035141486674547195,0.33498551696538925
30,model.layers.30,0,0.11871232837438583,0.11871232837438583
30,model.layers.30,1,0.08789375424385071,0.20660608261823654
30,model.layers.30,2,0.050721947103738785,0.2573280297219753
30,model.layers.30,3,0.04144669324159622,0.29877472296357155
30,model.layers.30,4,0.03693119063973427,0.3357059136033058
31,model.layers.31,0,0.13301990926265717,0.13301990926265717
31,model.layers.31,1,0.08437410742044449,0.21739401668310165
31,model.layers.31,2,0.057542938739061356,0.274936955422163
31,model.layers.31,3,0.04708414152264595,0.32202109694480896
31,model.layers.31,4,0.040111374109983444,0.3621324710547924
