layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
11,model.layers.11,4,0.045661862939596176,0.33192360028624535
12,model.layers.12,0,0.09997924417257309,0.09997924417257309
12,model.layers.12,1,0.06998824328184128,0.16996748745441437
12,model.layers.12,2,0.056569989770650864,0.22653747722506523
12,model.layers.12,3,0.050494901835918427,0.27703237906098366
12,model.layers.12,4,0.04703039675951004,0.3240627758204937
13,model.layers.13,0,0.10648523271083832,0.10648523271083832
13,model.layers.13,1,0.07636352628469467,0.182848758995533
13,model.layers.13,2,0.05429323390126228,0.23714199289679527
13,model.layers.13,3,0.05141979083418846,0.28856178373098373
13,model.layers.13,4,0.046107105910778046,0.3346688896417618
14,model.layers.14,0,0.12028943747282028,0.12028943747282028
14,model.layers.14,1,0.07857532799243927,0.19886476546525955
14,model.layers.14,2,0.05354795977473259,0.25241272523999214
14,model.layers.14,3,0.049750614911317825,0.30216334015130997
14,model.layers.14,4,0.04381652548909187,0.34597986564040184
15,model.layers.15,0,0.10880067944526672,0.10880067944526672
15,model.layers.15,1,0.08246835321187973,0.19126903265714645
15,model.layers.15,2,0.05210108682513237,0.24337011948227882
15,model.layers.15,3,0.049770843237638474,0.2931409627199173
15,model.layers.15,4,0.04218067601323128,0.3353216387331486
16,model.layers.16,0,0.10350673645734787,0.10350673645734787
16,model.layers.16,1,0.08889126777648926,0.19239800423383713
16,model.layers.16,2,0.0513659231364727,0.24376392737030983
16,model.layers.16,3,0.047577209770679474,0.2913411371409893
16,model.layers.16,4,0.041245609521865845,0.33258674666285515
17,model.layers.17,0,0.10347049683332443,0.10347049683332443
17,model.layers.17,1,0.085142120718956,0.18861261755228043
17,model.layers.17,2,0.06031191349029541,0.24892453104257584
17,model.layers.17,3,0.0467459037899971,0.29567043483257294
17,model.layers.17,4,0.04068760201334953,0.33635803684592247
18,model.layers.18,0,0.10067197680473328,0.10067197680473328
18,model.layers.18,1,0.07923850417137146,0.17991048097610474
18,model.layers.18,2,0.060008704662323,0.23991918563842773
18,model.layers.18,3,0.04605085402727127,0.285970039665699
18,model.layers.18,4,0.04090213403105736,0.32687217369675636
19,model.layers.19,0,0.10444343835115433,0.10444343835115433
19,model.layers.19,1,0.08414864540100098,0.1885920837521553
19,model.layers.19,2,0.05806707963347435,0.24665916338562965
19,model.layers.19,3,0.04418608546257019,0.29084524884819984
19,model.layers.19,4,0.04145902395248413,0.332304272800684
20,model.layers.20,0,0.09390876442193985,0.09390876442193985
20,model.layers.20,1,0.08286494016647339,0.17677370458841324
20,model.layers.20,2,0.06175900623202324,0.23853271082043648
20,model.layers.20,3,0.04329534247517586,0.28182805329561234
20,model.layers.20,4,0.0414479523897171,0.32327600568532944
21,model.layers.21,0,0.09896054863929749,0.09896054863929749
21,model.layers.21,1,0.08426002413034439,0.18322057276964188
21,model.layers.21,2,0.06230033561587334,0.2455209083855152
21,model.layers.21,3,0.042319707572460175,0.2878406159579754
21,model.layers.21,4,0.04220869764685631,0.3300493136048317
22,model.layers.22,0,0.10681161284446716,0.10681161284446716
22,model.layers.22,1,0.08473856002092361,0.19155017286539078
22,model.layers.22,2,0.06126781553030014,0.2528179883956909
22,model.layers.22,3,0.04560014605522156,0.2984181344509125
22,model.layers.22,4,0.042391348630189896,0.34080948308110237
23,model.layers.23,0,0.10023875534534454,0.10023875534534454
23,model.layers.23,1,0.088116355240345,0.18835511058568954
23,model.layers.23,2,0.0645337775349617,0.25288888812065125
23,model.layers.23,3,0.04668492451310158,0.2995738126337528
23,model.layers.23,4,0.042432621121406555,0.3420064337551594
24,model.layers.24,0,0.10122061520814896,0.10122061520814896
24,model.layers.24,1,0.08511059731245041,0.18633121252059937
24,model.layers.24,2,0.06428779661655426,0.2506190091371536
24,model.layers.24,3,0.049214594066143036,0.29983360320329666
24,model.layers.24,4,0.04184733331203461,0.34168093651533127
25,model.layers.25,0,0.10597728192806244,0.10597728192806244
25,model.layers.25,1,0.08234591037034988,0.18832319229841232
25,model.layers.25,2,0.06409025192260742,0.25241344422101974
25,model.layers.25,3,0.050386905670166016,0.30280034989118576
25,model.layers.25,4,0.04339294880628586,0.3461932986974716
26,model.layers.26,0,0.09897281974554062,0.09897281974554062
26,model.layers.26,1,0.07056424021720886,0.16953705996274948
26,model.layers.26,2,0.06507327407598495,0.23461033403873444
26,model.layers.26,3,0.054638512432575226,0.28924884647130966
26,model.layers.26,4,0.046184346079826355,0.335433192551136
27,model.layers.27,0,0.10544081032276154,0.10544081032276154
27,model.layers.27,1,0.06511537730693817,0.1705561876296997
27,model.layers.27,2,0.06017644703388214,0.23073263466358185
27,model.layers.27,3,0.057810015976428986,0.28854265064001083
27,model.layers.27,4,0.04543542116880417,0.333978071808815
28,model.layers.28,0,0.09867848455905914,0.09867848455905914
28,model.layers.28,1,0.060258518904447556,0.1589370034635067
28,model.layers.28,2,0.059368763118982315,0.218305766582489
28,model.layers.28,3,0.05547121539711952,0.27377698197960854
28,model.layers.28,4,0.0448743999004364,0.31865138188004494
29,model.layers.29,0,0.09837561100721359,0.09837561100721359
29,model.layers.29,1,0.06405835598707199,0.16243396699428558
29,model.layers.29,2,0.056582946330308914,0.2190169133245945
29,model.layers.29,3,0.05592130497097969,0.2749382182955742
29,model.layers.29,4,0.04596135765314102,0.3208995759487152
30,model.layers.30,0,0.09271560609340668,0.09271560609340668
30,model.layers.30,1,0.060589924454689026,0.1533055305480957
30,model.layers.30,2,0.05800633877515793,0.21131186932325363
30,model.layers.30,3,0.0536213219165802,0.26493319123983383
30,model.layers.30,4,0.044763363897800446,0.3096965551376343
31,model.layers.31,0,0.09535379707813263,0.09535379707813263
31,model.layers.31,1,0.06573225557804108,0.1610860526561737
31,model.layers.31,2,0.05697515606880188,0.21806120872497559
31,model.layers.31,3,0.051669832319021225,0.2697310410439968
31,model.layers.31,4,0.044348303228616714,0.3140793442726135
32,model.layers.32,0,0.08820726722478867,0.08820726722478867
32,model.layers.32,1,0.0641346275806427,0.15234189480543137
32,model.layers.32,2,0.056232187896966934,0.2085740827023983
32,model.layers.32,3,0.05151327699422836,0.26008735969662666
32,model.layers.32,4,0.04504982754588127,0.30513718724250793
33,model.layers.33,0,0.09348154067993164,0.09348154067993164
33,model.layers.33,1,0.06256264448165894,0.15604418516159058
33,model.layers.33,2,0.05480942130088806,0.21085360646247864
33,model.layers.33,3,0.05082814395427704,0.2616817504167557
33,model.layers.33,4,0.04453544691205025,0.3062171973288059
34,model.layers.34,0,0.09274552017450333,0.09274552017450333
34,model.layers.34,1,0.06447216868400574,0.15721768885850906
34,model.layers.34,2,0.055879708379507065,0.21309739723801613
34,model.layers.34,3,0.05122105032205582,0.26431844756007195
34,model.layers.34,4,0.04407949000597,0.30839793756604195
35,model.layers.35,0,0.08323457837104797,0.08323457837104797
35,model.layers.35,1,0.06057891249656677,0.14381349086761475
35,model.layers.35,2,0.05686607211828232,0.20067956298589706
35,model.layers.35,3,0.05134759098291397,0.25202715396881104
35,model.layers.35,4,0.04453057795763016,0.2965577319264412
36,model.layers.36,0,0.0871644988656044,0.0871644988656044
36,model.layers.36,1,0.06327269226312637,0.15043719112873077
36,model.layers.36,2,0.05635210871696472,0.2067892998456955
36,model.layers.36,3,0.050466421991586685,0.2572557218372822
36,model.layers.36,4,0.044368624687194824,0.301624346524477
37,model.layers.37,0,0.07712967693805695,0.07712967693805695
37,model.layers.37,1,0.062307070940732956,0.1394367478787899
37,model.layers.37,2,0.05590509623289108,0.19534184411168098
37,model.layers.37,3,0.05151185393333435,0.24685369804501534
37,model.layers.37,4,0.045945100486278534,0.29279879853129387
38,model.layers.38,0,0.07570510357618332,0.07570510357618332
38,model.layers.38,1,0.06159520894289017,0.1373003125190735
38,model.layers.38,2,0.05371951684355736,0.19101982936263084
38,model.layers.38,3,0.052580107003450394,0.24359993636608124
38,model.layers.38,4,0.045606765896081924,0.28920670226216316
39,model.layers.39,0,0.07741155475378036,0.07741155475378036
39,model.layers.39,1,0.06510979682207108,0.14252135157585144
39,model.layers.39,2,0.05413167178630829,0.19665302336215973
39,model.layers.39,3,0.05307173728942871,0.24972476065158844
39,model.layers.39,4,0.04677563160657883,0.29650039225816727
40,model.layers.40,0,0.08789236843585968,0.08789236843585968
40,model.layers.40,1,0.0787433385848999,0.16663570702075958
40,model.layers.40,2,0.057589225471019745,0.22422493249177933
40,model.layers.40,3,0.052356090396642685,0.276581022888422
40,model.layers.40,4,0.04640588164329529,0.3229869045317173
41,model.layers.41,0,0.1410694271326065,0.1410694271326065
41,model.layers.41,1,0.07542116940021515,0.21649059653282166
41,model.layers.41,2,0.05995814874768257,0.2764487452805042
41,model.layers.41,3,0.046553123742341995,0.3230018690228462
41,model.layers.41,4,0.04132731631398201,0.36432918533682823
