layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
18,model.layers.18,3,0.00970696285367012,0.7773398607969284
18,model.layers.18,4,0.008674894459545612,0.786014755256474
19,model.layers.19,0,0.7346912026405334,0.7346912026405334
19,model.layers.19,1,0.02597722038626671,0.7606684230268002
19,model.layers.19,2,0.019613945856690407,0.7802823688834906
19,model.layers.19,3,0.009044427424669266,0.7893267963081598
19,model.layers.19,4,0.008019083179533482,0.7973458794876933
20,model.layers.20,0,0.745724081993103,0.745724081993103
20,model.layers.20,1,0.022686181589961052,0.7684102635830641
20,model.layers.20,2,0.019663764163851738,0.7880740277469158
20,model.layers.20,3,0.008656064048409462,0.7967300917953253
20,model.layers.20,4,0.007526190020143986,0.8042562818154693
21,model.layers.21,0,0.7625897526741028,0.7625897526741028
21,model.layers.21,1,0.021386880427598953,0.7839766331017017
21,model.layers.21,2,0.018181251361966133,0.8021578844636679
21,model.layers.21,3,0.008197082206606865,0.8103549666702747
21,model.layers.21,4,0.007120810449123383,0.8174757771193981
22,model.layers.22,0,0.7827422618865967,0.7827422618865967
22,model.layers.22,1,0.02023475617170334,0.8029770180583
22,model.layers.22,2,0.015440008603036404,0.8184170266613364
22,model.layers.22,3,0.00807923823595047,0.8264962648972869
22,model.layers.22,4,0.0067168306559324265,0.8332130955532193
23,model.layers.23,0,0.7984899878501892,0.7984899878501892
23,model.layers.23,1,0.020151635631918907,0.8186416234821081
23,model.layers.23,2,0.010077860206365585,0.8287194836884737
23,model.layers.23,3,0.007973168045282364,0.8366926517337561
23,model.layers.23,4,0.005914653185755014,0.8426073049195111
24,model.layers.24,0,0.8104797601699829,0.8104797601699829
24,model.layers.24,1,0.01859685778617859,0.8290766179561615
24,model.layers.24,2,0.008478295058012009,0.8375549130141735
24,model.layers.24,3,0.007648063823580742,0.8452029768377542
24,model.layers.24,4,0.005508849862962961,0.8507118267007172
25,model.layers.25,0,0.8054367303848267,0.8054367303848267
25,model.layers.25,1,0.019500132650136948,0.8249368630349636
25,model.layers.25,2,0.008419212885200977,0.8333560759201646
25,model.layers.25,3,0.007540739141404629,0.8408968150615692
25,model.layers.25,4,0.005587720312178135,0.8464845353737473
26,model.layers.26,0,0.810599148273468,0.810599148273468
26,model.layers.26,1,0.01901194453239441,0.8296110928058624
26,model.layers.26,2,0.007971521466970444,0.8375826142728329
26,model.layers.26,3,0.006722239311784506,0.8443048535846174
26,model.layers.26,4,0.0053053805604577065,0.8496102341450751
27,model.layers.27,0,0.8112033009529114,0.8112033009529114
27,model.layers.27,1,0.018200989812612534,0.8294042907655239
27,model.layers.27,2,0.008557136170566082,0.83796142693609
27,model.layers.27,3,0.006675375159829855,0.8446368020959198
27,model.layers.27,4,0.00503113679587841,0.8496679388917983
28,model.layers.28,0,0.8052406311035156,0.8052406311035156
28,model.layers.28,1,0.019574476405978203,0.8248151075094938
28,model.layers.28,2,0.00797630287706852,0.8327914103865623
28,model.layers.28,3,0.006834204308688641,0.839625614695251
28,model.layers.28,4,0.004983913153409958,0.844609527848661
29,model.layers.29,0,0.7930753827095032,0.7930753827095032
29,model.layers.29,1,0.021355118602514267,0.8144305013120174
29,model.layers.29,2,0.00842968374490738,0.8228601850569248
29,model.layers.29,3,0.0072395275346934795,0.8300997125916183
29,model.layers.29,4,0.005326435435563326,0.8354261480271816
30,model.layers.30,0,0.7766572833061218,0.7766572833061218
30,model.layers.30,1,0.021777302026748657,0.7984345853328705
30,model.layers.30,2,0.008621890097856522,0.807056475430727
30,model.layers.30,3,0.007566117215901613,0.8146225926466286
30,model.layers.30,4,0.005731063429266214,0.8203536560758948
31,model.layers.31,0,0.7619784474372864,0.7619784474372864
31,model.layers.31,1,0.022710265591740608,0.784688713029027
31,model.layers.31,2,0.009329036809504032,0.794017749838531
31,model.layers.31,3,0.007815997116267681,0.8018337469547987
31,model.layers.31,4,0.006074988748878241,0.8079087357036769
32,model.layers.32,0,0.7547112107276917,0.7547112107276917
32,model.layers.32,1,0.02300155721604824,0.7777127679437399
32,model.layers.32,2,0.009359538555145264,0.7870723064988852
32,model.layers.32,3,0.007723978254944086,0.7947962847538292
32,model.layers.32,4,0.006051715929061174,0.8008480006828904
33,model.layers.33,0,0.7381682991981506,0.7381682991981506
33,model.layers.33,1,0.02481764182448387,0.7629859410226345
33,model.layers.33,2,0.00989460851997137,0.7728805495426059
33,model.layers.33,3,0.008236517198383808,0.7811170667409897
33,model.layers.33,4,0.006382114719599485,0.7874991814605892
34,model.layers.34,0,0.7264994978904724,0.7264994978904724
34,model.layers.34,1,0.026450634002685547,0.752950131893158
34,model.layers.34,2,0.010625292547047138,0.7635754244402051
34,model.layers.34,3,0.008549203164875507,0.7721246276050806
34,model.layers.34,4,0.006595985498279333,0.7787206131033599
35,model.layers.35,0,0.7140422463417053,0.7140422463417053
35,model.layers.35,1,0.02525123953819275,0.7392934858798981
35,model.layers.35,2,0.010423658415675163,0.7497171442955732
35,model.layers.35,3,0.00883628148585558,0.7585534257814288
35,model.layers.35,4,0.0070640030317008495,0.7656174288131297
36,model.layers.36,0,0.6989827752113342,0.6989827752113342
36,model.layers.36,1,0.027147559449076653,0.7261303346604109
36,model.layers.36,2,0.010917837731540203,0.7370481723919511
36,model.layers.36,3,0.009554226882755756,0.7466023992747068
36,model.layers.36,4,0.0070970975793898106,0.7536994968540967
37,model.layers.37,0,0.6904205679893494,0.6904205679893494
37,model.layers.37,1,0.027260592207312584,0.717681160196662
37,model.layers.37,2,0.01070109661668539,0.7283822568133473
37,model.layers.37,3,0.009986725635826588,0.7383689824491739
37,model.layers.37,4,0.0073164054192602634,0.7456853878684342
38,model.layers.38,0,0.6798559427261353,0.6798559427261353
38,model.layers.38,1,0.026089493185281754,0.705945435911417
38,model.layers.38,2,0.011127518489956856,0.7170729544013739
38,model.layers.38,3,0.010161944665014744,0.7272348990663886
38,model.layers.38,4,0.007278624922037125,0.7345135239884257
39,model.layers.39,0,0.6662615537643433,0.6662615537643433
39,model.layers.39,1,0.03131861612200737,0.6975801698863506
39,model.layers.39,2,0.012227142229676247,0.7098073121160269
39,model.layers.39,3,0.011190414428710938,0.7209977265447378
39,model.layers.39,4,0.007386121433228254,0.7283838479779661
40,model.layers.40,0,0.6407398581504822,0.6407398581504822
40,model.layers.40,1,0.04145016148686409,0.6821900196373463
40,model.layers.40,2,0.01587098464369774,0.698061004281044
40,model.layers.40,3,0.012823105789721012,0.710884110070765
40,model.layers.40,4,0.008155097253620625,0.7190392073243856
41,model.layers.41,0,0.5917659997940063,0.5917659997940063
41,model.layers.41,1,0.07312475144863129,0.6648907512426376
41,model.layers.41,2,0.026307644322514534,0.6911983955651522
41,model.layers.41,3,0.013984731398522854,0.705183126963675
41,model.layers.41,4,0.008743885904550552,0.7139270128682256
