layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
16,model.layers.16,3,0.053255319595336914,0.4787926524877548
16,model.layers.16,4,0.04763668775558472,0.5264293402433395
17,model.layers.17,0,0.23588040471076965,0.23588040471076965
17,model.layers.17,1,0.11078010499477386,0.3466605097055435
17,model.layers.17,2,0.07009296864271164,0.41675347834825516
17,model.layers.17,3,0.05581066012382507,0.47256413847208023
17,model.layers.17,4,0.045561134815216064,0.5181252732872963
18,model.layers.18,0,0.24352465569972992,0.24352465569972992
18,model.layers.18,1,0.1044955924153328,0.3480202481150627
18,model.layers.18,2,0.06689684092998505,0.41491708904504776
18,model.layers.18,3,0.05685221031308174,0.4717692993581295
18,model.layers.18,4,0.04743174463510513,0.5192010439932346
19,model.layers.19,0,0.22131460905075073,0.22131460905075073
19,model.layers.19,1,0.10340120643377304,0.3247158154845238
19,model.layers.19,2,0.06533387303352356,0.39004968851804733
19,model.layers.19,3,0.05469583719968796,0.4447455257177353
19,model.layers.19,4,0.0485604852437973,0.4933060109615326
20,model.layers.20,0,0.2097824364900589,0.2097824364900589
20,model.layers.20,1,0.1014019176363945,0.3111843541264534
20,model.layers.20,2,0.06548546254634857,0.37666981667280197
20,model.layers.20,3,0.0532495453953743,0.42991936206817627
20,model.layers.20,4,0.04894096031785011,0.4788603223860264
21,model.layers.21,0,0.18448707461357117,0.18448707461357117
21,model.layers.21,1,0.10245024412870407,0.28693731874227524
21,model.layers.21,2,0.06840287148952484,0.3553401902318001
21,model.layers.21,3,0.05480493977665901,0.4101451300084591
21,model.layers.21,4,0.05031910166144371,0.4604642316699028
22,model.layers.22,0,0.17169462144374847,0.17169462144374847
22,model.layers.22,1,0.10159936547279358,0.27329398691654205
22,model.layers.22,2,0.07155551016330719,0.34484949707984924
22,model.layers.22,3,0.05667876452207565,0.4015282616019249
22,model.layers.22,4,0.05090677738189697,0.45243503898382187
23,model.layers.23,0,0.16391940414905548,0.16391940414905548
23,model.layers.23,1,0.10086815804243088,0.26478756219148636
23,model.layers.23,2,0.0758945494890213,0.34068211168050766
23,model.layers.23,3,0.060508258640766144,0.4011903703212738
23,model.layers.23,4,0.05078208073973656,0.45197245106101036
24,model.layers.24,0,0.15449000895023346,0.15449000895023346
24,model.layers.24,1,0.09824320673942566,0.2527332156896591
24,model.layers.24,2,0.07505529373884201,0.32778850942850113
24,model.layers.24,3,0.062331218272447586,0.3901197277009487
24,model.layers.24,4,0.051475681364536285,0.441595409065485
25,model.layers.25,0,0.15617424249649048,0.15617424249649048
25,model.layers.25,1,0.09967944025993347,0.25585368275642395
25,model.layers.25,2,0.08117730915546417,0.3370309919118881
25,model.layers.25,3,0.06059887260198593,0.39762986451387405
25,model.layers.25,4,0.051111821085214615,0.44874168559908867
26,model.layers.26,0,0.14838114380836487,0.14838114380836487
26,model.layers.26,1,0.10539175570011139,0.25377289950847626
26,model.layers.26,2,0.07983343303203583,0.3336063325405121
26,model.layers.26,3,0.060924556106328964,0.39453088864684105
26,model.layers.26,4,0.05137712508440018,0.4459080137312412
27,model.layers.27,0,0.14575478434562683,0.14575478434562683
27,model.layers.27,1,0.10789761692285538,0.2536524012684822
27,model.layers.27,2,0.07867259532213211,0.3323249965906143
27,model.layers.27,3,0.061622269451618195,0.3939472660422325
27,model.layers.27,4,0.05293756350874901,0.4468848295509815
28,model.layers.28,0,0.14049024879932404,0.14049024879932404
28,model.layers.28,1,0.11158810555934906,0.2520783543586731
28,model.layers.28,2,0.08087518811225891,0.332953542470932
28,model.layers.28,3,0.06275426596403122,0.3957078084349632
28,model.layers.28,4,0.054236866533756256,0.4499446749687195
29,model.layers.29,0,0.14917919039726257,0.14917919039726257
29,model.layers.29,1,0.11143910884857178,0.26061829924583435
29,model.layers.29,2,0.08106027543544769,0.34167857468128204
29,model.layers.29,3,0.06047622114419937,0.4021547958254814
29,model.layers.29,4,0.054604049772024155,0.45675884559750557
30,model.layers.30,0,0.157672718167305,0.157672718167305
30,model.layers.30,1,0.10886802524328232,0.2665407434105873
30,model.layers.30,2,0.08156654983758926,0.3481072932481766
30,model.layers.30,3,0.057874638587236404,0.405981931835413
30,model.layers.30,4,0.055299367755651474,0.46128129959106445
31,model.layers.31,0,0.1322455257177353,0.1322455257177353
31,model.layers.31,1,0.11684556305408478,0.24909108877182007
31,model.layers.31,2,0.09607253223657608,0.34516362100839615
31,model.layers.31,3,0.06198067218065262,0.40714429318904877
31,model.layers.31,4,0.05765330046415329,0.46479759365320206
