layer_idx,layer_name,component_idx,variance_explained_ratio,cumulative_var_explained
16,model.layers.16,2,0.002102148486301303,0.958467218792066
16,model.layers.16,3,0.0016077138716354966,0.9600749326637015
16,model.layers.16,4,0.0012870908249169588,0.9613620234886184
17,model.layers.17,0,0.9333289861679077,0.9333289861679077
17,model.layers.17,1,0.006156622897833586,0.9394856090657413
17,model.layers.17,2,0.0029021850787103176,0.9423877941444516
17,model.layers.17,3,0.002158663235604763,0.9445464573800564
17,model.layers.17,4,0.0017405858961865306,0.9462870432762429
18,model.layers.18,0,0.9088437557220459,0.9088437557220459
18,model.layers.18,1,0.008507449179887772,0.9173512049019337
18,model.layers.18,2,0.0038521860260516405,0.9212033909279853
18,model.layers.18,3,0.0029671413358300924,0.9241705322638154
18,model.layers.18,4,0.0023670096416026354,0.926537541905418
19,model.layers.19,0,0.8765223026275635,0.8765223026275635
19,model.layers.19,1,0.010630793869495392,0.8871530964970589
19,model.layers.19,2,0.005445248447358608,0.8925983449444175
19,model.layers.19,3,0.004000530578196049,0.8965988755226135
19,model.layers.19,4,0.0032068206928670406,0.8998056962154806
20,model.layers.20,0,0.8436009287834167,0.8436009287834167
20,model.layers.20,1,0.013505198061466217,0.857106126844883
20,model.layers.20,2,0.006572653539478779,0.8636787803843617
20,model.layers.20,3,0.004783012438565493,0.8684617928229272
20,model.layers.20,4,0.003942030481994152,0.8724038233049214
21,model.layers.21,0,0.8137281537055969,0.8137281537055969
21,model.layers.21,1,0.01497943140566349,0.8287075851112604
21,model.layers.21,2,0.00800370890647173,0.8367112940177321
21,model.layers.21,3,0.00552526256069541,0.8422365565784276
21,model.layers.21,4,0.004884026944637299,0.8471205835230649
22,model.layers.22,0,0.7851595878601074,0.7851595878601074
22,model.layers.22,1,0.016817253082990646,0.8019768409430981
22,model.layers.22,2,0.009600391611456871,0.8115772325545549
22,model.layers.22,3,0.00611907010897994,0.8176963026635349
22,model.layers.22,4,0.005527034867554903,0.8232233375310898
23,model.layers.23,0,0.7526773810386658,0.7526773810386658
23,model.layers.23,1,0.019036725163459778,0.7717141062021255
23,model.layers.23,2,0.012151862494647503,0.783865968696773
23,model.layers.23,3,0.006893827114254236,0.7907597958110273
23,model.layers.23,4,0.006294760387390852,0.7970545561984181
24,model.layers.24,0,0.7231173515319824,0.7231173515319824
24,model.layers.24,1,0.020817259326577187,0.7439346108585596
24,model.layers.24,2,0.01384770404547453,0.7577823149040341
24,model.layers.24,3,0.0076309191063046455,0.7654132340103388
24,model.layers.24,4,0.006838459987193346,0.7722516939975321
25,model.layers.25,0,0.6952154040336609,0.6952154040336609
25,model.layers.25,1,0.022508196532726288,0.7177236005663872
25,model.layers.25,2,0.015393171459436417,0.7331167720258236
25,model.layers.25,3,0.008721277117729187,0.7418380491435528
25,model.layers.25,4,0.007348253857344389,0.7491863030008972
26,model.layers.26,0,0.6654086709022522,0.6654086709022522
26,model.layers.26,1,0.024299761280417442,0.6897084321826696
26,model.layers.26,2,0.01678001508116722,0.7064884472638369
26,model.layers.26,3,0.00997104961425066,0.7164594968780875
26,model.layers.26,4,0.007987706921994686,0.7244472038000822
27,model.layers.27,0,0.6264038681983948,0.6264038681983948
27,model.layers.27,1,0.027898481115698814,0.6543023493140936
27,model.layers.27,2,0.018765432760119438,0.673067782074213
27,model.layers.27,3,0.011443412862718105,0.6845111949369311
27,model.layers.27,4,0.00911661610007286,0.693627811037004
28,model.layers.28,0,0.5746526718139648,0.5746526718139648
28,model.layers.28,1,0.032718103379011154,0.607370775192976
28,model.layers.28,2,0.02268417365849018,0.6300549488514662
28,model.layers.28,3,0.01423771120607853,0.6442926600575447
28,model.layers.28,4,0.010504665784537792,0.6547973258420825
29,model.layers.29,0,0.5197454690933228,0.5197454690933228
29,model.layers.29,1,0.039379820227622986,0.5591252893209457
29,model.layers.29,2,0.025797642767429352,0.5849229320883751
29,model.layers.29,3,0.01812024414539337,0.6030431762337685
29,model.layers.29,4,0.011711080558598042,0.6147542567923665
30,model.layers.30,0,0.39349615573883057,0.39349615573883057
30,model.layers.30,1,0.054099082946777344,0.4475952386856079
30,model.layers.30,2,0.033748872578144073,0.481344111263752
30,model.layers.30,3,0.027118517085909843,0.5084626283496618
30,model.layers.30,4,0.015736551955342293,0.5241991803050041
31,model.layers.31,0,0.5015254616737366,0.5015254616737366
31,model.layers.31,1,0.05789424479007721,0.5594197064638138
31,model.layers.31,2,0.02758808620274067,0.5870077926665545
31,model.layers.31,3,0.02304135635495186,0.6100491490215063
31,model.layers.31,4,0.01945890486240387,0.6295080538839102
