permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42003,3,21,model.layers.21,0.04495372995734215,16,llama,uncertainty_expression
42003,3,22,model.layers.22,0.04765301197767258,16,llama,uncertainty_expression
42003,3,23,model.layers.23,0.04570871591567993,16,llama,uncertainty_expression
42003,3,24,model.layers.24,0.042591340839862823,16,llama,uncertainty_expression
42003,3,25,model.layers.25,0.04101388901472092,16,llama,uncertainty_expression
42003,3,26,model.layers.26,0.04089763015508652,16,llama,uncertainty_expression
42003,3,27,model.layers.27,0.04520178958773613,16,llama,uncertainty_expression
42003,3,28,model.layers.28,0.03627566248178482,16,llama,uncertainty_expression
42003,3,29,model.layers.29,0.03902936354279518,16,llama,uncertainty_expression
42003,3,30,model.layers.30,0.03209509328007698,16,llama,uncertainty_expression
42003,3,31,model.layers.31,0.05223596841096878,16,llama,uncertainty_expression
42004,4,0,model.layers.0,0.07783932983875275,16,llama,uncertainty_expression
42004,4,1,model.layers.1,0.1627548336982727,16,llama,uncertainty_expression
42004,4,2,model.layers.2,0.045244354754686356,16,llama,uncertainty_expression
42004,4,3,model.layers.3,0.044195257127285004,16,llama,uncertainty_expression
42004,4,4,model.layers.4,0.03483591601252556,16,llama,uncertainty_expression
42004,4,5,model.layers.5,0.034411244094371796,16,llama,uncertainty_expression
42004,4,6,model.layers.6,0.034159548580646515,16,llama,uncertainty_expression
42004,4,7,model.layers.7,0.02700013853609562,16,llama,uncertainty_expression
42004,4,8,model.layers.8,0.03587011992931366,16,llama,uncertainty_expression
42004,4,9,model.layers.9,0.04238510504364967,16,llama,uncertainty_expression
42004,4,10,model.layers.10,0.041057001799345016,16,llama,uncertainty_expression
42004,4,11,model.layers.11,0.0391383171081543,16,llama,uncertainty_expression
42004,4,12,model.layers.12,0.03370508924126625,16,llama,uncertainty_expression
42004,4,13,model.layers.13,0.04507579281926155,16,llama,uncertainty_expression
42004,4,14,model.layers.14,0.0523519329726696,16,llama,uncertainty_expression
42004,4,15,model.layers.15,0.058801788836717606,16,llama,uncertainty_expression
42004,4,16,model.layers.16,0.056010652333498,16,llama,uncertainty_expression
42004,4,17,model.layers.17,0.03468514233827591,16,llama,uncertainty_expression
42004,4,18,model.layers.18,0.026491980999708176,16,llama,uncertainty_expression
42004,4,19,model.layers.19,0.03302520513534546,16,llama,uncertainty_expression
42004,4,20,model.layers.20,0.03759139031171799,16,llama,uncertainty_expression
42004,4,21,model.layers.21,0.03563119098544121,16,llama,uncertainty_expression
42004,4,22,model.layers.22,0.03373364359140396,16,llama,uncertainty_expression
42004,4,23,model.layers.23,0.033861152827739716,16,llama,uncertainty_expression
42004,4,24,model.layers.24,0.044344715774059296,16,llama,uncertainty_expression
42004,4,25,model.layers.25,0.04080919176340103,16,llama,uncertainty_expression
42004,4,26,model.layers.26,0.04407684877514839,16,llama,uncertainty_expression
42004,4,27,model.layers.27,0.04024532437324524,16,llama,uncertainty_expression
42004,4,28,model.layers.28,0.04127848893404007,16,llama,uncertainty_expression
42004,4,29,model.layers.29,0.036638982594013214,16,llama,uncertainty_expression
42004,4,30,model.layers.30,0.032031044363975525,16,llama,uncertainty_expression
42004,4,31,model.layers.31,0.047356944531202316,16,llama,uncertainty_expression
