permutation_seed,perm_trial_idx,layer_idx,layer_name,subspace_cosine_sim,n_layers_permuted,model_key,behavior
42001,1,13,model.layers.13,0.056380946189165115,16,llama,sycophancy_suppression
42001,1,14,model.layers.14,0.052867788821458817,16,llama,sycophancy_suppression
42001,1,15,model.layers.15,0.036729663610458374,16,llama,sycophancy_suppression
42001,1,16,model.layers.16,0.0415671169757843,16,llama,sycophancy_suppression
42001,1,17,model.layers.17,0.03802274540066719,16,llama,sycophancy_suppression
42001,1,18,model.layers.18,0.04398108646273613,16,llama,sycophancy_suppression
42001,1,19,model.layers.19,0.028201425448060036,16,llama,sycophancy_suppression
42001,1,20,model.layers.20,0.034370530396699905,16,llama,sycophancy_suppression
42001,1,21,model.layers.21,0.03874935954809189,16,llama,sycophancy_suppression
42001,1,22,model.layers.22,0.041571348905563354,16,llama,sycophancy_suppression
42001,1,23,model.layers.23,0.044364362955093384,16,llama,sycophancy_suppression
42001,1,24,model.layers.24,0.038283493369817734,16,llama,sycophancy_suppression
42001,1,25,model.layers.25,0.0361870601773262,16,llama,sycophancy_suppression
42001,1,26,model.layers.26,0.04344012588262558,16,llama,sycophancy_suppression
42001,1,27,model.layers.27,0.0458127036690712,16,llama,sycophancy_suppression
42001,1,28,model.layers.28,0.04603618010878563,16,llama,sycophancy_suppression
42001,1,29,model.layers.29,0.03974093869328499,16,llama,sycophancy_suppression
42001,1,30,model.layers.30,0.035791072994470596,16,llama,sycophancy_suppression
42001,1,31,model.layers.31,0.040577422827482224,16,llama,sycophancy_suppression
42002,2,0,model.layers.0,0.9999998807907104,16,llama,sycophancy_suppression
42002,2,1,model.layers.1,0.13431333005428314,16,llama,sycophancy_suppression
42002,2,2,model.layers.2,0.08620604127645493,16,llama,sycophancy_suppression
42002,2,3,model.layers.3,0.07304298877716064,16,llama,sycophancy_suppression
42002,2,4,model.layers.4,0.06422184407711029,16,llama,sycophancy_suppression
42002,2,5,model.layers.5,0.049681831151247025,16,llama,sycophancy_suppression
42002,2,6,model.layers.6,0.056458909064531326,16,llama,sycophancy_suppression
42002,2,7,model.layers.7,0.056541603058576584,16,llama,sycophancy_suppression
42002,2,8,model.layers.8,0.05052719637751579,16,llama,sycophancy_suppression
42002,2,9,model.layers.9,0.030399316921830177,16,llama,sycophancy_suppression
42002,2,10,model.layers.10,0.038430627435445786,16,llama,sycophancy_suppression
42002,2,11,model.layers.11,0.03814870864152908,16,llama,sycophancy_suppression
42002,2,12,model.layers.12,0.03652818128466606,16,llama,sycophancy_suppression
42002,2,13,model.layers.13,0.030870292335748672,16,llama,sycophancy_suppression
42002,2,14,model.layers.14,0.021804898977279663,16,llama,sycophancy_suppression
42002,2,15,model.layers.15,0.03522878140211105,16,llama,sycophancy_suppression
42002,2,16,model.layers.16,0.03654608875513077,16,llama,sycophancy_suppression
42002,2,17,model.layers.17,0.04306316375732422,16,llama,sycophancy_suppression
42002,2,18,model.layers.18,0.04098257049918175,16,llama,sycophancy_suppression
42002,2,19,model.layers.19,0.04519348219037056,16,llama,sycophancy_suppression
42002,2,20,model.layers.20,0.043467629700899124,16,llama,sycophancy_suppression
42002,2,21,model.layers.21,0.04724917933344841,16,llama,sycophancy_suppression
42002,2,22,model.layers.22,0.04105718806385994,16,llama,sycophancy_suppression
42002,2,23,model.layers.23,0.04413873702287674,16,llama,sycophancy_suppression
42002,2,24,model.layers.24,0.04598987475037575,16,llama,sycophancy_suppression
42002,2,25,model.layers.25,0.04058418422937393,16,llama,sycophancy_suppression
42002,2,26,model.layers.26,0.04331507533788681,16,llama,sycophancy_suppression
42002,2,27,model.layers.27,0.04383312538266182,16,llama,sycophancy_suppression
42002,2,28,model.layers.28,0.041587669402360916,16,llama,sycophancy_suppression
42002,2,29,model.layers.29,0.03539983928203583,16,llama,sycophancy_suppression
42002,2,30,model.layers.30,0.03453070670366287,16,llama,sycophancy_suppression
42002,2,31,model.layers.31,0.05480679124593735,16,llama,sycophancy_suppression
42003,3,0,model.layers.0,0.1883307695388794,16,llama,sycophancy_suppression
42003,3,1,model.layers.1,0.14263960719108582,16,llama,sycophancy_suppression
42003,3,2,model.layers.2,0.12386296689510345,16,llama,sycophancy_suppression
42003,3,3,model.layers.3,0.050078511238098145,16,llama,sycophancy_suppression
42003,3,4,model.layers.4,0.044717010110616684,16,llama,sycophancy_suppression
42003,3,5,model.layers.5,0.03550458326935768,16,llama,sycophancy_suppression
42003,3,6,model.layers.6,0.03600653260946274,16,llama,sycophancy_suppression
42003,3,7,model.layers.7,0.044413596391677856,16,llama,sycophancy_suppression
42003,3,8,model.layers.8,0.05307868868112564,16,llama,sycophancy_suppression
42003,3,9,model.layers.9,0.03174319118261337,16,llama,sycophancy_suppression
42003,3,10,model.layers.10,0.04641323536634445,16,llama,sycophancy_suppression
42003,3,11,model.layers.11,0.039556823670864105,16,llama,sycophancy_suppression
42003,3,12,model.layers.12,0.041191354393959045,16,llama,sycophancy_suppression
42003,3,13,model.layers.13,0.035597916692495346,16,llama,sycophancy_suppression
42003,3,14,model.layers.14,0.044310782104730606,16,llama,sycophancy_suppression
42003,3,15,model.layers.15,0.05346905440092087,16,llama,sycophancy_suppression
42003,3,16,model.layers.16,0.044824838638305664,16,llama,sycophancy_suppression
42003,3,17,model.layers.17,0.040982626378536224,16,llama,sycophancy_suppression
42003,3,18,model.layers.18,0.05527900904417038,16,llama,sycophancy_suppression
42003,3,19,model.layers.19,0.04245257005095482,16,llama,sycophancy_suppression
42003,3,20,model.layers.20,0.03678436577320099,16,llama,sycophancy_suppression
42003,3,21,model.layers.21,0.02910132147371769,16,llama,sycophancy_suppression
42003,3,22,model.layers.22,0.03263511508703232,16,llama,sycophancy_suppression
42003,3,23,model.layers.23,0.03728630021214485,16,llama,sycophancy_suppression
42003,3,24,model.layers.24,0.03965776413679123,16,llama,sycophancy_suppression
42003,3,25,model.layers.25,0.029056066647171974,16,llama,sycophancy_suppression
42003,3,26,model.layers.26,0.03278428316116333,16,llama,sycophancy_suppression
42003,3,27,model.layers.27,0.03138734772801399,16,llama,sycophancy_suppression
42003,3,28,model.layers.28,0.03545226901769638,16,llama,sycophancy_suppression
42003,3,29,model.layers.29,0.04098732769489288,16,llama,sycophancy_suppression
42003,3,30,model.layers.30,0.045274607837200165,16,llama,sycophancy_suppression
42003,3,31,model.layers.31,0.052400730550289154,16,llama,sycophancy_suppression
42004,4,0,model.layers.0,0.17976249754428864,16,llama,sycophancy_suppression
42004,4,1,model.layers.1,0.2144310474395752,16,llama,sycophancy_suppression
42004,4,2,model.layers.2,0.05593724176287651,16,llama,sycophancy_suppression
42004,4,3,model.layers.3,0.0512380413711071,16,llama,sycophancy_suppression
42004,4,4,model.layers.4,0.05996891111135483,16,llama,sycophancy_suppression
42004,4,5,model.layers.5,0.03547089919447899,16,llama,sycophancy_suppression
42004,4,6,model.layers.6,0.04224507883191109,16,llama,sycophancy_suppression
42004,4,7,model.layers.7,0.04456934332847595,16,llama,sycophancy_suppression
42004,4,8,model.layers.8,0.038945868611335754,16,llama,sycophancy_suppression
42004,4,9,model.layers.9,0.037107810378074646,16,llama,sycophancy_suppression
42004,4,10,model.layers.10,0.03749031201004982,16,llama,sycophancy_suppression
42004,4,11,model.layers.11,0.03557507321238518,16,llama,sycophancy_suppression
42004,4,12,model.layers.12,0.033389296382665634,16,llama,sycophancy_suppression
42004,4,13,model.layers.13,0.047772910445928574,16,llama,sycophancy_suppression
42004,4,14,model.layers.14,0.05255545303225517,16,llama,sycophancy_suppression
42004,4,15,model.layers.15,0.05572431534528732,16,llama,sycophancy_suppression
42004,4,16,model.layers.16,0.03757699951529503,16,llama,sycophancy_suppression
42004,4,17,model.layers.17,0.02930736169219017,16,llama,sycophancy_suppression
42004,4,18,model.layers.18,0.03609714284539223,16,llama,sycophancy_suppression
42004,4,19,model.layers.19,0.03502780571579933,16,llama,sycophancy_suppression
42004,4,20,model.layers.20,0.02831215038895607,16,llama,sycophancy_suppression
42004,4,21,model.layers.21,0.03316226974129677,16,llama,sycophancy_suppression
42004,4,22,model.layers.22,0.02653779648244381,16,llama,sycophancy_suppression
42004,4,23,model.layers.23,0.027939964085817337,16,llama,sycophancy_suppression
42004,4,24,model.layers.24,0.026829615235328674,16,llama,sycophancy_suppression
42004,4,25,model.layers.25,0.031916093081235886,16,llama,sycophancy_suppression
42004,4,26,model.layers.26,0.032650869339704514,16,llama,sycophancy_suppression
42004,4,27,model.layers.27,0.032158661633729935,16,llama,sycophancy_suppression
42004,4,28,model.layers.28,0.030769890174269676,16,llama,sycophancy_suppression
42004,4,29,model.layers.29,0.040472038090229034,16,llama,sycophancy_suppression
42004,4,30,model.layers.30,0.03340583294630051,16,llama,sycophancy_suppression
42004,4,31,model.layers.31,0.04731820896267891,16,llama,sycophancy_suppression
